Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2006-12-05 00:00:00,8.092944353285862,8.484982800007119,8.843796979632398,9.184667691447029,9.446285684835606,9.632384914115319,9.878353341907209,9.959901958729652,10.020925181834022,10.157553805695757,10.275152354337823,10.402802120453813,10.599694782937206,10.835668770982618,11.039118377473105,11.256207763848609,11.47890614588664,11.690858818730698,11.910155777668171,12.081223564459822,12.248491549713249,12.418942590740482,12.52581894376421,12.62564246209172,12.664644499551835,12.701923463705615,12.687359861435763,12.748942421639013,12.813299634676152,12.906353450890517,13.047169676867295,13.160316368368262,13.243777001375445,13.340534111779712
2006-12-06 00:00:00,8.262857799189158,8.541569147397826,8.864774913024805,9.156778269526061,9.430501654479015,9.635910450075537,9.795748533547009,9.94306798437841,10.091374493961293,10.240688797169971,10.389921038978827,10.573573156882324,10.782448213573122,10.99128161215681,11.208012940138003,11.39467422408062,11.555561217666362,11.738581398981381,11.911445717346167,12.079186141395535,12.24830362608474,12.396517042016571,12.528320865363629,12.631593859644745,12.703741355252536,12.773481329625733,12.88490960861036,12.930747600254236,12.999479748277325,13.089432558628996,13.169266431864857,13.212343529606882,13.277472631420663,13.299564313964263
2006-12-07 00:00:00,10.446581139178285,10.602759885825764,10.799715751867055,10.99201965922739,11.181216318909353,11.265649437469209,11.473050294851747,11.570764164993307,11.675406473309579,11.773840235953422,11.782857501815954,11.959073451890987,12.134162070564837,12.364298747668451,12.559801536951218,12.71915272135968,12.92198990588246,13.146570944486475,13.397348881018376,13.526623425890175,13.622004150855313,13.732217320438037,13.80558489258648,13.893915896959001,13.89048406073224,13.925052229364667,14.02628519470609,14.085935829902882,14.203240106316798,14.277271738221172,14.360796562183905,14.437671909659059,14.466196022692516,14.475906089676307
2006-12-08 00:00:00,9.464220693919632,9.660810990295523,9.937813641531779,10.147281557464254,10.44994962967692,10.625322190196645,10.76813684083391,10.908510469203172,11.025191191045975,11.131912130938554,11.259266892461724,11.43469855987722,11.597013295450585,11.790983094412484,12.04513425621099,12.210505409948642,12.366628051556841,12.550912546444566,12.742865798252383,12.88941115481333,13.016205200923036,13.131621391692413,13.167011319139547,13.249050709775634,13.340536325378356,13.387088301838967,13.568318726131913,13.543359888910764,13.631869887509222,13.756765965593488,13.812847746385783,13.877523054703913,13.890835093294992,13.95450884616284
2006-12-11 00:00:00,7.205959578899998,7.610175033670754,7.913460738625279,8.159579474764438,8.404932567118898,8.70493183742568,8.800676782994964,9.012952484936129,9.226696285081365,9.500308795564292,9.874181836403256,10.083860145215231,10.306217371905529,10.454672329714123,10.647421187753464,10.869552277117442,11.01188952094561,11.121022128266198,11.173957019407043,11.3448327741828,11.518377931819566,11.63948823488949,11.779850818626908,11.89142958752069,12.102817971287415,12.267455961076555,12.348224021955755,12.44057412362558,12.497920838150863,12.584955881119493,12.691716705376546,12.750191964969542,12.879382076946193,13.000199133934297
2006-12-12 00:00:00,7.070750503130067,7.435290963917574,7.7429274298575566,8.03051437734929,8.235600191246673,8.516515244173611,8.619906843106143,8.884455021856926,9.176400004878111,9.431307525615178,9.744490616460295,9.926365313291381,10.197490839601876,10.420062919630533,10.558762626489557,10.756447529075178,10.884237256991597,11.011197558436299,11.059429200988543,11.217753407497165,11.356706020116837,11.447802067480218,11.716885657891812,11.827985519628925,11.965933889836423,12.160291467070026,12.225803087180612,12.412781422110555,12.451010537618087,12.456679509840749,12.544860194640158,12.550698621204429,12.751996475007559,12.765595536545392
2006-12-13 00:00:00,6.241593935311729,6.654152858146625,7.011657984418498,7.314724500273459,7.600778159673011,7.956646208452451,8.076374093573028,8.319804056275343,8.560759265150498,8.849869801749842,9.250073427324597,9.447869401086706,9.64855842610366,9.763804759725875,9.946047837384684,10.151579790864565,10.26778913300602,10.382126054184589,10.447381800321773,10.67448797728731,10.916847548999234,11.080530572737876,11.242877420468547,11.357441822007361,11.55786407790747,11.719377333610062,11.797566444187051,11.862879026967136,11.8866378461686,11.96991761274088,12.039496931595492,12.044034269013745,12.115803062097598,12.175365223744913
2006-12-14 00:00:00,5.72318770748453,6.187692150348283,6.603234761852892,6.946296311833312,7.27364611371657,7.596685895963997,7.818576992869407,8.089662139259827,8.33340757321504,8.5659080461617,8.890712179238568,8.978947937056716,9.159119290688482,9.369573325156729,9.529098221768976,9.707802414785343,9.876101403512735,10.067829338384524,10.242085927101114,10.494994671975522,10.698872758303606,10.84070232174895,11.012351547541964,11.092807121213085,11.215376252582153,11.367761288229895,11.419951858179262,11.517692432323582,11.561307749591238,11.626242305413633,11.695038483196129,11.70666059788562,11.76309830412448,11.7901977499102
2006-12-15 00:00:00,5.852209971566457,6.248563441654656,6.632699394150122,6.947226555459143,7.215675479735745,7.4733367140295455,7.699336103164008,7.995114005616849,8.29958843581551,8.518686550746946,8.748644001068001,8.886744835429006,9.097285793553718,9.34339042955958,9.488043117928616,9.64020675771033,9.804399788140323,10.031087454992946,10.228132335618442,10.445424167058793,10.59385246591837,10.68973271610425,10.88076700555419,10.947300339525265,10.98534746118381,11.124767842155686,11.23167758510998,11.38313934614909,11.465873169867207,11.5243334477317,11.587937792434317,11.59523620063849,11.692976847654458,11.650996762398563
2006-12-18 00:00:00,6.999412925439985,7.300008355138359,7.5920966229858005,7.79971811424862,8.080837412754926,8.317169459264132,8.559252952691708,8.759731248125862,8.949279301908005,9.179517849182975,9.397592387767473,9.624485235956124,9.72756922709858,9.818845450121458,10.031045387804648,10.182386764376458,10.355383124303216,10.573903708273265,10.827197001882423,11.0678526826435,11.284012663586207,11.442386066844051,11.414876286288068,11.490691547851183,11.575487176784195,11.634137246253022,11.79422126532422,11.774019778516001,11.895008278719544,12.060481161544235,12.106522987578906,12.1536528897499,12.049737849462463,12.075689743272523
2006-12-19 00:00:00,6.384124790873275,6.854254829354768,7.177787762017251,7.488342403337355,7.68008130293191,7.907289633514715,8.280739035935152,8.470863955614826,8.65152674168486,8.905778990514873,9.105881751915117,9.205105559009066,9.334948334166562,9.515983930912505,9.608737261692022,9.783465762218148,10.032743633773665,10.292560983770436,10.586939454041302,10.855598216232472,11.062643726699243,11.231013944249316,11.337824072625377,11.416003018284805,11.418822263734592,11.515700763621759,11.428276608095452,11.572190597725289,11.65929226657611,11.714070408325771,11.827758984303731,11.893902720784151,11.881024590565454,11.893958863820487
2006-12-20 00:00:00,6.361435190329961,6.743712292167216,7.077643477112697,7.3536975790365275,7.615994131004973,7.877964265932866,8.150945514725974,8.348951978251726,8.533230384179753,8.776908382989046,9.011544299393412,9.204457168249595,9.332643263847036,9.448990547413718,9.626657077912176,9.797899488343402,9.978905382538514,10.188683727492311,10.411433612997415,10.644789557804026,10.861197284615544,11.026863946985822,11.061585127112737,11.144897077610478,11.214851992163862,11.28359348314021,11.34339963627137,11.371445851793835,11.449334838838949,11.572415302288402,11.650283378903609,11.712422142724751,11.682215629319188,11.730734623780805
2006-12-21 00:00:00,6.825184044408749,7.0957264420287816,7.370787627879455,7.6030057080419535,7.8452894650133445,8.092700793117913,8.31550030110748,8.564963774456027,8.806447853534555,9.026035880185658,9.23736820258953,9.447788199663897,9.609156899840235,9.762925805767255,9.937055373584453,10.090702475133714,10.236123131004904,10.415302401371587,10.575072137758273,10.73834767711206,10.875453972510506,10.978874958935412,11.063994088490121,11.15430615538873,11.236296480718474,11.338499863024467,11.454795436492066,11.509117994613975,11.569353682303813,11.637387471533154,11.693032811294321,11.745244312791362,11.792642722480851,11.831962694326416
2006-12-22 00:00:00,8.409083877172558,8.520333998595111,8.707895437636502,8.825834418453246,9.115106210481965,9.332870143675747,9.506520599310948,9.686826672813558,9.829099122991497,10.00110116487419,10.179027959316839,10.461151613387763,10.550219262442315,10.607240087128066,10.873082653443337,11.016740014575932,11.136790380849707,11.277504792370065,11.430152840716286,11.54594381876394,11.674343470249578,11.784621510952887,11.687537165984512,11.78158391283319,11.928656670996888,11.960840607048251,12.189921819604825,12.065869887576865,12.137965238334326,12.284943887782704,12.310468383188798,12.405167017064542,12.33931028593668,12.468309978362365
2006-12-26 00:00:00,8.14553017793816,8.379367174516418,8.612739075731138,8.795922420383578,9.088586921569423,9.313423226075614,9.569496960354348,9.72918326993455,9.819317584977988,9.974124616846968,10.154146678198446,10.316207990215842,10.397939955512776,10.516765027060801,10.740021945119848,10.903377589804585,11.077580936129888,11.240220697116492,11.42614689680932,11.559665293771777,11.676801345687963,11.794033926160663,11.73525193893468,11.822531587288326,11.95052338409342,11.993841492396077,12.076627434165994,12.002131358073528,12.043958456432343,12.142501877815103,12.208267110881499,12.335288377875822,12.302291757311282,12.475687709638184
2006-12-27 00:00:00,6.927340427645089,7.27805686224514,7.609143228068031,7.938699572082952,8.180554126023283,8.420596804441681,8.6714451523446,8.90299661354489,9.096151083268195,9.240916913152553,9.409327699870948,9.472485786747473,9.683196823246108,9.968825414769444,10.096587135002574,10.271660245689441,10.440639466668557,10.60892820736044,10.727481085184253,10.835168848140043,10.89315301546948,10.960455933504031,11.170186819075582,11.257288952178099,11.30655904480999,11.4282243733432,11.390806389852452,11.527309742580943,11.508913289692725,11.466417001542766,11.563984478574437,11.644123829031697,11.843564187004825,11.92526853401383
2006-12-28 00:00:00,7.781986930840182,8.079176475142084,8.351211555921147,8.61548844456463,8.849130586166575,9.071522669053895,9.252716844950179,9.370899217280066,9.47180331429389,9.648678209339014,9.829734574142512,10.026943972908827,10.204089791901147,10.349638475032632,10.548073388775924,10.748382961532148,10.906097279575578,11.039472048692977,11.155298721401667,11.278005667724535,11.427407562001017,11.568117587883705,11.64004648940678,11.74975340019665,11.854461147208768,11.912115031620461,11.939800947545134,11.952114328753696,11.975578920758677,12.03846126521553,12.134041051664044,12.219781002241758,12.282886156082451,12.38697125077191
2006-12-29 00:00:00,8.776598597760556,8.981077046021495,9.256956047464305,9.55524212715941,9.760975854929422,9.922353053172213,10.117024419202606,10.24315166081367,10.369924332593367,10.473875656669431,10.519771123446967,10.68145533465691,10.889785403807071,11.115845599784459,11.284554798269072,11.45001197578058,11.595338531374566,11.764186563876045,11.906377397253177,12.002044157349735,12.104081876888635,12.21742654847485,12.375764091028477,12.474154685424033,12.467767834834573,12.504660222744938,12.534024793258977,12.597839544278816,12.607960430097926,12.616906185979143,12.69347093846272,12.746573018387135,12.866119204514414,12.874310329714143
2007-01-03 00:00:00,9.432995059104897,9.597376556720741,9.911679261454388,10.29876202753163,10.436594661019317,10.498560725699686,10.76614546185784,10.98081665600798,11.215889758422948,11.200704212759208,11.043721281654095,11.041302396793522,11.341103550631718,11.819521391075556,11.873908522777494,11.982666271861929,12.146222291801351,12.398215042709522,12.58449075127095,12.619474748108054,12.558366014516478,12.557589085973612,12.961499958114638,13.022405926583815,12.811430324690594,12.885750286101432,12.840014839495128,13.125497925302874,13.110505249637967,12.951345708655357,13.0289180904928,13.046111092192895,13.381151110249672,13.240863945760555
2007-01-04 00:00:00,8.857460423477994,9.04391689874792,9.325760965108794,9.55987866462322,9.86537752951183,10.085699328356304,10.237039403366634,10.387807068623168,10.49980797141448,10.613293996520683,10.76524485887454,10.933800990185018,11.070576680113577,11.213089649413602,11.442782857246055,11.593509850200238,11.706231193853048,11.840814446474111,11.966530781029634,12.086600654869844,12.21873667605617,12.33890480654253,12.373366713657239,12.459311124292883,12.562046920141842,12.59684530479534,12.731025937356103,12.666654727460099,12.684317014031343,12.774496825617227,12.813523350133003,12.871199683093026,12.89217959859088,12.977938574978928
2007-01-05 00:00:00,9.914833393570058,10.007201402930123,10.189557936946406,10.373215372862624,10.579207144583954,10.749510644796962,10.887574082600484,11.046767439187285,11.205523984186602,11.334975635671356,11.440083282862554,11.637403512508186,11.794716902813482,11.942642760359274,12.122447026880394,12.256711417456296,12.365918035601599,12.502437234470328,12.627168717917316,12.73488305504982,12.845222114242263,12.945287559688941,13.038830544952601,13.135243344150066,13.198223257070081,13.259962508905023,13.384481310394557,13.392680432670703,13.425903365984182,13.45882927918593,13.483607906252512,13.502481023937126,13.53262633743773,13.534019858894107
2007-01-08 00:00:00,9.673685563077298,9.883941885747802,10.078335852404676,10.26983563719598,10.481046410872153,10.682413315983164,10.872572003206635,11.020362971096104,11.138252965556529,11.299351229156471,11.481216460923436,11.609935073815034,11.735647581688971,11.878000492642585,12.034513284483955,12.192062415639283,12.344664143144795,12.481458678758953,12.621688911647013,12.761820568880541,12.886816460303953,13.001429128763816,13.07247251875381,13.165921893420585,13.271869361803033,13.356859946796773,13.381132898248469,13.40209759544303,13.428181112301647,13.457447591666588,13.517115101308757,13.573638442328933,13.592160357939232,13.673362020871915
2007-01-09 00:00:00,9.55319622958318,9.746947153975373,9.988282309361743,10.217471954150383,10.425177669987193,10.617090387134278,10.757473987693329,10.943230875052722,11.124260996201189,11.260740765953324,11.408625863283143,11.549663479733944,11.736403788788454,11.93572227729245,12.088932351493106,12.234005132107553,12.34986324727919,12.48705784241361,12.585013978822953,12.690709882998519,12.776827471207122,12.852726217431853,13.005178169749364,13.087516339970385,13.147648338156808,13.237401340721558,13.308381836137796,13.379286124442546,13.39658253227299,13.40919148134171,13.462272040125788,13.493520913856145,13.613449513432032,13.641278369908202
2007-01-10 00:00:00,9.004786787357556,9.263006058722436,9.514301630930316,9.720369292360541,9.966674408330794,10.207104731676754,10.326847637318084,10.499218414730713,10.65336883886854,10.838830771054148,11.091355956956235,11.257132557024912,11.406296220254912,11.52646019059756,11.706929335935824,11.867514341657868,11.981163134675013,12.088158604677384,12.169367507557105,12.305986045393238,12.44682333738071,12.55578335058017,12.62916964639269,12.714326471023359,12.859193427862296,12.951349415768238,13.038632265067756,13.044364650195588,13.072885263706205,13.145549934047732,13.20329091960154,13.247237811909702,13.300410679564452,13.392387604626467
2007-01-11 00:00:00,7.948920909569664,8.296996142603286,8.622376666665614,8.909624466399478,9.179537684074452,9.46219364337655,9.59735733427413,9.79862699641261,9.977670510303321,10.169595742963399,10.46018516932113,10.561016284024157,10.734364890531076,10.89779026619383,11.047272974783185,11.214744590680498,11.330802311921584,11.44176857487873,11.515218471822804,11.684063458949787,11.848073629413085,11.970605254364552,12.132300172805174,12.218723387894773,12.359711551304486,12.484242425291534,12.515118126690302,12.57326528845828,12.572409746058469,12.609546439492362,12.673814856487166,12.690639737949015,12.785289592143465,12.850753632136406
2007-01-12 00:00:00,6.632194292997549,7.144106563212954,7.5502521377064316,7.919072320734749,8.179241013302851,8.502738145684326,8.697525527856465,8.84613026726701,8.983393601288675,9.244216591067993,9.585781770479153,9.704977089672296,9.865381102089101,9.967660133636587,10.105317798572639,10.308590459742984,10.456285231347303,10.591314452288545,10.704683706221491,10.954706997341649,11.231116506278646,11.43836125153964,11.576348372323617,11.6688529242698,11.790400043140053,11.884271812480808,11.816852746925566,11.876893956753232,11.881241282800115,11.972291846120164,12.078022361051604,12.106556025975905,12.15066131538933,12.221920500723964
2007-01-16 00:00:00,7.694256901472812,8.036899531345135,8.378767431107077,8.663543298921217,8.921571556934559,9.154679100337543,9.347014750513068,9.520912556195471,9.691498702409477,9.877490609137276,10.081475492773142,10.222154129490688,10.36821486206054,10.510810753431072,10.671182326620404,10.819305103737694,10.959171488660951,11.137500758948661,11.31329585642433,11.521669818387478,11.717392290774248,11.863419545952295,11.956093383499281,12.022835417363739,12.075242342186815,12.138747893745,12.2060893931538,12.245433536968589,12.303054776458485,12.40451020620014,12.463929381266325,12.481943166367952,12.4909130046255,12.494431356466697
2007-01-17 00:00:00,7.423984086329283,7.819838638814847,8.13702550939612,8.421158798111781,8.61255169166509,8.823110120607385,9.068619514595165,9.240260317384564,9.425616626656122,9.648291176545536,9.843498925248717,9.977897138100566,10.127829562366014,10.279700203412206,10.390678785986156,10.54345761159762,10.720261371671251,10.923431363106118,11.131903451511144,11.354974574482041,11.548797534845002,11.694331953241987,11.808460801093458,11.87418902210003,11.889457669118244,11.96750360696796,11.963201216919629,12.072387295751387,12.15059012597952,12.227010925636044,12.312189100174423,12.338499953941923,12.354108234338335,12.337368874007884
2007-01-18 00:00:00,7.879659761930832,8.15548709885279,8.441962925840112,8.681169613492335,8.891138261014628,9.075289307344722,9.300612133715154,9.509076381366766,9.728296058932289,9.905656034167185,10.04241176662651,10.193350137346028,10.336059701139193,10.503079130271715,10.634741517376986,10.751454121701144,10.898489926640762,11.105333643356374,11.314581216158665,11.500461606834447,11.642706722285372,11.746164841662296,11.842080436274752,11.897073244836083,11.894176243883749,11.96185967876679,12.054113468966227,12.133554220938302,12.218113091686986,12.292720158213035,12.33829882844161,12.352952985593339,12.365285829481936,12.321541112312584
2007-01-19 00:00:00,7.08651689649822,7.476550419033656,7.760687922286816,7.99974369299422,8.2111499867536,8.457049037481404,8.734871975605317,8.956158768102537,9.162525524834155,9.409974412785031,9.666544117746243,9.779383148545413,9.882571608590238,10.00598329842619,10.107406604554964,10.245961660613759,10.423418917119282,10.613657565313748,10.818473847537364,11.04515470077099,11.223973609040865,11.352612883156302,11.423687757202845,11.486688013247978,11.553878310056259,11.660769121021982,11.65904809310769,11.742655458701371,11.811445058872572,11.878068340165893,11.948701394192106,11.989208662058681,11.972943846366604,12.007193236424214
2007-01-22 00:00:00,7.852542329232614,8.087562250272809,8.304619102002768,8.464178561248149,8.664002559820938,8.887936502194734,9.055257336544813,9.291510982951781,9.535244670995986,9.76838519881886,10.00307161821808,10.229663268684678,10.360521332695646,10.450960411166362,10.602357363690563,10.726740872968222,10.838793715076397,10.979316048277266,11.099788105891228,11.24520853997472,11.37365441059862,11.457130973622242,11.500535313473788,11.572066292714258,11.670371773861264,11.767557449130493,11.908742261814071,11.945848285415764,12.022229020368952,12.110998251563867,12.152926908054067,12.190608220458165,12.213969172471312,12.252587969523102
2007-01-23 00:00:00,6.909718472312354,7.278550503919553,7.555727230894783,7.815342509838975,8.007855787859734,8.259029704226917,8.514730758519052,8.779265078720078,9.030721268030863,9.261804922827816,9.511687080295765,9.602949456499884,9.758384499056666,9.947633186738585,10.023709556952278,10.163759260027119,10.32316744737126,10.486679115920422,10.62345843972511,10.789874330041403,10.900896767772766,10.981665421501573,11.149186255067976,11.221468146936084,11.28949102996697,11.436519425590072,11.413655968046642,11.559448173716964,11.58643235926968,11.575189570560669,11.651289618926468,11.690666702436586,11.795540790102002,11.833234724898324
2007-01-24 00:00:00,5.973911131452989,6.385134176157723,6.744995354652655,7.0223023597731355,7.339717826142062,7.658197369733122,7.861912211963586,8.110730196399883,8.307994144523583,8.526687233233732,8.85278053797163,8.975426716286862,9.112760387029438,9.254113538882976,9.428294263999776,9.593701303134047,9.725159708498634,9.852044527332302,9.945138984470214,10.105038290599394,10.246608332168867,10.349263355837149,10.415972315249071,10.48796210990397,10.648155305848318,10.760813889728713,10.819267794804901,10.832064980065082,10.840756305019962,10.918322247386367,10.99157301952624,11.066960657458345,11.144290884818803,11.289092167366436
2007-01-25 00:00:00,8.547854227212955,8.754759862874065,8.955889730037768,9.16107201288751,9.266726174918244,9.384251021506637,9.603719485987822,9.757402479875738,9.944299788870655,10.111553291134156,10.156723478581682,10.388764551688006,10.571190653421802,10.739404050017495,10.863487267677177,10.99856735609596,11.145233165041093,11.323052280368273,11.470933722203666,11.543263387817294,11.604894902836875,11.670776263662317,11.760598693142345,11.833250285412214,11.79053937811341,11.824094555685248,11.872412805641673,11.976888492281956,12.046549159775152,12.085693594910222,12.175719204925532,12.25851656421187,12.376377148215257,12.3871711374106
2007-01-26 00:00:00,8.31384005525227,8.463690904992642,8.704562946527743,8.891302008787665,9.173499183396292,9.386675095931016,9.577140833610123,9.777417008642049,9.938531372961842,10.069412599844801,10.21220251008588,10.394361760572897,10.497483509189726,10.616189706726464,10.818880048696728,10.934489813125136,11.039306307295268,11.181281510213381,11.318525173688242,11.424642638163522,11.52321171447515,11.60936328659034,11.606873007290456,11.67703571313757,11.759109271842076,11.796723010800404,11.952339894768164,11.886519799362015,11.911559788562279,11.98980010409861,12.007210378004311,12.06535084762112,12.062646716640895,12.13549739110782
2007-01-29 00:00:00,8.897770310101391,9.09593816150605,9.32918775089573,9.56682669260431,9.768595088371292,9.921260722342554,10.190577277556255,10.336300059453022,10.4579946525806,10.569726234658816,10.620952714043753,10.73392937755834,10.850258857707955,11.026581451725134,11.158623424124839,11.279324708196238,11.438149262256308,11.623948828994019,11.82341835596169,11.944663817630904,12.04059060942994,12.143645911450767,12.212179384540462,12.28155505728578,12.265509527601774,12.291983982087988,12.303711670225862,12.331528003339777,12.356373061284845,12.37519672668821,12.429385024984668,12.490050921269136,12.510320146596595,12.531822471292852
2007-01-30 00:00:00,8.00650455196392,8.307768511999376,8.59724306031523,8.871029239901679,9.131467212513046,9.363105815975933,9.618592123630638,9.783433903249259,9.898334055135162,10.045507502764893,10.21840978412686,10.301305684903323,10.41710118165476,10.580882303608604,10.726293732591904,10.87622270282382,11.034199452921888,11.188188483018857,11.34392175130362,11.488445094405906,11.616786102423042,11.738871208274071,11.813081519632984,11.890578665887535,11.960094057674604,12.020727208555739,12.002069595379435,12.011269643021716,12.004919301586227,12.030061707097788,12.097837176749502,12.167552118631365,12.202633760690597,12.295102838429397
2007-01-31 00:00:00,6.992624709926019,7.4113252928961115,7.729846651992366,8.049513166827074,8.27229380024683,8.559380394527844,8.790527652238284,8.988132832860813,9.152110774446612,9.370163503028655,9.648771464994134,9.733003194440636,9.90576930790911,10.083756925773006,10.190538196095726,10.377314923554778,10.533105207558561,10.653127631859183,10.730447997426749,10.875067640343929,11.01154813222259,11.129616086691595,11.299524967565942,11.39404679490892,11.50562203936804,11.629795187708801,11.535161057512042,11.635348880407928,11.60264968542319,11.587078521231508,11.693285559288034,11.763133417234442,11.905223216553972,12.022535437227695
2007-02-01 00:00:00,6.849842051972103,7.317880993276107,7.699219467183995,8.05305551103144,8.303711079319223,8.564833687754623,8.78424694833547,8.902931131007541,8.991684740783748,9.181766957815078,9.413060395778032,9.539515187654407,9.721007244175768,9.886220917296967,10.048464524315342,10.257900483202699,10.423091697483338,10.55517801540044,10.648643607990184,10.780728024068802,10.937334976767996,11.082365296099807,11.183872132182183,11.270182108879714,11.355752831897236,11.406384719342448,11.331454236459882,11.376117358799831,11.365252337868982,11.429876987487242,11.568331636575296,11.68187020697997,11.819808312154489,11.975888105766696
2007-02-02 00:00:00,6.400655811949437,6.773654520672764,7.221359533772217,7.583762953748846,7.944794918379074,8.241877301380596,8.370699574356212,8.531530577247581,8.66466761359419,8.819108187806798,9.051153750105259,9.24747808765463,9.438099767860733,9.579435801681722,9.827742096666082,10.01208024993069,10.102998238327443,10.222333718563252,10.288052081090315,10.419036550955434,10.601045531592508,10.748430732451254,10.820127185240835,10.900093968161908,11.007933157650863,11.028904941283463,11.145155219143923,11.085606408382745,11.073915871632096,11.206724602997943,11.28072233844486,11.343787588953061,11.446861097534667,11.555029784012905
2007-02-05 00:00:00,7.21784162529305,7.595940163146016,7.946900277838709,8.254187570937317,8.495686158745563,8.689465014825661,8.91289541441398,9.028128384779524,9.137141630393465,9.300118128693612,9.433889366087515,9.616057923222392,9.794637336518289,9.96897743814289,10.158593636174428,10.342350766792643,10.516399092948147,10.69897302213494,10.867189826337361,11.00189326887702,11.145908072672798,11.279861728095804,11.336952134244932,11.41099429502977,11.43547411452326,11.451693317293516,11.480000819191096,11.511461821566682,11.56689603013347,11.673475694956384,11.78882386477114,11.889995602585234,11.96991218629482,12.053251533873116
2007-02-06 00:00:00,7.335317400509234,7.704721033115781,8.021027491318316,8.316331394135306,8.526749246255545,8.70389105242594,8.981069088211378,9.13242472478987,9.27709296489531,9.44367005752923,9.560301299661665,9.687532798241856,9.85533849292294,10.068034336048283,10.207062526603034,10.37207895239236,10.573276561039343,10.786243333366933,11.001517607277119,11.159272406440095,11.28516260674765,11.404209214922895,11.505308653302048,11.575259507543128,11.570829544337004,11.62261164943697,11.611204825846446,11.704359298586914,11.769079853882495,11.823115554856951,11.929494964547443,12.010480245368864,12.078623133710359,12.115923305600887
2007-02-07 00:00:00,6.74434372043772,7.107876093093442,7.444244226406935,7.750967437476975,8.012837950540932,8.256445136303228,8.510359529806552,8.699177375133553,8.874159622285529,9.071405960970647,9.269331515276457,9.396051981729142,9.542950841473179,9.710023557272818,9.857344165584289,10.015654212970237,10.188183150161311,10.382067142589948,10.586074619668182,10.799310603551689,10.993203391861153,11.148943746161224,11.260034088362474,11.341920329267959,11.393986898268478,11.473879940226892,11.498333468459924,11.554370478528012,11.602186653437615,11.664108510778155,11.73071464184304,11.757172422787471,11.75843674844937,11.763760542827198
2007-02-08 00:00:00,6.8591742794875845,7.176780988344224,7.457214908599097,7.706073099309312,7.928533099958152,8.151476144240322,8.359243295891513,8.593528584243835,8.83305005355324,9.04518988438151,9.252288090636116,9.419875464395789,9.608531659497384,9.808276992565851,9.954039346199629,10.112632321886275,10.27762402113579,10.459051488597972,10.622567234084652,10.788119836213191,10.915989693769314,11.013567119979442,11.156128255421883,11.241400530711116,11.313475555457238,11.4368826061743,11.51626280566311,11.626683125742913,11.699237641664899,11.739301296917015,11.809604895047784,11.843138459602418,11.91761332387278,11.925994186094242
2007-02-09 00:00:00,8.108020498205175,8.332697520576488,8.509621236985588,8.687530525333852,8.831225982801849,8.990475844811032,9.189210065083214,9.382806964808307,9.602465077490372,9.812839667473577,9.959746568500492,10.174703845228175,10.360144151526436,10.538748332614762,10.674217693579818,10.829008110810245,11.001911057189904,11.179266203661488,11.34741231931767,11.479007631204023,11.580476263704078,11.667429585926701,11.786391644776083,11.881723949313706,11.934183220051716,12.044857099839183,12.124064442235797,12.244832109110476,12.342413920770527,12.373496104768975,12.450624134640814,12.499120407848336,12.564726352250068,12.567540567418773
2007-02-12 00:00:00,9.021800704715796,9.144518303828864,9.279194647340752,9.369253817293712,9.597999199243084,9.760935539296494,9.92377381610292,10.091997896011321,10.242036243108654,10.409909135648878,10.569672001697286,10.804456225212897,10.919375237282567,11.034239706948844,11.253095154384885,11.396575989708122,11.551096987281968,11.70055310948533,11.87013991297353,11.981684673569513,12.076400008342125,12.163971840591575,12.132818090423182,12.224808265588187,12.360942438469236,12.434695278981101,12.622871476920015,12.589833853816733,12.696738099700147,12.799463125575842,12.844993231635135,12.927182283103436,12.89389843218109,12.989672857041114
2007-02-13 00:00:00,6.755197069188297,7.185209896951939,7.458678856349826,7.737063038103027,7.939493002279335,8.206863311051825,8.467294488606226,8.67819431679117,8.861643111887597,9.108801236815705,9.403812811075703,9.482741550122048,9.65016705016725,9.845530829190265,9.940681165999404,10.132491959433862,10.334238141926436,10.485208638113106,10.620447362659448,10.799203701125338,10.941468337138893,11.064594098801452,11.236753036539383,11.33989176024295,11.470774188549349,11.633845616068841,11.54544487556207,11.69018776784147,11.713898353966123,11.704038893569917,11.824794105976716,11.902055785776245,12.014337130924241,12.128234355112992
2007-02-14 00:00:00,6.576142543334496,7.057144819274721,7.361088185501111,7.664790707299243,7.876677987610082,8.15197756408636,8.417662880526073,8.582193700532992,8.716234540983232,8.97047400019412,9.273085330804491,9.368609307074127,9.531150887337652,9.698887133931139,9.813731893433076,10.0270964879658,10.237765654646502,10.385656336643573,10.522588589681112,10.710241283390467,10.885671578180302,11.040159822841446,11.176280513753785,11.283064149320053,11.418687790107361,11.551305779109859,11.43654209611284,11.551202673947838,11.573577113663086,11.599433470070888,11.742055345737946,11.842986425154606,11.940353033499571,12.089057417959324
