Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2005-04-26 00:00:00,14.786700292921989,14.824284696626489,15.032128265021287,15.240585916317231,15.369300175204035,15.478372584811398,15.497449999091545,15.573502545496009,15.685467684823893,15.724960222177856,15.741049688304159,15.834468921662845,15.944753738990999,16.01717978106193,16.090868921034218,16.130513213955446,16.11617442628632,16.195146259685075,16.239050637325246,16.334109393136135,16.454232539683392,16.530726720183864,16.65439096343255,16.66575230314924,16.579442995605756,16.5499108147252,16.600219355481215,16.576471257763686,16.51505839288364,16.49885091868123,16.439352723317487,16.31180319193405,16.30033257824677,16.11001560037199
2005-04-27 00:00:00,14.687160676930914,14.867891658054724,15.089241094043244,15.289001335655112,15.425612630591418,15.489971257425355,15.653688425970355,15.694388513828008,15.725961574870407,15.74425402317295,15.734647158094056,15.693837706116764,15.735172135120067,15.85826655788955,15.899635230771912,15.941332895256368,16.035539875048922,16.189177562032352,16.370522979347943,16.508661502460843,16.60164831288779,16.673640873856307,16.71609389960409,16.69134440177273,16.572047636442736,16.530496502404148,16.466123124365993,16.46519328439124,16.452207493502197,16.44945502815392,16.437996151776556,16.38347493452457,16.307996515215077,16.189094352525302
2005-04-28 00:00:00,17.193722230765896,17.07218178982671,17.010133659826113,16.959069747383516,16.955707589508435,16.913800045395565,16.985347535605218,17.058968012518662,17.17930985757231,17.230327099040842,17.167466018605715,17.276570629072136,17.30597180640267,17.36342979053513,17.39634060722196,17.39091806652086,17.457477607997035,17.58391920743289,17.75241148918733,17.827671628820944,17.84350356476511,17.84058037048778,17.829202002943557,17.819990131349083,17.727671051471916,17.729997067927155,17.831597109116988,17.84328404802959,17.918228416175495,17.889352009159467,17.813303177598918,17.714107187486043,17.56025551994381,17.353412915768953
2005-04-29 00:00:00,15.285742903156674,15.480116259658303,15.543937276215479,15.578759807669178,15.655275256459861,15.70874357490822,15.846542726135116,15.93634784742116,15.994312580368637,16.068415073260738,16.180855945980767,16.11766419405754,16.144983276091185,16.2769136778055,16.289436283307392,16.34632584709418,16.480078368010805,16.579235829315717,16.69951883277412,16.770340480884737,16.745648127816313,16.722808094361,16.724811631654184,16.70237062511783,16.723005753930778,16.788024348992277,16.709712135824642,16.76553378136347,16.790043110853752,16.74086125629505,16.76298431239696,16.777166025507537,16.753660233844645,16.778956054822455
2005-05-02 00:00:00,15.095611056827353,15.206333548836291,15.280949044243506,15.281932769606673,15.426514069650803,15.534060576721407,15.527844063291338,15.612720915431673,15.676781799017508,15.770009995602374,15.95237833386217,16.039556681579384,16.082470055057463,16.112799159862973,16.23009826379548,16.301032090480124,16.35023988765211,16.376048654688464,16.39146338820118,16.430078871720625,16.447959676920515,16.44235667550504,16.36831887997927,16.36516547822339,16.483110606596945,16.52056428366519,16.612378345665885,16.536083649376582,16.55241703929576,16.591355283863532,16.57739149820413,16.57572237228141,16.52717509822065,16.584255313191278
2005-05-03 00:00:00,14.389762008529692,14.611093651296736,14.779000067571525,14.936244606625277,14.999125806836444,15.096733339052275,15.118676390112949,15.17080648086427,15.25020190397777,15.350403905391138,15.46735230106844,15.535548218287552,15.666971345464756,15.761596695703174,15.805029609762038,15.898253420870375,15.949849554354834,15.995086581367662,15.989021821577523,16.032552568569518,16.07923106803838,16.103721175931078,16.200545720330965,16.206864104615008,16.2006998394686,16.22600667839561,16.169586596372998,16.22870732722432,16.20133228037637,16.176116038706652,16.210222478700043,16.183043262487757,16.26846474722043,16.23431557034046
2005-05-04 00:00:00,13.31116972366483,13.713989006286436,13.897050430932598,14.048308193724846,14.13528083481147,14.267359063337754,14.339545219484013,14.389020313024169,14.420230595150814,14.555428720216243,14.78360868652122,14.7710632570029,14.888124153156596,15.0140761776083,15.050996133546123,15.191650299224971,15.315380518148684,15.352137541202637,15.34672018462602,15.391414325442978,15.407159849622566,15.416137938502198,15.476404565325135,15.480361256138739,15.566027018375593,15.641082654655898,15.484539371826854,15.570661700925116,15.550738747902052,15.520322406582318,15.619196741370942,15.674619330129763,15.790591067267595,15.907855397836364
2005-05-05 00:00:00,13.646370656474028,13.957622367655787,14.203899414910579,14.402866720028209,14.50587788578294,14.600549274233265,14.668159998287155,14.626450990321622,14.603350952000522,14.70489535026731,14.793437138519973,14.91786215019741,15.013314815234457,15.039374906901958,15.144142687192808,15.264037529369999,15.34081027903317,15.414740908025125,15.464293967726334,15.533833810852542,15.648639888903931,15.73764804519391,15.6967579709538,15.694071862755859,15.66008347742471,15.584316421120578,15.52088980518877,15.479932882295994,15.476251860483268,15.567681929602127,15.637725657200434,15.672550544645144,15.68184189443026,15.710160329844454
2005-05-06 00:00:00,13.700405568163177,13.863691349596404,14.048123359438558,14.140172125421788,14.304891102648021,14.417531083198442,14.432441744486056,14.513525920268712,14.59511427867819,14.680291346145609,14.805832304620127,14.938548164832218,15.007419841445993,15.038466390176191,15.169867088514964,15.235185860881154,15.264276950920895,15.320471095530209,15.349031222135597,15.392572008088754,15.44025619087307,15.455252411749175,15.387739968421009,15.37155527384822,15.404075553407964,15.382118885041903,15.495269067693771,15.411336307273668,15.423649142038023,15.505764213514594,15.498007319537791,15.49336208466998,15.471208683315757,15.480161197129032
2005-05-09 00:00:00,13.146571982642676,13.425392424372303,13.635545630246424,13.797698482037442,13.923596013744396,14.03190611587238,14.189276767011572,14.29672275915679,14.386793468801317,14.47400355214232,14.576024779043307,14.565919762822752,14.625293861800829,14.743699732434491,14.776748354629342,14.838332387329714,14.937488995654018,15.051069872871238,15.156924064571754,15.243332500771276,15.274068926268976,15.28691947472092,15.310179736686287,15.28400145905046,15.244602929539884,15.26022944469778,15.195956042417157,15.229707166852599,15.220262291357363,15.206855165986534,15.228091915960714,15.227436653354985,15.233227756717639,15.215278953750616
2005-05-10 00:00:00,14.858073626561302,14.966484170692354,15.033834955683444,15.086118774677619,15.080196517850045,15.075158525714086,15.175293145163389,15.225619877419797,15.325626514002849,15.419551147349148,15.398244605886887,15.548275804641309,15.633258423328218,15.701034445657102,15.741973185957894,15.790563332599342,15.873121428355878,15.984482120861577,16.085729557651835,16.107192280187718,16.104224170905347,16.094242878963684,16.073119575264755,16.057076323490037,15.9534050297841,15.923855900603295,15.941161829817675,15.984332773134417,16.039476867094532,16.04840890839708,16.065585061698258,16.064993244401222,16.058315374214775,15.97228626757012
2005-05-11 00:00:00,14.204521778299926,14.26644792544077,14.369146743560908,14.39969534498947,14.573570916044487,14.683768360507843,14.754248314759723,14.929003742372794,15.07185168848461,15.12953079850853,15.24314252999011,15.280505383588446,15.300974271704952,15.375265075150931,15.454155613867336,15.465182480898417,15.498903660752354,15.5633477469522,15.624536043794148,15.664165736355246,15.64505419134672,15.605843637406368,15.566657769007097,15.54158114395035,15.58289123433306,15.621698236299961,15.74047331518142,15.676604705257478,15.670816824373695,15.655574695270829,15.589362561890063,15.546056625018137,15.481524486981948,15.449541078865042
2005-05-12 00:00:00,16.44027679897489,16.319223786710126,16.290311537831617,16.23299328102572,16.25362310965495,16.211649054028346,16.22164071938889,16.34424017547143,16.49566477540899,16.498392927076857,16.417939282215364,16.571697347822084,16.663424372583876,16.77874761537914,16.851142011502724,16.847630188017863,16.861520275634117,16.919462848119082,16.933145177597908,16.8232060773123,16.66693687078626,16.54037185749607,16.516411870242678,16.490283252620287,16.422289683803182,16.412617981922924,16.580497754564487,16.58032065024613,16.609696987938985,16.56627787387837,16.52500427676163,16.52502905135477,16.595421565002933,16.535434421273127
2005-05-13 00:00:00,16.670680473867307,16.521963455975982,16.535055874119443,16.53604997783647,16.631993036216073,16.635711310065314,16.65713962916786,16.77724145664081,16.889240910565597,16.84435838173192,16.766164470426116,16.842210476705578,16.905600724017596,17.02489509109928,17.102636826523355,17.08957238094634,17.082640515860092,17.124400314804138,17.13475411349389,17.048471084669256,16.927267179050876,16.835799740911813,16.83823542184504,16.820362654685486,16.769458026432478,16.752957794496417,16.890836782476626,16.83143800327963,16.792352372148123,16.713087525832897,16.63529438993173,16.59822540736246,16.626862649140897,16.55547352153005
2005-05-16 00:00:00,15.806382467972936,15.825754938765087,15.877796941895712,15.900011539494898,16.09914615693685,16.216604086686228,16.265523828386865,16.336637746003557,16.327374948130903,16.333069958770032,16.4455492000475,16.44306466101627,16.43184649595328,16.472826883203787,16.584639096965596,16.631440069917684,16.66783068650054,16.662578571386156,16.66810382589706,16.658857524247967,16.63789508811838,16.62957857997926,16.53947623320927,16.54448866663311,16.664560552309304,16.675153992229653,16.70951568866368,16.547766317403006,16.470964171838965,16.424874740654168,16.3706753023101,16.369521037031838,16.279704437561254,16.36331993898554
2005-05-17 00:00:00,14.438620987875009,14.669606752394317,14.856581297291378,15.057514603764593,15.203504910676791,15.33795964816005,15.378244076416639,15.383359846013793,15.358699295984918,15.402996099881657,15.521690074481775,15.520345881581733,15.620056152926137,15.71378524811579,15.783896372375908,15.894934166864674,15.951709310808457,15.950595478611287,15.918695349873492,15.93441759062742,15.9843464848841,16.03721271888697,16.10628862307902,16.131590534424078,16.187685587546255,16.195575022740922,16.079284789011126,16.04374183674728,15.941938191185999,15.874062606539535,15.899248329767719,15.886769970260708,15.929831821834277,15.964999353640055
2005-05-18 00:00:00,13.13980681414694,13.480724045404461,13.772161977599552,14.090491418890725,14.257095799042457,14.448256514925628,14.506218265254384,14.547354430180802,14.563580297973997,14.623989220017156,14.784874704888466,14.723083076456616,14.862754789853764,15.003243207913766,15.033783138727646,15.154395574747806,15.205128332817216,15.210884531374127,15.163041821732945,15.221698251351745,15.31351472413859,15.392464019752689,15.584789097451132,15.615460635892035,15.651880303056972,15.692764780316471,15.506639327744786,15.542570357540221,15.400847001113602,15.295271609007367,15.331898403945816,15.283233826592,15.39313319240405,15.385232420505469
2005-05-19 00:00:00,12.78448960375555,13.104535925510392,13.449632756120032,13.725523439097511,13.992038275551751,14.196843787452641,14.18608142596683,14.16018413532808,14.106034416858234,14.168994918740955,14.34812811087663,14.439350404684717,14.532642796240152,14.539448021378933,14.712608128542065,14.843627467726908,14.858948879726675,14.85691195032129,14.81999334104169,14.889503257730775,15.056408084812867,15.185416018973228,15.158691551491408,15.17867042122462,15.265119469642933,15.19899946510683,15.197649583429346,15.034356785619686,14.949559841874976,15.043728134991511,15.069214462887235,15.062903142134973,15.04770692637261,15.112825815729432
2005-05-20 00:00:00,12.491335641405284,12.760721977028226,13.128568911108818,13.43563125415473,13.684736678388518,13.84618643274709,13.847028859107066,13.85876307333568,13.879916042744208,13.917917644018468,14.001426749117073,14.102586758936685,14.23186540837026,14.297377799701682,14.448925280035994,14.54595447608092,14.555700461394185,14.607971424567912,14.627085858589185,14.714135286707418,14.876673848621367,14.995435657140971,15.045386002565602,15.055153343205038,15.042579325950623,14.973289574069517,15.028293203364235,14.92671204365036,14.873508734157078,14.950270975736515,14.947771096005313,14.882609350669785,14.873645528115574,14.79598761428793
2005-05-23 00:00:00,12.070806021575716,12.456466861819932,12.759485021220375,13.039414541127924,13.197316499062584,13.34703985827776,13.54008716720086,13.592986328647704,13.641729042787784,13.758577289283888,13.871905283511396,13.871695089696185,13.937177239449596,14.02138418339611,14.056596163585615,14.146263393553147,14.262814418228455,14.39186267021325,14.54051227703539,14.709862333846681,14.874615032973463,14.997440165045415,15.0538270274988,15.055506270091353,15.003109190386896,14.993966358345142,14.872646164701354,14.893698023723143,14.879046855994648,14.895300312804194,14.930846693978141,14.89645037317707,14.832247244117639,14.759552440071463
2005-05-24 00:00:00,11.584695010529058,11.907934304579525,12.168816080016658,12.38124046474709,12.545086687229235,12.704670833660249,12.839195820476002,12.958869830447226,13.090427787992251,13.237090545077695,13.393181139446375,13.458754825910772,13.540365275506778,13.61353276267333,13.671637453805687,13.749344678888887,13.840253037060023,13.955853375129577,14.078199165091055,14.235767822977055,14.379013133320088,14.466085052773781,14.516875618150449,14.522369653685603,14.518346855184562,14.551362499114324,14.551326773689368,14.575407751332103,14.59689822546213,14.627324192675093,14.633484239594793,14.575819079822097,14.508350657417969,14.412487500249796
2005-05-25 00:00:00,11.364806048767099,11.622676612584371,11.839026919689475,12.013164324424148,12.156598173102491,12.335867297094794,12.468729728766661,12.659954561969624,12.873047575403236,13.054029437249227,13.23916146910318,13.331853152098084,13.409165654691789,13.466142571865078,13.502988407920627,13.557265924041284,13.624316990869133,13.735911452101819,13.844302508752884,14.007417131324557,14.143214734220521,14.210969160191677,14.287436143334,14.299676423116267,14.307565445252209,14.380382546289928,14.423044039142283,14.470878398159549,14.493605058770768,14.501120769861675,14.47892277803232,14.394241346639326,14.328842559709816,14.200235843189319
2005-05-26 00:00:00,10.58418327021259,10.845132974753042,11.078215962824164,11.218832072643464,11.473411369089964,11.697625277280714,11.803861903080296,12.03888392493749,12.24434726119708,12.398799045752803,12.655031410985053,12.711169187112768,12.769995161760184,12.850874000456601,12.950736728487401,13.013317794953403,13.08224088285048,13.173018576796267,13.265484469019004,13.413305598854015,13.512335395658624,13.550541762528756,13.573216710344889,13.583708525808715,13.698846699302115,13.804155076615336,13.928065486102158,13.908007191334152,13.929035801262188,13.955331140260492,13.916968858183433,13.858294904122872,13.777612475397136,13.738974866375736
2005-05-27 00:00:00,10.555822388768899,10.937790089342082,11.117044851638955,11.245417061518635,11.378970137732772,11.56760793965501,11.721035012856587,11.8385306434085,11.953337152414257,12.190926890965326,12.460868854061209,12.595147056809939,12.65926930073542,12.671732543089878,12.750188186610254,12.876751619244995,13.011481976246717,13.096220163929205,13.191879255985635,13.332279803919121,13.46894351784453,13.557007763634166,13.520338055767423,13.556954999907273,13.672716894985228,13.748513503126137,13.729423247033289,13.74686342638791,13.803227487016626,13.866391075608197,13.928722984106418,13.963605259674914,13.89774408762158,13.957936564679553
2005-05-31 00:00:00,12.131915939209975,12.2063693775639,12.367589655195284,12.525927461747413,12.654763722975051,12.724438414888269,12.838465680396226,13.04715475064574,13.28536656675166,13.337309656885118,13.32144974577228,13.410991803841139,13.572386584998599,13.796566380572427,13.856180093719093,13.893579818933297,13.965587392156994,14.100963158272695,14.20891127261208,14.242101679403994,14.21882345824257,14.196861045182636,14.368086743553627,14.391406318065194,14.325812850085503,14.398655158791174,14.523919879492308,14.632374526507952,14.663102082354774,14.590799617780565,14.56918795269896,14.511026824596557,14.593920700149198,14.43500739039013
2005-06-01 00:00:00,10.68808745568244,10.938772762589261,11.204992344440942,11.407564439127903,11.69561280540165,11.903060278276836,12.051525425756898,12.237692054779838,12.369617412329642,12.462127284907282,12.64113709297242,12.67640873905825,12.75678531956618,12.896038545627485,13.026757789878852,13.114078790458688,13.207264678562552,13.304928236245319,13.401618213512462,13.500823083701489,13.573510283701422,13.630154583751231,13.670744403716904,13.704221155402138,13.80367583885569,13.872290617575462,13.952986929991384,13.912710669102239,13.902561273250143,13.919612381080926,13.925935015146846,13.936657978410922,13.934621295759962,13.979561494539944
2005-06-02 00:00:00,9.896541016618512,10.265502977791003,10.587997179398158,10.88900935882107,11.100530451252517,11.320990316166048,11.492246612299159,11.609885432035156,11.713248663465256,11.865795449471758,12.046520103930337,12.137766946618685,12.264076790063653,12.368978228926368,12.470159235585312,12.603663566360844,12.706996015672416,12.806484644416576,12.882255972299328,13.00603944335579,13.157088328093684,13.281116051049763,13.375652502136623,13.433181248984893,13.479675971951318,13.51846844258553,13.476723854477141,13.496515926558498,13.470566754943802,13.50205213948662,13.571891352928487,13.601332702851543,13.658930483816032,13.69831611899408
2005-06-03 00:00:00,10.45754827935468,10.67539900202167,10.932149951650736,11.165740408827252,11.374307554592392,11.591690260758481,11.700786656746123,11.836541599705882,11.977782163215924,12.139183810457634,12.311534126732312,12.499748997601193,12.615775452808629,12.655341945828011,12.789836251964974,12.899511344249762,12.951387185874886,13.027234057152526,13.077288052886692,13.188626093437437,13.354872078675966,13.480973191189843,13.540447539220342,13.611627984295312,13.680469445585468,13.710618697139127,13.789679537397186,13.750420625615135,13.736670341568024,13.795258505246169,13.81744646081703,13.812201589707566,13.820028772055743,13.81926872000918
2005-06-06 00:00:00,10.61547996044938,10.93540186126469,11.148939889256713,11.366766340475932,11.521029139348304,11.716699376115605,11.939288697940823,12.05278894544367,12.144103504341942,12.326935320082875,12.512919975704689,12.60800842559405,12.688669420295474,12.759663563995579,12.833806224322224,12.962160798237795,13.0981576405401,13.202063902633087,13.308686491825794,13.432597298758237,13.568614147045256,13.690008365865125,13.737737913665901,13.806902795286108,13.875378698345752,13.932522178844508,13.855129956684223,13.882840691445997,13.879876176887388,13.899230074735673,13.981863412568277,14.047884656584982,14.067748704328626,14.155202268947637
2005-06-07 00:00:00,10.708473582354243,10.967719486945395,11.240728108432897,11.525283713853836,11.69385611475966,11.844448038577433,12.07505807433301,12.219209860995978,12.354428798876144,12.451658894637752,12.505119729325825,12.560643204179499,12.690759864414707,12.87111626497944,12.935934176845707,13.031534700616954,13.15040989161781,13.298426509698084,13.430425632410842,13.52595344202284,13.608334934451404,13.694351959510906,13.839633011840869,13.891697633245569,13.848022415259114,13.884600615376005,13.843067286316726,13.920920429720955,13.90590428799211,13.884807784188974,13.947498790903055,13.98146382784314,14.080950950899306,14.070925800627199
2005-06-08 00:00:00,11.348988723223936,11.534912975043328,11.700928018761042,11.866554884300108,12.03439020710245,12.19361920814211,12.39619825767578,12.523259335761058,12.633292791457226,12.777363911920961,12.900696157010936,13.018319819527486,13.079568577126938,13.145697987196206,13.2394908301571,13.330564861747764,13.445479347399319,13.559974745397307,13.69533291307924,13.810959228212042,13.933046873969749,14.043208423277122,14.06754331072805,14.133767068792306,14.186671184935939,14.230053533821202,14.251945094236582,14.241180276556019,14.262477663321972,14.293537863512345,14.3326464173233,14.370380481383666,14.338203353941795,14.373737884183983
2005-06-09 00:00:00,10.212952924967974,10.372275708145636,10.658796009052692,10.879822645470622,11.193502764617163,11.43255300678639,11.532416774189407,11.78720634793622,11.99789400641028,12.081690016680268,12.265273427188303,12.342561372917668,12.46325959949694,12.621962891021992,12.77178484752387,12.843516574351838,12.878333043236568,12.958269136748138,12.994054737044314,13.064644359292252,13.12299158506035,13.165028840913806,13.279336660099437,13.331334581570246,13.442581843811537,13.53334652111478,13.704195161067872,13.674154463249657,13.641498197956773,13.657751004483368,13.649789407909903,13.650924630865532,13.748859659987561,13.791559246441292
2005-06-10 00:00:00,10.134001268658016,10.339208909477595,10.640501518005424,10.901033833997158,11.175390062110353,11.412131868003938,11.506993738812309,11.658125945006365,11.794669742864228,11.918951459133993,12.096150432515396,12.252336083517326,12.373442581369423,12.446043223778739,12.610281031527304,12.717809894417965,12.758866842315065,12.833901411367375,12.878656366851079,12.98824943648605,13.15172046738612,13.282072575710885,13.360784109315611,13.436187800477072,13.530616489584766,13.565155157452955,13.684930865060362,13.62308432397535,13.59926014797401,13.674148873743876,13.696326972400508,13.701432428210474,13.742111559477772,13.775103903499284
2005-06-13 00:00:00,9.40724644099396,9.605195312636248,9.962818860393858,10.250953521317554,10.594627792553911,10.86766220700771,10.955075395536573,11.181995802857827,11.375769179777647,11.473720528316596,11.670600274682796,11.784233309185245,11.919567873738627,12.048817594835846,12.227652618295398,12.320061643286039,12.342229371444555,12.428522487533137,12.46822040771963,12.582519061701529,12.720543803461167,12.821959310622374,12.944498780021037,13.010135081855395,13.114810945420926,13.178758275801584,13.355551635852823,13.299558482789838,13.259334943786223,13.320318354117182,13.31621783547028,13.301120040001038,13.378847177153297,13.398906139540733
2005-06-14 00:00:00,9.672984283936032,9.992046295771463,10.266392706840495,10.534669288932365,10.745658434891304,10.949780232002439,11.133621072298002,11.26439058356111,11.380057071730654,11.533327330681098,11.71067946055018,11.796610086776084,11.925139416877172,12.058589160547433,12.164847363052214,12.301345916467644,12.433040951251645,12.55260948411506,12.667882300177423,12.808595164579968,12.961178250957659,13.096963741003618,13.21705694297222,13.298879536778166,13.376331789216724,13.453083188997846,13.44148897772051,13.489475985484303,13.501118605218783,13.533760121862349,13.615504591804076,13.658375004368793,13.717168559054908,13.769958330573916
2005-06-15 00:00:00,9.046192886142682,9.477600763863418,9.779999101216585,10.119152192723803,10.279131990552246,10.482003934818353,10.75541321753627,10.842688005482678,10.926907742003554,11.118787412838927,11.287017521744737,11.337430957577753,11.465415999204614,11.60290143978303,11.656541028459774,11.817954188549757,12.005382100452888,12.167346093351298,12.349015632868502,12.55722978792064,12.777487887228519,12.974901640348087,13.138378383360903,13.232389883924048,13.256694035643768,13.331080481482877,13.179366368496643,13.295068716755464,13.310826876384152,13.326520094731503,13.449203257156636,13.494162904196674,13.530865966980402,13.55292255218602
2005-06-16 00:00:00,8.47042362820219,8.832527191667987,9.167117476785036,9.470558201528679,9.739227581759282,9.99756364097821,10.199539215372765,10.3626952301994,10.504988111361698,10.68981639278599,10.925635684669597,11.01649775363502,11.131076595666796,11.242906034003301,11.36919295840631,11.508445371087527,11.640022862590051,11.781609059829728,11.930909517939844,12.140945142005119,12.363945815267352,12.543655926449295,12.660130092522303,12.748090654813588,12.849814605392401,12.937244699577116,12.960091694752881,12.987665920093745,13.011156981095654,13.088785593398837,13.160752981081886,13.185855785088087,13.197752843836286,13.23967658061891
2005-06-17 00:00:00,8.833310747705136,9.294180031333145,9.590715277560093,9.920819582971527,10.037383768176458,10.178418533155705,10.497689948862432,10.631168131821743,10.77242685185671,10.944445766773775,11.052050638711949,11.060155657473851,11.237285228712974,11.50169106667856,11.524134734772774,11.682913663973284,11.92241988274749,12.144203408423028,12.373122558283644,12.551554272020944,12.673797296594193,12.801616790432195,13.031784217252632,13.109037773410831,13.073002872611553,13.184492435826256,13.02414127854525,13.266010874944,13.331419080284075,13.313365772103621,13.476697518193232,13.5625164398132,13.71451188876536,13.735580705385571
2005-06-20 00:00:00,8.861812555390356,9.134409834448656,9.437054767148592,9.633529362663838,9.949755835833454,10.18037801751301,10.305831185342557,10.434627582445476,10.538944054691985,10.71158039112539,10.93984746538182,11.173181895373833,11.27278102471607,11.318826543688122,11.572063882524942,11.724282274894726,11.837493343257192,11.969570439960908,12.109084456243739,12.269434086448543,12.468916915903984,12.630067913123888,12.56814014162791,12.651749826854967,12.811914849807673,12.83908749491621,13.04811182692709,12.94602137643686,13.036878937578182,13.256094836428968,13.331519528260815,13.430503946525924,13.406234061691809,13.552943105593544
2005-06-21 00:00:00,8.174637163834305,8.552269872047978,8.85439588884413,9.121924930531916,9.312467674946658,9.53295836843002,9.732690981531112,9.905876928316887,10.091284494863116,10.317089840101445,10.539965285271355,10.712146007302728,10.876849501498134,11.00970927944093,11.136163791187258,11.29711043319506,11.448373694733041,11.607965735255634,11.744432761885747,11.914025006480118,12.087597826277745,12.229469915388005,12.351246915150755,12.443643021677206,12.523082448896226,12.620847950296103,12.658710324960225,12.76378576081625,12.837620144559363,12.939277230652248,13.064833746466913,13.151386028398203,13.267039281135736,13.350332891124905
2005-06-22 00:00:00,8.052321127924943,8.376195020112847,8.68917546856724,8.951241288587036,9.189359383817594,9.418366673116353,9.594317445639902,9.817613752835957,10.040435875548216,10.231115908984245,10.446555000772136,10.603058893713678,10.780361184647667,10.955977105818125,11.103001605932807,11.247509752031991,11.377894373480236,11.533464283688497,11.65376567705993,11.798436783311955,11.930874078376101,12.039039408317086,12.18428841020672,12.273533609885769,12.368735358580787,12.48468131937788,12.592018832167179,12.68816192345571,12.753962545433959,12.841913113832353,12.94336672997936,13.020166344316957,13.168145471709767,13.249166330960504
2005-06-23 00:00:00,9.858604766595702,9.989489540806611,10.176413319426162,10.357401756456527,10.495969166128527,10.62762601300509,10.80032051662482,11.007325349633627,11.25054370213276,11.41073401082292,11.48625027432446,11.70983039673831,11.892480693325428,12.06829834264226,12.198033386279084,12.309007291230063,12.428664846757218,12.603526714390597,12.748209961622154,12.844827976822899,12.925586126660312,13.002745545982625,13.149070215990118,13.243667640233692,13.255987092730367,13.345336604592458,13.49698129731582,13.616685752202896,13.710810140421648,13.770649751276045,13.84991264096122,13.915766944988603,14.060361596529953,14.065573033495598
2005-06-24 00:00:00,9.865910344942375,9.994108072245503,10.125849996010027,10.274348853920587,10.387209693556624,10.545329642449758,10.752710746765798,11.015155906014346,11.301481720601602,11.498896508086876,11.634234964564557,11.809740794652228,11.971600219402287,12.15142383378661,12.231473751865089,12.3341732150718,12.467290435282784,12.636746390976464,12.782047832895179,12.90028830679315,12.970673652139599,13.033485924456809,13.216180795789255,13.318553714433593,13.366222891327816,13.519981413704283,13.623175493411976,13.790323129869048,13.872388366007183,13.872682160853698,13.941809065102237,13.993186172778193,14.130548218398117,14.137761986419067
2005-06-27 00:00:00,10.504203032926762,10.64847506099501,10.72400121870586,10.773112166831748,10.975417096952679,11.177035119065895,11.405787694378732,11.56786894466429,11.689156840946143,11.919353058466791,12.166209276425665,12.363733636398596,12.383047133635483,12.392032465737817,12.559920274706517,12.690851309687176,12.85978746889479,12.997741381710581,13.194980572809046,13.375641100102035,13.548389643434701,13.69993046240797,13.622563983869073,13.736735811152009,13.938143381588652,14.04232689403849,14.159542628177007,14.109506915854755,14.21718415292216,14.343121178782386,14.408758325641134,14.520922316487585,14.41250026321058,14.583261981796364
2005-06-28 00:00:00,8.836981709519257,9.07153074250815,9.337132628402607,9.55396512033578,9.858655382539801,10.140057188432003,10.317019130207234,10.585364636257546,10.794743885371478,10.958195177027394,11.235790418501475,11.315358596649238,11.436866575077193,11.60485462992866,11.763189361149237,11.892881396329198,12.005139751498099,12.125243285791592,12.220993505640365,12.365862894808924,12.479329183233453,12.576263103832861,12.704880712245144,12.804950496292811,12.992001376848696,13.148460059865386,13.263042438907243,13.295238244965159,13.307558110747802,13.354729491646909,13.415732139419498,13.490114758835384,13.604143610095907,13.753987608157834
2005-06-29 00:00:00,9.316287889810015,9.561621996331265,9.78326744485892,9.999855755265468,10.189625077689591,10.429782565451035,10.581118366571276,10.773674706939387,10.960326241434437,11.170661548933912,11.418053373072329,11.590864415563031,11.750909260096257,11.870982734943684,12.006216998319813,12.163751887297177,12.277514734175025,12.382935600913665,12.448421384909176,12.576612887468828,12.720545390858462,12.845863458684168,12.990572937279625,13.110347551700398,13.257308631108865,13.387564288924963,13.444220592476606,13.52339421396826,13.551914200917272,13.60859625784665,13.711586006534,13.79683821982358,13.94420522493155,14.073265328785048
2005-06-30 00:00:00,9.727527532198183,9.899172775829305,10.163354366799966,10.441256985022493,10.616162317708065,10.806546044017919,10.956313848803223,11.151983166057635,11.371091952766836,11.516048511163584,11.62833719999472,11.799845300225451,12.006010474928033,12.19472613368527,12.319227251870036,12.448740143618032,12.538758725048021,12.683914802744694,12.773415578390967,12.88616614202117,13.010002338811145,13.123847279269077,13.353284314114646,13.462847517819624,13.488227384145219,13.581884406696442,13.666108967971253,13.786800499172172,13.807258645416026,13.838263758700585,13.920925748336147,13.964263680984406,14.163918465789338,14.17637942175295
2005-07-01 00:00:00,8.723885835558162,8.869522924256602,9.271731765439926,9.545903800105558,10.003610020404198,10.333599482339602,10.397282775675274,10.617323384570815,10.776494550939653,10.88181917737413,11.137221547638019,11.338302358123281,11.445239858290343,11.50968024829361,11.812942846663976,11.930391138335471,11.936667840649118,12.030424480181573,12.085970808553977,12.236916465596675,12.447806790648087,12.61151936082222,12.625702823010952,12.718362304795557,12.912038474124095,12.941302914873141,13.256482636709766,13.069556119679968,13.057913256893686,13.265939159623953,13.272231512127362,13.32091175996031,13.362801270880384,13.50855127400157
