Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2005-10-31 00:00:00,13.055752750592495,18.176277681701297,25.554812947060725,25.958304588249824,24.928430017480913,28.98866285422177,39.10506704257902,42.18621490438693,47.24041557132294,51.307726782796294,52.44381714403645,50.363476339353305,50.695808011265036,50.71164867993564,51.812708440735264,51.9774469496039,56.17770658523517,51.74391737789861,50.54516016736756,40.70417565911046,34.58999740193002,29.826225764086292,19.4644878631234,12.825648094627836,4.5037717077243595,-5.34639593769933,-8.22337055098054,-3.5128435984759383,-0.1903996144454021,-2.941596760318574,-9.103448858118593,-8.672093329659994,-10.387712704835888,-3.2888323260285217
2005-11-01 00:00:00,8.02325819062945,-2.3979862956575086,-6.808969227144345,-3.79040655971267,-0.22111198461343123,6.063553948039273,11.432612217570119,13.608315919102965,19.90231102117048,18.105434120537303,15.437037864607483,9.678842073108745,4.708643535787174,0.6361441425942029,5.460395790834614,6.852474721511533,9.721550016391678,25.22721104836669,32.565855519399406,40.96038687490739,46.88538191820427,50.407302643840495,53.702437498466374,52.63499296137437,52.628877454041216,50.81228185749419,54.2923301615629,55.83189924782839,58.47571873926299,61.92337645549843,65.06108062719875,60.09271529605653,62.45072872707806,62.56885042584289
2005-11-02 00:00:00,13.729445360010228,22.815477636263772,31.643131384965876,30.625584784664117,27.35940708896911,27.48902457749325,35.73439793145037,38.217699660503015,41.61493673111147,47.07057145920841,51.3693673942851,53.420887130321574,57.199168952379715,61.58353808039473,61.77908507537653,61.74929868838559,64.55997787078795,53.10317011327018,47.89975062587042,34.223168599741385,24.612339018174406,18.315440050684966,6.779107658420875,0.7442004003495228,-8.51521946815511,-18.10754891850556,-22.351930169597377,-17.389965991671108,-15.064435980629726,-19.49703510186964,-28.403142526386926,-25.569636722948932,-28.505491719822395,-20.03917511705092
2005-11-03 00:00:00,10.909275663950616,10.704108250082243,12.579357245444998,13.343072001605542,12.894189040340228,12.721711217324815,16.685803086591754,18.901654136541318,23.30877389858054,25.44531050382577,28.21141979242357,29.000466401794824,31.22272476807157,34.765589462952136,38.06314999784673,38.6686972643715,39.29678733540458,38.2957485581429,34.73037367522368,29.656570950227824,23.840614894361998,20.361685197153076,16.35292607317725,13.447758998700666,6.882585574104437,0.792584677297721,-0.6155759371913093,1.8662923410628438,2.6150306574738935,-0.12208106152126139,-6.22374296291727,-7.118917345355152,-9.172909485447256,-4.256071997859658
2005-11-04 00:00:00,10.430172581526193,7.071634524881896,7.361003604553274,9.793447065105527,12.101212309064156,15.010609050166153,17.681345360370354,19.680597287817854,23.79490961716792,23.88753611962872,22.561125907292922,19.108451349448544,18.158418104627494,16.154548734645296,19.225751453473517,19.444667115074743,19.934442002344547,24.985541221791845,23.466343814573378,21.827276487425387,18.88223257817134,16.134282842635503,13.77392166009367,10.866236977028755,5.596271507493125,0.3403652361388234,-0.7580626621491826,-0.6678875032012973,-0.6946268336000239,-2.702534624793606,-5.7918776451665,-9.525001885921483,-11.421618372808043,-9.806830683221897
2005-11-07 00:00:00,13.998679388961813,16.594149537964434,19.417460056245954,20.144518197395243,20.319574174682753,19.934772469505766,20.152439443248724,20.99190745239827,21.720663270457493,22.930788123839857,23.091588517045466,22.759537005401008,24.450411632831806,24.759923995050183,25.05407208273356,24.5947482576445,23.841493000802206,20.39537354745029,15.346938285061734,9.250293990587144,3.335681169371974,-1.1309059015977632,-5.284996281932497,-7.644286693995212,-12.788150886358842,-16.977254231727034,-20.01473074551141,-20.448970968882723,-21.72148930511561,-25.518757274487058,-30.130212144500703,-30.977727955154105,-33.919913768502525,-32.3297042320655
2005-11-08 00:00:00,12.002874430695492,6.5893848117176255,2.6302750066291107,4.14166375864356,6.173120671617292,5.7972198252659215,2.669200484416792,2.6481890932003025,3.3247658209757764,1.3978141236994723,0.2835946930923096,-0.7257768002279175,-1.2829735529640447,-1.9058373304832132,0.14669445366357106,0.43796859472184,-1.3706231059531229,4.773790021611752,4.296289063374831,8.463685736528914,9.303794056251109,9.855521749597202,13.889879483045798,15.411478933921348,15.774785726459982,17.10957359708425,17.885584657986335,15.783890288438748,14.037929833950074,13.858890652896353,14.46326974482814,11.546156187295718,11.120520383016494,8.81578797442473
2005-11-09 00:00:00,11.63796916176308,12.610637947234428,15.969403216134875,18.025642590912096,19.668726339821614,23.16745480796324,26.673283651785656,28.501057544424487,31.327111334923377,32.310159771501304,30.13053749517749,26.00662322478737,25.129723581681983,21.819161068239037,22.672911316670383,22.291542322144505,23.40925370195365,24.38248930717834,22.00304179785714,16.756701221387576,12.298606381536395,7.941100552562072,2.5950205334368106,-1.628147849748909,-7.83421349459101,-14.105359295856282,-17.065257222778367,-16.82914217485554,-16.865213423431356,-20.078588408479447,-23.667859481723127,-26.375586215048152,-28.857518308989558,-27.18009728164357
2005-11-10 00:00:00,9.823910315321612,17.033408048305688,28.31870818940692,31.138915024442518,32.18503719907471,39.58223520859385,51.31367968636354,55.742519140150065,62.3206451767106,67.00645422555334,64.84186646338199,57.92611570132865,57.42050355671196,52.62777524349706,53.478108937272914,52.648983170823634,57.03216018013811,52.58588686995983,47.284674942421574,30.983378477195142,19.443404935296773,9.16605814319918,-7.026864731844556,-18.030638122462065,-32.99363355279491,-49.023168938423275,-56.10052300642352,-52.568671393237196,-50.46295237848074,-57.420446932932066,-67.18773102791005,-69.90757526959777,-75.09619087459531,-67.53692585816358
2005-11-11 00:00:00,12.635963105728464,16.560219873467307,21.469661458316157,23.10367249256729,24.07719008512223,25.472444764903198,26.95703862083726,28.383082679273393,29.765852381512406,31.44304362452055,30.209589867578106,27.717836942764933,28.84795318337672,26.815741672557166,26.85231807959323,25.954027187238964,25.640130993130512,21.882447934647885,15.445276337710261,6.324340147052043,-1.7093714094014938,-8.447447562782843,-15.687409019760567,-20.1785487375542,-28.12034562396859,-35.19999227729957,-40.022828963536284,-40.788049674955516,-42.261199266121686,-47.62910699127495,-53.66901352601368,-55.63149978622515,-60.03121563101898,-57.94451896730124
2005-11-14 00:00:00,13.650519576220244,14.305710208148282,15.374990615607372,17.00271357723428,18.72331981584713,18.35058559669952,15.218341425470472,15.446040645026324,14.936600170458668,14.48009991536609,12.522641759564088,10.810227908237541,11.69858671834021,9.840935920824746,9.811108389366082,8.955741441821912,6.6550595985798475,5.846331981475172,0.21083988231416764,-3.8266810754986627,-8.95650829470143,-13.395775384060386,-15.243227910294072,-16.5473570525752,-20.645564363904302,-23.147935286581276,-26.27829443736556,-29.13199019214658,-32.12223330440739,-36.21832994057647,-39.41208925722216,-41.878172557118475,-45.1357944584445,-46.431792022623085
2005-11-15 00:00:00,11.541368828572567,6.858033538173274,3.8586229994588095,6.107655917814114,8.908975490559156,9.464256136474704,5.991320629111029,6.057654562103267,6.471730459242554,4.342806332461789,1.6425782175857857,-0.9982784572064438,-2.0016896597474316,-4.5915220607316165,-3.174279300375917,-3.337881578433179,-5.374429098038286,0.7716182097896438,-0.7878874308307691,1.909130001905797,1.6134784707969558,0.741533533125922,3.654918288182966,4.265104817883808,3.3609577473528724,3.6466695737653025,3.130270919807359,0.18480115353652377,-2.2457608885887907,-3.5834182687374816,-3.2871095924186733,-7.068082684641617,-8.237960465323626,-11.226478349935508
2005-11-16 00:00:00,14.656547133568628,18.633833799072924,21.60074005787685,21.92217186301451,21.879691162218283,20.37130863002379,18.580013547089564,18.702244361530155,17.651945234791757,18.65965044965357,18.6615320170467,19.10407851718895,21.32245274921595,21.634688314957234,20.804332755457402,20.00403402551713,18.329563124438042,12.83372178622751,6.686588386480382,0.08605259322132547,-6.1755109421462935,-10.895772840901738,-14.750384068648659,-16.383097148269787,-20.672790667016073,-23.637386710660774,-27.194884868041544,-28.734429393438266,-30.955171258937,-35.18349878289848,-39.50981575337632,-39.69851396825059,-42.92715256156956,-42.34605088352007
2005-11-17 00:00:00,16.338256983392665,30.94032986658525,42.77192326922034,42.20859704429802,39.674532519170995,38.20012414999518,40.74499200148002,41.914286976393235,40.83471804423929,45.91331714708274,47.39803680381936,48.48693387974046,53.58899756986982,54.9341710967621,51.54014112300585,49.703007919543374,49.46510329041602,31.638522950643743,19.59737623256363,-0.31272324473468593,-15.271966632570837,-26.53764653327015,-40.96416744717657,-47.695629721477644,-59.25000238627753,-69.2985275342148,-78.13042387414752,-77.47023254852448,-79.17564257586622,-88.20581471308957,-99.11623467511762,-96.72607987258066,-103.28131504253102,-97.89911493770893
2005-11-18 00:00:00,12.991265921979181,18.88958271095582,24.553123438741927,25.263184334775147,25.006945647851097,25.118435929100592,26.496564016688847,27.58081386372892,28.066254989656525,30.290084237487218,30.237452282437243,29.49944964475878,31.678475625066707,31.411081880330013,30.55014728880072,29.595919631515418,29.287730496894486,22.482925426695903,15.863837399372505,5.852165528394372,-2.3579181475753064,-8.817256791031905,-16.20503422823351,-20.250518419738917,-27.483825875290915,-33.728899512967324,-38.55076695519006,-38.68711922013101,-39.9634233597501,-45.1702698164811,-51.251298303097556,-51.53882603894834,-55.442216360275815,-52.902806906801686
2005-11-21 00:00:00,15.143745726716523,23.931289532520427,30.636488033707998,30.775167220547093,29.766733130752872,27.209812962117745,25.651502221162968,26.025766906653136,24.46175049650125,27.109452261548245,27.882696758401522,29.041008578130665,33.34432778081095,34.522983961886325,32.599570111839824,31.126265262921418,28.99896420968909,17.336692623966858,6.54208084880445,-6.832258170231112,-18.439499686527164,-27.081127921946138,-35.55958869306131,-39.27300479863743,-47.61352570470194,-53.821468653586884,-60.47177504091967,-61.93306252313153,-64.98663189545307,-72.38718720860957,-80.58749139513964,-80.0097329504827,-85.71053315822094,-83.36757777872553
2005-11-22 00:00:00,14.217624382036405,21.37138687384296,26.944445258286358,27.322713671892092,26.484432621521158,23.423132277155997,21.513840616051823,22.09023102497847,21.227510126508204,23.596202833144932,24.760710908980084,26.226276833459174,30.829234905457675,32.94820740925025,32.01077911111262,30.78964071123639,28.283805229986687,18.007636760746212,6.99410241773338,-5.451868775178676,-17.204159691964595,-25.683957318152487,-33.03160889327321,-36.3235149690573,-44.87830766103436,-50.97726248120223,-57.1807213584333,-58.52802126429325,-61.72703116452654,-69.15765205550328,-77.71103690477854,-77.642735788843,-83.25784378572162,-80.8143063645892
2005-11-23 00:00:00,12.433688400919717,15.502226197953492,18.309625287053002,19.03220171382953,18.944754889984726,17.030455990435655,16.076104947922406,16.854046629630503,17.36495505427812,18.863005138742622,19.826537785554496,20.587974120909283,23.62005764417559,25.324838745890542,25.992641778546545,25.494008769360867,23.716132616820246,18.707350380080197,11.125295497240275,3.411072069700532,-4.846028649275256,-10.663605600656332,-15.215598822182702,-17.504292478602174,-24.03353051276496,-28.855178197487735,-32.86355049294378,-33.74311597774835,-35.93732819923566,-41.14437495145215,-47.54925851316846,-48.36620321252053,-52.40626043435609,-50.305122785742014
2005-11-25 00:00:00,13.272134586709118,16.061110269930634,18.248853925536302,18.798403938284626,19.282966375682715,17.372287523996945,14.654966488844089,14.77029483721772,13.91149119337607,14.710003642579183,14.955967159272062,15.601063059306824,18.005898462806947,18.3719974622206,18.469072506481268,17.722607978898463,15.336619304253272,10.645637159764599,3.4018594836067977,-3.0720523075158317,-10.026677995464286,-15.16563447624861,-18.96648315737906,-20.48131594607289,-25.304045199780337,-28.671602414070914,-32.20273644785462,-34.60530783905331,-37.399798302704056,-41.975299725591874,-47.09204772994739,-47.999079629783274,-52.144523162515,-51.469248820413604
2005-11-28 00:00:00,11.854170215092298,2.8935498694681465,-5.400348933303673,-3.0124899703420702,0.7200601875153955,-1.1277458082906504,-10.987571597124685,-12.669524912657593,-14.991092794751514,-20.078885135942166,-24.059978898426337,-25.96182121081719,-27.361707457911347,-29.949359165908472,-28.91161101331737,-29.051578499584124,-33.774536129203064,-23.414568019565994,-23.89152984004548,-14.19709791228883,-10.525379151157827,-8.337806281922301,2.105215376929652,7.062387368889484,11.289525202609527,17.93996766697236,19.31644175627173,13.559456783568985,8.919216136473247,9.112899780055423,13.488859399608831,8.878203107216994,9.242233975047379,1.3250463544166144
2005-11-29 00:00:00,14.635977670878553,17.76883918300054,20.255879961508032,21.58790425082682,23.041277637574826,22.65365448222562,19.028781126205047,18.80880752090316,16.872160472921454,16.642845487503344,13.945796183456197,11.988862069226979,12.91559123810348,10.046373668147691,8.49347440566708,7.19147143514329,4.790686172861342,1.4430513001303957,-4.983344466695942,-10.832862220956033,-16.71601545699872,-22.007713276102187,-25.162887175743617,-26.811019034367824,-30.943508618617276,-33.47745217205118,-37.74296214489511,-41.11833865585561,-44.49137364293577,-49.28905198016401,-52.43641260722448,-54.220223570061925,-57.84852171893696,-59.590487382991995
2005-11-30 00:00:00,10.044897565701293,2.6832029981181265,-1.5239356880300448,1.744989584283413,6.426925762538988,10.538266332337116,7.900929107271867,7.872891183998107,8.485844030671513,4.854832921820504,-1.0959285274740784,-7.419391289576091,-11.88065956252902,-19.24536234826788,-18.199254636394453,-18.465271049741485,-19.340851254533582,-7.4967122961891715,-4.777508630239504,2.0405829817116556,6.2271930433129015,7.498111520028129,11.904182004956414,12.44822318565409,13.83978973100313,15.22007042193995,15.932629694264016,12.188099077056615,10.469361695459476,11.292806141101622,15.514704548623278,10.10206266595225,10.404748680703939,5.176713836438513
2005-12-01 00:00:00,12.741548301566183,27.474513245250005,42.981632617003406,43.79757246556727,42.407850792169384,47.57238223000214,58.69270502966178,62.18068737905658,65.55228711473771,71.96846111126831,71.23537968512662,67.1355324309272,68.89902647399222,65.80125625518423,63.27576805996158,61.58401076330902,65.72402028787707,51.33411140394678,43.29760631646899,21.12493751315924,6.748086886304448,-5.340526386539606,-25.252281757328806,-36.75894446121947,-51.88786921215245,-67.90395378460907,-77.02283485116166,-73.29399619005267,-71.4969402790499,-79.85373700474382,-91.06260924550352,-90.0960560569977,-95.98925938265259,-87.45300265813005
2005-12-02 00:00:00,12.079354650061065,13.923116002870817,16.49510184223213,18.163947416631622,19.882330328870346,21.907239543938037,21.4723648524149,21.838957148524916,21.624935725560487,21.566595941088913,18.640523748833136,15.286624412288607,14.584164635102084,10.471703258957989,9.484328353402926,8.46917592351429,7.972134081994317,7.5864198385008805,4.507239406806578,0.3928778126339127,-2.895148467373809,-6.579485937592693,-10.128977703618418,-12.676834570001617,-16.434696444466447,-19.71229730373109,-22.855713770506632,-24.830438439566382,-26.400771360510944,-29.288271215445015,-30.944492643239567,-33.05116261383919,-35.5608749162688,-36.43799614572413
2005-12-05 00:00:00,12.839943699660699,11.421915370704028,9.637786472768664,10.57879693272693,11.914689111318419,10.811506604162373,6.36527701773843,5.552821331897613,3.86469785529776,2.322948680597734,0.6889779762184078,0.07952751785313092,0.18115834642794326,-1.1455615341148107,-1.5218734806867256,-2.0183406238476334,-4.339336889955837,-2.7837742809398263,-4.98295445733026,-3.760582858101736,-4.24730298909854,-4.953349572417051,-2.663438728528192,-1.4332654676643437,-1.1008221190989764,0.506095773084256,-0.40731140340393523,-3.3244661448100414,-5.856502717827765,-7.070553344798708,-6.531168422955984,-8.10407559250887,-9.135892560847783,-12.064825884634647
2005-12-06 00:00:00,14.338007985669726,17.91449012151389,19.72977788149669,19.478208417464057,19.05551332199791,16.84720110999917,13.870617786023518,13.251163023767313,11.043225292751814,11.477898707784568,11.657253198450963,12.92528132857937,14.930506590701858,15.55970219399303,14.081507903097645,13.299545100606007,11.411621749965075,6.178398415623852,1.4915679075484218,-2.795582110194714,-6.7853343517485705,-9.694529988860644,-11.539841978200146,-11.74997283948625,-13.514540380629287,-14.030890766994306,-16.524089268669766,-18.284227449653034,-20.432510349368286,-23.230184172334372,-25.57869826033595,-24.99699365032205,-27.154308142353756,-27.645116996894323
2005-12-07 00:00:00,15.239289598215658,12.038483182097721,6.194050878519531,5.615857209387366,6.135272271613878,0.5447681054551146,-9.872467972970954,-12.570028083809712,-17.509216671254645,-20.62223653148443,-20.570877021519532,-17.107461812487454,-15.496056123900585,-13.508491520843547,-14.265073645263445,-14.542459904694121,-19.550229795849475,-18.686696431190704,-20.97713147918337,-14.98281114170125,-12.876005683729495,-10.642387778752223,-2.3856018759933266,3.4478405571195747,9.069154154743618,16.948167785580253,18.317677073839146,13.506292170011085,9.302463884999277,9.682520278443304,12.525604573305024,12.4504625122682,12.595908636732359,6.874218174506948
2005-12-08 00:00:00,15.621245223722529,18.359630115037916,18.564907431033486,18.120210244549778,17.96771450120802,15.466249174227165,10.414698652507806,8.87504914063455,5.029329845103517,4.364415713505242,3.562392349317085,4.67545824622699,5.869816382846803,5.475661356053671,3.086785316591064,2.2317248006727186,-0.18434009922499553,-4.098798648060846,-7.342626570081113,-8.682956748867678,-10.130834758206564,-11.355588765843953,-10.606064101406265,-9.166275955328947,-8.056043877959862,-5.662954542850465,-7.3666497454652315,-10.228345155346549,-12.90214563774043,-14.582689709533716,-14.404563323979529,-13.768369998400825,-15.013418921213166,-17.759073252557457
2005-12-09 00:00:00,16.97037867446323,25.434140920227613,30.16073011697294,28.883218633803647,27.185579764655152,23.826517681358833,20.263441682451322,19.108611656695423,14.871295602009123,16.36768078846064,17.027054941999026,19.482693148743284,22.77944113726388,23.82897306176098,20.166204998876214,18.748572297351974,16.606947285349698,5.23191173324381,-1.7178027086958736,-10.203629690730374,-16.50718973925264,-21.141777573739276,-25.73948050840998,-26.545503629732398,-28.928305877107743,-29.81719252092448,-33.99755277936317,-35.93697696284737,-38.56668734331393,-42.74173129751418,-46.35382526241936,-43.95318863688768,-47.09662937578958,-47.225819552120484
2005-12-12 00:00:00,14.38955464944523,18.401513898893757,20.568364185770456,20.464356228874927,20.116421073321277,18.56457335343716,15.905643721566726,15.198115515447363,12.797849443086053,13.19952919391487,12.714187929784593,13.15747700762709,14.619215494352204,14.195322011605494,12.188801685606615,11.28497158096841,9.747368184078407,4.780630186980564,0.5667918924173952,-3.7356321461266924,-7.306982331506387,-10.196979958430509,-12.348366503767362,-12.836780994533433,-14.53463881960328,-15.083205013353567,-17.901275892476963,-19.664823419700202,-21.714149777912528,-24.45155849379567,-26.26419297005077,-25.847097137885388,-27.98627956274176,-28.84276712082358
2005-12-13 00:00:00,14.03050089578251,22.56882832527943,29.52092703223511,29.069217917812786,27.46105113079661,26.767070428361748,28.441819714619047,29.07602938218113,28.372645209294475,31.232014365358083,32.018504528513425,32.60006552509549,35.356696559458946,36.07494054918706,33.824879513665124,32.70860209197901,32.79037456539265,22.500004557982656,16.20173806710761,5.05167622598813,-2.942667317965472,-9.024626662577097,-17.147828408216746,-20.955890427445265,-27.13434246674747,-32.53680845436835,-37.31372600014756,-36.702794995050446,-37.446056972602804,-42.229930617344884,-47.9987155262338,-46.404134587990384,-49.76172417143701,-46.808744266209956
2005-12-14 00:00:00,11.942147566648929,16.85276360572027,21.20888770728789,21.34661205696933,20.46368173329373,19.9869599935335,21.484551602274923,22.2358755550376,22.67005583984859,24.77916497931874,25.66982734777176,25.928935513842415,28.001845909195765,28.80799266979576,28.21739645834878,27.62956905518861,27.60742783454776,21.66134630334735,16.687018111993424,8.913917020051583,2.641193546640208,-2.0001535342454524,-7.780989459217192,-10.738506774397731,-16.203553997009998,-20.90457930115363,-24.499244394561178,-23.99752286808067,-24.629967846539625,-28.372038023557128,-33.25201572000559,-32.89300420466406,-35.83899084775846,-33.21156016854965
2005-12-15 00:00:00,13.573221450071939,13.437195096319012,11.094420282075006,10.446852508308682,10.068601929320614,5.3719759341383435,-1.3930143001394892,-2.9586312959981975,-6.196521382450226,-7.370712522404437,-6.273603959826776,-2.9789805371171685,-0.5241462531199017,2.1990442810411537,1.549167333263927,1.186220225215076,-2.4128298543403837,-4.867295577731004,-8.644807709473703,-7.686368540999053,-8.894753418156558,-9.088170305662583,-5.479324189140546,-2.3621332308758802,-0.5015536858830407,3.3684092734659044,3.1912286790706905,0.3290328510460817,-2.79119089842652,-3.937458428353308,-4.2194219303222145,-3.7709901442408276,-4.787627861313441,-7.446860426040826
2005-12-16 00:00:00,13.354493709809045,12.209950416715202,8.94347337069954,8.635960258295812,8.795352586909189,4.692582931733859,-2.6346424547962233,-4.45919756109551,-8.026265486020089,-9.87517061813283,-9.833413847228158,-7.516130958602875,-5.9722330024100785,-4.543992632808468,-5.420184073321426,-5.783276835573079,-9.393045518046053,-9.904886633430143,-12.617858640795896,-9.888596289649167,-9.66361752671529,-9.100369197358354,-4.24317250017918,-0.6416547978050738,2.2574492948592244,7.129378137817116,7.210022641171644,3.8291075727892636,0.5307756446681313,-0.1050277753018648,1.0151727538693476,0.8636840762461273,0.265106803558401,-3.6273968748767564
2005-12-19 00:00:00,12.609068301392135,7.407124462845436,1.376627605857264,1.684652291661058,3.3549295249185658,0.8011740645544754,-7.016732218830659,-8.978520827351467,-12.149637889377678,-15.554578416598018,-17.06447874822119,-16.371673159392852,-16.989497653078608,-17.678426706546645,-17.666343698796442,-17.7042411878156,-21.151334190023686,-16.08607661491572,-15.610518630520877,-7.91856021622021,-3.8605587218382253,-0.8583098473080728,7.067711922953172,11.83313449529408,17.344533720738916,24.12596417331536,26.22378935273005,21.993920077794193,18.957207155497834,20.381110615967906,24.414188700904667,22.852369097515478,23.597978399939375,17.898763884715407
2005-12-20 00:00:00,12.493603136425696,13.770091315359515,14.500491954556763,14.421977645832271,14.705568459364859,14.61140531716753,13.263744540471203,12.914387871856887,11.631614025754793,11.409034972409621,10.573407124445094,10.284048947356474,10.227010430109797,9.18078753495538,8.159046897816973,7.734539194017714,7.153568556653668,5.771822880363944,4.886070845723871,4.000624451986698,3.5126681939221984,2.8025139120555025,2.346036656353427,2.391721005566981,2.690255546460781,3.1698949179486333,2.6151600942386763,1.4051480765907767,0.5119496919737923,-0.15587655421284252,-0.11047459577903404,-0.13540115075739173,-0.6949975847335562,-1.821482377136965
2005-12-21 00:00:00,10.593766058674232,13.607492767691864,17.507196606888378,18.100941580798683,18.35164802868857,21.393780538328382,25.339271148360943,26.40538250458345,27.68421694934622,29.005306522913266,27.682537246329584,25.066957991051307,24.07543395826826,21.46146130757103,20.68702662981211,20.279751179460487,22.202887996509304,20.702369563514413,20.65486104414384,16.379198538157034,14.46802562976025,12.187421870114632,7.258648940411556,3.993652169078175,0.8116710734652631,-3.1439900841258654,-4.99349310797642,-3.984374313372745,-3.014392294942817,-4.311120329460625,-5.811821419054422,-6.20101684714559,-7.123439906015708,-5.5494739912543105
2005-12-22 00:00:00,9.651293531010154,13.385332416161672,18.186272529444487,18.642431181321353,18.336583013972486,21.549814296567256,27.25528851894455,28.755367273692393,30.962076439570055,33.119395144212966,32.74291275420586,30.523782794364607,29.936581364718077,28.20953871108511,27.81131792165278,27.556971159371578,30.19728659435817,27.823263934211745,27.717553593001437,22.16276566228828,19.48380601363161,16.848235603583237,10.513630644631753,6.414523654818784,2.0573216382136987,-3.269384520828577,-5.375233679400036,-3.2665600475865433,-1.5757327115349269,-2.9902748382440945,-5.493780832403049,-5.463263455975679,-6.5430582973594715,-3.421277206160509
2005-12-23 00:00:00,8.992515230717975,7.381390771591215,7.014291668629294,7.43414285839904,7.9844543187008155,9.784345176968802,11.79335525276562,12.27510741301179,13.61956935394718,13.54332187828849,13.239418831097801,12.12571390747503,10.81169837038847,9.777033955248694,10.515740691524279,10.774161758421668,11.944513115783218,14.869360916387198,17.2930765571052,19.07635132560106,21.055388575342622,22.25544877808517,22.326948713735042,21.812826985325593,22.155379142094066,21.748682114331203,22.69571927153567,23.23653925470112,24.200144697648717,25.484796648366554,26.532028155562372,25.86266019215462,26.52185301832513,26.817353268740153
2005-12-27 00:00:00,8.248828980720829,-5.483471936931663,-17.072103669760132,-15.776097958857433,-12.465277836128605,-12.168515372810589,-17.956484728791384,-19.483902453977823,-19.818364729221997,-25.389666992214867,-27.869352188545395,-29.12145643911812,-33.268875847909136,-35.18481403480327,-32.487394990852955,-31.281990149815197,-33.024075665192775,-16.464610607090208,-7.947324045549505,10.18748721377277,22.535105100147483,31.588001477491662,45.97235629573587,52.77107504694204,62.92141152226031,72.93533120714297,79.78604186515699,76.70238316366907,75.85073689842275,82.39286461690426,91.99879109083376,88.56868050028457,93.36368874210304,86.2123314143061
2005-12-28 00:00:00,11.700420393103986,12.72435652584551,12.754843963463076,11.683181290923546,10.53224021904202,9.733781103238897,10.34838094745567,10.021757508514545,9.440801446050534,9.943864456911896,11.356496606623825,13.155925994378803,13.566718482228836,15.214948265738638,14.750983628381597,15.00439232937253,15.521731423553856,13.841806343141153,15.26110165208063,16.047185312519762,17.42651108672091,18.905123707679547,19.37687547501668,20.156683071133237,21.92352336181908,23.3014794133042,24.15033164096828,24.940061901995964,25.62164465687355,26.772402047312003,27.565780774784002,29.260876517488036,30.304577114491735,30.807230660210333
2005-12-29 00:00:00,12.599139466927813,10.254193440657787,6.490650861939207,5.677376671236159,5.670731799706247,3.6542135122633366,-0.5370838142477803,-2.151896736151253,-4.78752533069138,-6.6100456273996855,-6.527469300686708,-4.6757374986062885,-5.0009078260100095,-4.280543623476551,-4.996773584229862,-4.8400073681646365,-6.300971054857792,-4.395668232718704,-2.0750788917469096,3.9480538367343234,8.52619454555031,12.233927091987452,17.89596515250016,21.664095689406736,27.265746688925987,33.13678314986117,35.47864515618523,33.697345111005845,32.690163471227685,35.13397497882833,39.118430667855996,39.84359699479325,41.72457414624964,38.38034236847797
2005-12-30 00:00:00,11.876876033564033,7.299949346946135,2.453422702019937,2.410807654975328,3.570516003670044,3.6112584433151778,0.055562991533047695,-1.4494011138032505,-3.5029399096881657,-6.258380321250781,-7.934441842328205,-8.259728787092406,-10.554242864780392,-12.305450029499893,-12.817804547497817,-12.595044514136934,-13.36930077888803,-7.386945084995248,-2.49613409933949,6.317340701065681,13.52114722289724,18.568966517645546,25.49224894984732,29.27083169082275,36.00557342095556,42.42190519056152,45.629402277095664,43.59199946326456,43.05192955314435,46.771752011987246,52.92744772756364,52.429186581177184,55.2452859780091,50.704527134341006
2006-01-03 00:00:00,15.72726350170654,37.22738789326158,54.96456164269258,52.35032458082581,46.35064979347023,46.39998733827459,57.12753508600817,59.37644795480529,59.83042474479679,68.59274824573754,72.84872976048332,75.3496693207113,81.12309908405766,84.75889705487518,79.79483836899396,78.18993744199142,82.21635748841874,57.02007729884498,47.43159709711292,21.790697806006055,5.9075786410929565,-5.5920550391386845,-26.469011919243766,-36.362979736343306,-49.65310459683871,-63.294289468875704,-72.73700756912783,-66.7655827618104,-64.37993430283964,-72.6539782238223,-85.16600969627302,-78.57415694661215,-83.75726623775248,-72.95002824086396
2006-01-04 00:00:00,11.5548911309469,13.969152055326456,15.858525578839727,15.22056277962597,13.768241025848381,12.709740713361292,14.609994203580479,15.101508138885825,15.868511726678253,17.50262447063289,19.714414889045756,21.567882211361315,23.29672193613823,25.992223196872906,26.245740681884953,26.386263996699682,26.87283392703105,23.151420421497182,21.56042624148623,18.216456684187246,15.62413993238888,14.352491538021187,11.857471715637791,10.806097838480127,8.630174465005558,6.599058307792553,5.651312172337225,7.2061163474303145,7.7748349982003715,6.752079535031124,4.184870222590796,5.552774574917105,4.923579798954666,7.573108446683753
2006-01-05 00:00:00,10.424200437395005,7.973924696743953,6.070973369068462,6.151832868710038,6.229492254755431,5.496639277652768,5.081961731862588,5.150334500495615,5.886341390138736,5.450776536163252,6.391085842453206,7.331284156668377,7.566798122600968,9.071023136351558,10.331976441209425,10.739303439149182,10.390927721839006,12.551018317018894,13.282261966935536,15.677874260297065,16.77962475217097,18.043315488509478,20.150080502861886,21.143930153305945,21.906765639626265,22.86057779647886,24.062410115059446,24.19679106899458,24.219611984305015,25.072704893881234,25.461280286020752,25.17715474534971,25.77702555124621,25.80527070079849
