Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2007-04-30 00:00:00,2.658180617682042,2.6641609899297056,2.6694422760049825,2.6772447693183774,2.681480840596484,2.6846939557817726,2.6927443630499033,2.6948566131244376,2.698278290682405,2.7029812782308893,2.701099742381332,2.7082484507283335,2.715751256659711,2.7249276635562496,2.730162987606033,2.735690897395182,2.7425119134677716,2.7488768819168135,2.756114814247316,2.7596114634470448,2.760811284894538,2.763802547944758,2.769438754704365,2.7735801046288495,2.771253542842603,2.7715410903876148,2.769824080937099,2.7744040056122485,2.7783012018421207,2.7765707537147852,2.779031004489381,2.7797244778024504,2.7832149083006414,2.7822257217935906
2007-05-01 00:00:00,2.6105409517506453,2.61778786781263,2.6277527485571697,2.6384943667818206,2.6481402634358333,2.6541260008807948,2.6609938537169042,2.667019758748197,2.6727219490142167,2.676257937272454,2.6797392562790416,2.684078177013266,2.6921527725111747,2.7021247064442746,2.708816751413251,2.713869705132962,2.7184127284471256,2.724756726364439,2.730671559927537,2.7346479481604535,2.737252105840084,2.7402588462671367,2.746088411576076,2.749272681155462,2.7505635154244614,2.752610490988413,2.755447731413258,2.756869861694784,2.7577246714376775,2.7569527986040936,2.7578529757298464,2.75818105421655,2.7608717433552856,2.761008557516598
2007-05-02 00:00:00,2.582769641656493,2.5939291532175592,2.603784074744879,2.6122707218115635,2.6234634263219654,2.632161842828011,2.638726089466478,2.645468921312474,2.650853612926932,2.657212869184096,2.66612595872293,2.6700044988344183,2.6754577795217713,2.682574689668085,2.6890498718427103,2.6958759919412616,2.702066006986169,2.7073438576923023,2.713252775187412,2.71880346858926,2.724554404236531,2.729752144100469,2.732580864195511,2.7363662405487963,2.7419799651056667,2.746487555190176,2.748687923645084,2.7486606374127396,2.7501041674531055,2.750972140990925,2.7525925374637055,2.7531344056149925,2.7515990478736794,2.753352308324586
2007-05-03 00:00:00,2.5848993939774205,2.5965710007400657,2.6067020407530497,2.6153126295070757,2.62568443385386,2.6338273446381266,2.6392110232546635,2.644979432135184,2.6498463506463628,2.655956936150791,2.6643471394996068,2.669437629141786,2.6762884343408415,2.683504388770298,2.690531179910561,2.697837191395362,2.7041198584133332,2.7093830355800033,2.7146372935154,2.7199602538823613,2.725732616519203,2.730716926739428,2.733913240739483,2.7375095195390498,2.743049455052631,2.7472790618653766,2.7497825149419035,2.7503548746901045,2.752152623886906,2.7537807588700667,2.756180450858506,2.757224691728924,2.7573277294439906,2.759200574453959
2007-05-04 00:00:00,2.574201948579705,2.588352456458523,2.600168974453576,2.6101063299536063,2.6200596672048166,2.6298327457297477,2.635309234895965,2.6401809221925743,2.6440299832388794,2.6508934034149956,2.660071545512224,2.665818452705509,2.6724949017779687,2.6779590524317625,2.684387538870653,2.692403085275879,2.6992033526891275,2.704148862894535,2.7085981861122406,2.7148744853206335,2.723043568919719,2.729645775417726,2.732967565152202,2.7366723384332867,2.7423112815825497,2.7464096282337205,2.746920154178489,2.7476745608580937,2.748815729422292,2.751598509038629,2.7553456444737567,2.7567352629509876,2.7572721139855556,2.75932497645852
2007-05-07 00:00:00,2.5918120229360646,2.606528452379411,2.617864475657748,2.6274092424702675,2.6370243193479794,2.644272802434414,2.6516786823053913,2.653869714458149,2.6552621189666197,2.661397589915225,2.6667194173113855,2.67183953936031,2.6771858613968225,2.684216423001322,2.691193072944997,2.6992163814688737,2.7072154413966367,2.7136913475414213,2.7214633593771103,2.7281664297616834,2.7349869729034944,2.7417664029919764,2.7440256901887605,2.7480591921000044,2.7506775340740686,2.7525388624152205,2.751904233359083,2.7533796472951373,2.7571243232193896,2.7606079871283855,2.764904118624135,2.7669884009770676,2.766877247593486,2.7692920582388987
2007-05-08 00:00:00,2.5935096007746745,2.6034774190451935,2.6151817036549407,2.626550439350417,2.635255111411788,2.6409549187217647,2.6466604039640447,2.65184659992912,2.657770218611816,2.6619707706155182,2.6657443983109155,2.6717857902294537,2.681488106316663,2.6912166089434963,2.6985241625300063,2.704244261409619,2.709503198558862,2.7168794573022934,2.723217482651553,2.728705314798119,2.732995850344703,2.7365097575156616,2.7429102057399053,2.7457914031609048,2.7468888175603516,2.749083075062283,2.7532520725293255,2.756450515033912,2.7591026062031654,2.760799052803909,2.762832944257838,2.763296031420371,2.767115933462504,2.7662591719962975
2007-05-09 00:00:00,2.5699322670339444,2.5837104989278212,2.5964466506597064,2.6082591959064443,2.617820925229012,2.626074178546378,2.63393117071957,2.6391586333035493,2.6442572161394327,2.6500726989140038,2.6560202163881272,2.659661736635297,2.6665123683370715,2.6749407141837587,2.680484661538852,2.6869043652389606,2.6939068520857394,2.70121292492181,2.708392820653608,2.7154415625901867,2.7223262622322224,2.7284140012868856,2.734166225449967,2.737835894287177,2.7399630002124726,2.7434364900915202,2.7438967450185627,2.7470303843220085,2.7493226237188666,2.75076152383019,2.753748598151941,2.754065218961023,2.7551707696747196,2.7551332658346928
2007-05-10 00:00:00,2.6207575730729156,2.625207134676959,2.6328381130607443,2.6409793485975697,2.6467838926646223,2.6530273252843286,2.65707721713906,2.663747059023991,2.67183863451393,2.678053867084394,2.6829754389550837,2.693343676547964,2.7024661096497526,2.7073683626722937,2.7137506705665393,2.718820100184271,2.7227299380960566,2.728248956753083,2.733084181506796,2.7393360007173433,2.7452081985338634,2.748439897793108,2.7540770330538087,2.757241288617342,2.7593022567916976,2.7622066928484696,2.7685239277954796,2.77169319645669,2.7746310162138554,2.776851433808127,2.77706035645562,2.775747956739138,2.7772310566894163,2.7728323792775442
2007-05-11 00:00:00,2.574645161300592,2.5868746677564474,2.5978293818759295,2.606405617134441,2.619318896947926,2.6288035467959006,2.6365461369030467,2.644104538132154,2.6498458222031447,2.6568467519390433,2.667436687367094,2.6694773729779713,2.672609559065863,2.679036726847776,2.6852189332500536,2.6916556397742064,2.6981078180239186,2.7043130648480167,2.712541244375245,2.7204818288797785,2.7283603276408055,2.73514218933983,2.7372906088542917,2.7414742031355512,2.7477841769946396,2.753073296166297,2.7565248807700846,2.756157532671556,2.7587523070244773,2.7610796506650113,2.7620900462732974,2.761888937511264,2.7570710999845365,2.758246047117697
2007-05-14 00:00:00,2.6431728690558605,2.65123547853852,2.656031981604979,2.6608391326542447,2.6666939299867614,2.6714586840667076,2.6784815913087185,2.683222246989902,2.6889081203356135,2.6959391910633275,2.7001811147374823,2.7057366010402517,2.711201661755221,2.7189261195983865,2.724206373421545,2.730280037228134,2.7378706363992804,2.7444764710855476,2.7525745229300482,2.7582532766092145,2.761828115055042,2.765893082370516,2.7697692939743086,2.7742266060950573,2.7767279825875377,2.780951389694215,2.7824533540465004,2.7868954820477385,2.79253900145952,2.7930174818945037,2.7954264335025565,2.7961420097217045,2.796184126588238,2.7964477846167526
2007-05-15 00:00:00,2.645949959002507,2.6558221447947306,2.6611369761759307,2.667186942178007,2.6714903813423563,2.6767084306967335,2.6849866220550003,2.6891486983672364,2.694726278700155,2.7018918259458387,2.7049764809393846,2.7093610879467445,2.715076779843817,2.7236143446828134,2.72726016044967,2.733288108747752,2.7419146869294235,2.749057550475776,2.756877714756429,2.7624346812716047,2.7660094118452596,2.7705450716375872,2.7762542016829355,2.780862850951164,2.7819371617975563,2.786453402954637,2.7844584256359526,2.7909061795129504,2.795980199347369,2.7950246105546555,2.79877367990252,2.79973834560353,2.801795426666962,2.8022801186752107
2007-05-16 00:00:00,2.612230702478837,2.6201092089159794,2.629754223170773,2.6378872345728275,2.6500398333140325,2.657384806602456,2.662612021466275,2.6704109681900334,2.676641729456515,2.6812918261843994,2.6901607563681225,2.693875836862392,2.7000701630951127,2.7080618372759986,2.716000491265805,2.7217647534775375,2.7257982402647705,2.7312680898713233,2.7366230420957547,2.74122512231357,2.7451682895336713,2.748671733753503,2.751433784689154,2.7545875834272824,2.7606099357641902,2.764788842228785,2.770944062204,2.7699158366968586,2.770932616617868,2.772842444215238,2.7738176327785733,2.7754339371013077,2.7758740111657296,2.779099964913281
2007-05-17 00:00:00,2.617045722586573,2.6285152441806234,2.64059777121517,2.6518591572260917,2.6609906758019504,2.668324158934757,2.6744866879922737,2.6779252657460226,2.680726374475864,2.685390357615797,2.6900306830522367,2.6965847256772024,2.7042482801544923,2.711316615272282,2.718771924818338,2.725799555346395,2.731407824339738,2.737542708005944,2.74286153650809,2.7483565965402,2.754203395160932,2.7594214855447214,2.7633736313032227,2.7665808367508316,2.7683892048800414,2.76955025290246,2.7707589579304264,2.7719857118956055,2.773335725428582,2.7766248680663264,2.7804381324983702,2.7828615309068345,2.786407345578538,2.7885215443150764
2007-05-18 00:00:00,2.563420242646366,2.582049647642376,2.5963765694925076,2.6090079335632774,2.6181637580403887,2.6292402331043974,2.6372292291095527,2.6423643295790846,2.64686717279888,2.6540751561002147,2.6629122595253665,2.6658697970257705,2.672669835969116,2.6800348192571866,2.684450414787048,2.692339695029255,2.700651459520305,2.70721480626094,2.7117965428150326,2.71835005244764,2.7266524344556378,2.733961978288704,2.7396496770697847,2.743234545389186,2.7470927796486273,2.7520030477623068,2.7482300469601366,2.75169757250287,2.751895119079819,2.7533134060079862,2.7592047695322557,2.7614763460386023,2.7650471643366115,2.768415143648348
2007-05-21 00:00:00,2.600106488159669,2.612014161194078,2.6256313658062154,2.6393865592601795,2.6481628481603883,2.655161432718056,2.6624801491432954,2.6678196131808685,2.6736531041611578,2.6775525391117987,2.6809839410653247,2.68524179384047,2.6948638192969554,2.705396221361857,2.711524344470095,2.7170956373076183,2.7227358401444404,2.7306771108194328,2.7366784946173226,2.7422160942725937,2.7468735544642318,2.7510776305858005,2.758986198241708,2.7618590440444715,2.7618373524860433,2.7641101040230738,2.7654180509025816,2.769402114848594,2.7704499760651693,2.7710579512759135,2.774074165618958,2.774931951843985,2.7804042394871233,2.78025940124304
2007-05-22 00:00:00,2.5885720792264135,2.6030979931300204,2.6156234411751598,2.6251819645133265,2.6362086160361353,2.645319593603281,2.6520762909877207,2.6557946079703183,2.6578728439801735,2.6650667653025972,2.6733442524145388,2.680972282584345,2.6857862087184223,2.68978585245604,2.6980272916467687,2.706376711618077,2.712939020792021,2.7185496550715222,2.724943572112825,2.7320880991822416,2.740380468879702,2.7472377280701306,2.7469995892360424,2.7504168290990014,2.754434316347657,2.755784631839447,2.757465339123387,2.7564930006815476,2.759051658375675,2.765271643871539,2.7693375617500773,2.772299498460301,2.7715368235329425,2.774883259883237
2007-05-23 00:00:00,2.596545652407555,2.609687211837589,2.6207674336582003,2.6312599917468344,2.638504963780335,2.6462752115289407,2.6551516762941323,2.6607681220577275,2.667036614537565,2.674005185716977,2.6790305074166407,2.6838588661983,2.690294617905634,2.698149171045734,2.702918669916338,2.7090236559693017,2.71649809070662,2.7244366679808065,2.732004091795004,2.7391332589256394,2.7451768356669803,2.750502029194221,2.755933339299397,2.7594334876066653,2.75988377813494,2.763240370325234,2.7628313515854823,2.7676680163651373,2.7708307649111457,2.772194979832627,2.7755428459261084,2.776230751836187,2.7780396578987934,2.777602485519529
2007-05-24 00:00:00,2.652400489556218,2.6569417516023828,2.6626069099265472,2.6687486745616784,2.67360799627069,2.677277959980873,2.682722358123461,2.689154298886723,2.697552350908193,2.7034951704701387,2.706393132023189,2.7153208332511003,2.7239838553530804,2.7317678514262895,2.7383607197145525,2.7430231447628857,2.7478490651431815,2.7548625177998263,2.7613233614242154,2.7661345081236197,2.7681164465237154,2.7694115543890705,2.774338874509375,2.7772484332746785,2.777657252574545,2.7802992687272017,2.786140685328317,2.7908374874406947,2.7955879494894793,2.7970497749999397,2.798120089457565,2.798626509608607,2.802028949461359,2.800202969441619
2007-05-25 00:00:00,2.6069240010037684,2.61957061265719,2.6271557697941557,2.630278943035769,2.6428629550452776,2.6530317853057936,2.6601523831342297,2.66648737334471,2.669749513779161,2.679815118292954,2.693545884404391,2.6996717557848333,2.69919673571015,2.7001898735837417,2.7080504782848447,2.7166264067425416,2.7236788970728476,2.7278134473585305,2.735232596449384,2.7428714542608637,2.751408023543326,2.7587329514807877,2.753676396011575,2.758027983555295,2.7670375250916006,2.771429543276178,2.774682642079723,2.7711433617486936,2.7750469628338355,2.781742626891292,2.7846184227463837,2.7879253678300993,2.7808781575229404,2.786919297477442
2007-05-29 00:00:00,2.614490459570356,2.6265717651818523,2.6345129945452306,2.6420690302391576,2.6478212899430407,2.6552275443145823,2.663741976291621,2.6707966701598527,2.6789145232045657,2.6868649763965355,2.693279424880035,2.6973054877533094,2.7035144083058626,2.7118377353331855,2.715621487969606,2.721473872155947,2.7293500791738214,2.7368485647761904,2.7432757959292084,2.748915265975804,2.7529948148582344,2.7570758877207284,2.762689525797367,2.7663838725071472,2.768561369127438,2.774164148093973,2.7733741920001314,2.779411488606396,2.782780879748944,2.7826522831685785,2.7866707435104274,2.788413502792866,2.791802935875258,2.79361905507546
2007-05-30 00:00:00,2.5648357979948813,2.5787131885237966,2.5915412600601586,2.6032198249142087,2.612476249906043,2.6217371544032178,2.6285982894798434,2.638054981895445,2.6478301111954967,2.654046461047413,2.663228161452202,2.6662195884283455,2.6756086908647365,2.6858809213340145,2.6911633196676394,2.6968988761066246,2.7028000302652195,2.7101755678821644,2.713901932326562,2.7184594885882016,2.7225586928476178,2.7257751330560755,2.733161117173565,2.7356751346797474,2.7397409794537517,2.7459684328882066,2.7479836491641825,2.752281803236551,2.7522694883807457,2.7521989297529204,2.755926162451819,2.7580303283882723,2.7644921198436108,2.7675327944025914
2007-05-31 00:00:00,2.582555420394311,2.5971655002910734,2.6091250813019924,2.620686733698169,2.6274915898980264,2.6364544216781147,2.644152934913021,2.650031021044896,2.6565810045233467,2.663434874617631,2.669674176206255,2.67450055083151,2.6827871453238386,2.6909278084383548,2.695276069571154,2.701930055115824,2.709375393460335,2.716445516465679,2.7212280824028325,2.7270543711721196,2.733138131941442,2.738383171969467,2.7453900980457373,2.7488047964436193,2.7507358574203935,2.7552626655271952,2.7535609681192788,2.7589187520040936,2.7602676494559844,2.7608884262511384,2.7657732730682807,2.7675516075385844,2.7727854233495357,2.774155960913991
2007-06-01 00:00:00,2.567096915842014,2.5843223465999956,2.598364340706509,2.6095307967937726,2.6206697634094276,2.630419536432513,2.6388103813300594,2.6426804120326035,2.644757458339428,2.6516917264134334,2.659486983325116,2.6653007394178823,2.6704461121635115,2.676516976221062,2.6843987130425178,2.693268527317987,2.7010267015902736,2.7078345157968666,2.7147245813191714,2.7218422044167783,2.7296127481544272,2.7366620421594403,2.7374767784240017,2.7409622254605943,2.744030935622415,2.745869325681895,2.745300300771805,2.7458496307904032,2.7480098704477722,2.753348495995905,2.7586525623322777,2.76255484412351,2.763373838463917,2.76791959590715
2007-06-04 00:00:00,2.6017838104826194,2.6164822079229992,2.6280213499753398,2.6378771636291902,2.647203921277581,2.654677361718777,2.664637572654977,2.6677946649417157,2.6699343479819926,2.676490612744192,2.680849096906216,2.6860944670789926,2.690369511163881,2.6977493519863818,2.7048973739385986,2.712792120355106,2.7210610675577493,2.7290074138466434,2.73819910152995,2.7453914166519193,2.751284175383616,2.7575978761963924,2.7589430197468348,2.762808723146408,2.763154558316684,2.7642310050286123,2.7629986502774297,2.76528960223244,2.7692775550379007,2.7733052090528783,2.7779398244861566,2.7812414220682045,2.7815544951975806,2.784697839654019
2007-06-05 00:00:00,2.623226776475051,2.6330775382259617,2.643074000035276,2.653159306968399,2.6597003020040804,2.6653399663826223,2.6742819582766097,2.6786745158673995,2.6836529525370056,2.689098571334571,2.690681193557704,2.6976139412739393,2.704617447269464,2.7130121182630256,2.719655659138657,2.7257136625959966,2.7322414927169163,2.7406481320875953,2.7488688089315194,2.755141929408043,2.7589463611566063,2.762769408722946,2.767036201489891,2.770217170731165,2.768126584609233,2.7688628623230906,2.7698362170305906,2.7743042333240417,2.7780412584198504,2.7804591544313286,2.7835612180170295,2.785507483748732,2.7886693368811484,2.788507410986827
2007-06-06 00:00:00,2.702109438033355,2.703958905414361,2.7070216035849803,2.711206177243503,2.7161450802727196,2.7187748668977307,2.72675248582365,2.731305913624838,2.736432500257512,2.7416943613868936,2.741774641350871,2.7499816910022,2.7548428242716554,2.761965152682576,2.769091632105292,2.7741415334286623,2.7794935689121476,2.7867266619309503,2.79583442184374,2.8009300325362996,2.8018112787599536,2.8036485391850525,2.80537247661439,2.8090396591770825,2.80735105017693,2.807827876087305,2.811572506475457,2.8148707606085144,2.820383208261918,2.822076165970418,2.8228198017971957,2.8243402179168045,2.824583533386451,2.823904498617174
2007-06-07 00:00:00,2.825116142621652,2.8140151132537983,2.80925706340675,2.8094463949223774,2.8093744789916264,2.8058927651698107,2.812342530351809,2.816733013749128,2.82361660256738,2.8257656665979125,2.81859315843366,2.828174220879267,2.8345266414878325,2.843561826500176,2.8501632091334828,2.851810707715466,2.854265116412786,2.8614275803220877,2.8706436847121655,2.8728717926832714,2.8675136741458043,2.8646723596542567,2.86884918413879,2.8723136745346474,2.8665816506042123,2.8655170122365803,2.872501001925117,2.8778698237507534,2.8844640196528175,2.8824835209994863,2.879970890645543,2.8799235035317086,2.8825903510396147,2.8783039359893823
2007-06-08 00:00:00,2.699386072483401,2.7021086286036216,2.7053377274784323,2.7071224346826357,2.7181725163450174,2.72480238724861,2.7293927628258645,2.7378306610435486,2.7434521105584446,2.7486268424420897,2.7590237430747364,2.762166330253057,2.7645110124257455,2.769950703591859,2.7775654006982307,2.783171634307368,2.7864523991568455,2.7898007318574467,2.793956952804345,2.79656062652171,2.797944497850965,2.799979964539217,2.798460400593502,2.8016957445207202,2.809886586774385,2.8148557076363314,2.8206398239948207,2.817257495133449,2.817654450959722,2.8187415704986307,2.8190118935581636,2.82206795794414,2.820163829507501,2.8266170326955016
2007-06-11 00:00:00,2.695215753921497,2.7009732121544654,2.7049771344851137,2.7077422797222326,2.714998180836348,2.72375777375709,2.7265982187849978,2.733210511947477,2.738019212127882,2.744990061310692,2.7559843498752206,2.762847239839936,2.7672902317706,2.7693679118399124,2.775498499583165,2.78269153760483,2.7870547927370857,2.7890058102720183,2.7896902273547393,2.79267894456057,2.797246924891826,2.8007132964584502,2.800489893939185,2.8036323928736073,2.8118690344855057,2.817131319300041,2.818977858104576,2.817551932633443,2.8167641814861883,2.8185037661068644,2.821237982598012,2.8243672865729708,2.825157295057585,2.8303424488587194
2007-06-12 00:00:00,2.806572436132952,2.801392634416556,2.800572562185591,2.804005223202714,2.8043848081842633,2.805881940053352,2.8080667698700132,2.812417887760944,2.818478911518639,2.8204919186628667,2.8193510490253697,2.826745584840213,2.8358531103109637,2.8430571399645497,2.847315275598787,2.8504142558913474,2.8526287529091245,2.8562078711636727,2.8576838783893423,2.85812023679494,2.8564805905314685,2.855607553388431,2.8629233733224333,2.8658316833221718,2.8658253044601203,2.86830684798166,2.870749271484417,2.8750212763810272,2.875399958518256,2.871530443070205,2.871755069414556,2.871897744989795,2.878707745090936,2.8770164200020956
2007-06-13 00:00:00,2.695589466183504,2.7040933574078205,2.7146854101522404,2.7247394876245905,2.735760725434465,2.7444704419329327,2.749608550763226,2.755364667498948,2.758353650054423,2.760527628657855,2.7684017618035135,2.7678822424684757,2.7728565091949133,2.780357868024005,2.785767922840587,2.7912093760847965,2.79465184341673,2.798820208105205,2.8010253323520073,2.804120903862343,2.8081836765082904,2.8124392674858165,2.8163707462207204,2.818840644093089,2.823768729551712,2.827471254663485,2.827211535382367,2.82547351209917,2.8216251564938464,2.820913459318524,2.8231991743930838,2.8253262405512833,2.827966551491588,2.832950361473599
2007-06-14 00:00:00,2.6324199448151697,2.647992606553688,2.665037631908278,2.67954022090131,2.690740353149991,2.7016495402122813,2.7062114381012905,2.709050656965711,2.7094124105579187,2.712758852892017,2.7208903635114985,2.7248800216497178,2.7314989044419766,2.735767979010321,2.7425679296816656,2.7501406243480195,2.754453067584905,2.759167766339258,2.7612783408284614,2.767458997975819,2.776916117484791,2.7838754133629067,2.786638693413303,2.7882232875603092,2.7912479795410063,2.792060790255323,2.7909103290004604,2.7889659351924534,2.7854568226264838,2.7898777546793365,2.793997966125634,2.7960020783033697,2.798429216601116,2.8008891213252025
2007-06-15 00:00:00,2.647962295899392,2.663237269753183,2.6783062428357978,2.693035066915223,2.7001571268464137,2.7083811906236064,2.716574203576639,2.720308644231151,2.7240345410172804,2.727028537092744,2.730127591392537,2.7300241363226685,2.7372666778782255,2.7470429989437606,2.750480279221671,2.7560696933375657,2.762731258160178,2.7712270118586333,2.777100522974118,2.783868920276761,2.790094733225787,2.795474848172143,2.803244629383798,2.8050612954239336,2.802805622526963,2.8051617365589188,2.800909926466335,2.80590247245405,2.8048703427303514,2.804185370588464,2.807636336342477,2.807335970759271,2.810970386155996,2.8093504707090573
2007-06-18 00:00:00,2.6212978728389174,2.6371482982721606,2.6521602703532148,2.662393462512504,2.6740784065521197,2.686119989567482,2.69046292615108,2.6940243344969192,2.6945426682406532,2.7013291893264904,2.7131929069662104,2.720375046705917,2.7235291870836793,2.722903090999926,2.730804160264475,2.7397330556865716,2.7448789899737465,2.749008897913173,2.7531109580729978,2.7621416627413806,2.77458370228191,2.7827349146027975,2.779902199051434,2.781655428511877,2.7867361853024613,2.7878776001256034,2.789259043219477,2.785344325326339,2.784567212023161,2.792629748308294,2.7952956104733118,2.796306317473528,2.79123076134405,2.791847850739196
2007-06-19 00:00:00,2.5762756411191874,2.59802255763473,2.6169277790916867,2.6335292754414827,2.640682119413947,2.6507725798643196,2.6613077898147193,2.6652868526863753,2.6699158274504353,2.675797894666007,2.6802693881027007,2.6817412422163223,2.688142898907858,2.696334251718835,2.699554077223761,2.7059862247619653,2.7145652604538126,2.725120696030405,2.733394654447916,2.7435320172824564,2.753094640546457,2.7601763453582384,2.766533570947446,2.7677828799584767,2.763515829673475,2.7652068020544904,2.7600287758985704,2.7664703108470166,2.767368247150937,2.769696315675236,2.7739483023380127,2.7730491928474286,2.774411243455238,2.770606002714402
2007-06-20 00:00:00,2.694789653261531,2.70035901740772,2.706166278025169,2.712166849490712,2.713924761575813,2.7166169340405397,2.7247155492900563,2.730072705963046,2.7381651931917066,2.7440906772993747,2.7437118351290786,2.750985574594806,2.756867804237147,2.76394507464372,2.7685589479595243,2.7722530700551755,2.7781179827541926,2.7877230278922362,2.797563586308644,2.8051161498598582,2.807518813114965,2.808562357772024,2.8121138072027754,2.8134919505699028,2.807619657750854,2.8082837267476566,2.8110965340356278,2.8181570257445516,2.823955844259409,2.825134011636486,2.824563285705977,2.822382516202463,2.8215087641670946,2.814105058822088
2007-06-21 00:00:00,2.662930989270652,2.6709076412720454,2.676557785911145,2.679610745940137,2.687713107431551,2.6919592238021077,2.6990554144128542,2.7069876266631687,2.7147686337280175,2.720948285422762,2.7277630522588088,2.731047986108503,2.7344234692913933,2.742534563507816,2.749412148216958,2.7543208982130434,2.7598420352291493,2.7676260275039652,2.776065025954717,2.7810214263570736,2.7814339813865177,2.7819218334582625,2.7808106720127683,2.7821356498076755,2.7836041475689854,2.7868961018806973,2.7920133323544154,2.7935565086932534,2.797746589053846,2.799351367362705,2.799197823744085,2.8002065948411787,2.797646239515228,2.798725857387659
2007-06-22 00:00:00,2.754218835503376,2.754695726112515,2.754054892806506,2.75647079999074,2.7539694999386155,2.753978088236448,2.762393821112323,2.768496648258178,2.7787743837438192,2.784436877268204,2.781126718861336,2.786990909959027,2.7935866733889068,2.8032989305169593,2.8053372423448595,2.807404231580392,2.8135403705172983,2.822596439713545,2.831060366106163,2.8349666116783063,2.8320652611554427,2.830237109245253,2.8366461517580475,2.838638122453216,2.832033298559122,2.8344855708402408,2.8347722264681794,2.844986905621645,2.8508315997315283,2.8465899663806074,2.84624014557503,2.8445074031804496,2.847680918787639,2.8415787415262352
2007-06-25 00:00:00,2.810396639364414,2.807217202703763,2.8032955602016245,2.7986899785442523,2.8052009165090417,2.806120600263947,2.8123523647078708,2.816454049840113,2.8190388688429606,2.8249764532478725,2.828258725494688,2.8350656713944318,2.8330053986136225,2.835605180131892,2.843258470881689,2.847852185105516,2.8518897431147945,2.855899547219227,2.8654327693371267,2.8692158185301078,2.868385452468374,2.869275096522954,2.8625507747243737,2.8658592276266823,2.8679610886552145,2.8681040428008595,2.873758209796164,2.870681421731006,2.8768552770056095,2.8792684386132104,2.8771138225412365,2.8783801520222294,2.8699985920626645,2.871729177000341
2007-06-26 00:00:00,2.9221919126019547,2.9130208537234634,2.902824680866684,2.8962879516074853,2.8964805534073013,2.8915681187584714,2.8969290705160042,2.8982047128474084,2.9004312809868944,2.9029467238632334,2.897841162258636,2.9028535688841033,2.904565426897523,2.913194639744927,2.9186954169304102,2.9216216496492855,2.926113331023509,2.9303941772755935,2.9385446900446337,2.9373414629875274,2.929102171506019,2.9262590201458822,2.9254909998843304,2.9293551096930206,2.9277975852766707,2.928006947261956,2.929824037340741,2.932095981800828,2.9387508555900617,2.9345281467770508,2.9336783517995784,2.935765724666414,2.935809179453234,2.938333799346552
2007-06-27 00:00:00,2.7470128513582455,2.754390980774478,2.7621749973840597,2.769972392490372,2.7779964451479744,2.7855966216998738,2.7897533390288323,2.7941832799285353,2.7966115775253515,2.799536458430331,2.8060816855839597,2.8081755826477823,2.8136818520675972,2.819800278685598,2.8247298728928483,2.830349046630784,2.8338680269228522,2.8367408591834526,2.836975990473486,2.838065848298277,2.840369584162957,2.8432251302607265,2.846074455109595,2.8480577634658206,2.8520934212563422,2.8547322875527006,2.852493484806063,2.850967311944937,2.846970622733852,2.8455506649274227,2.8485511198220808,2.851360816995152,2.85581664956869,2.861328838139829
2007-06-28 00:00:00,2.7520393382457424,2.7610573180189215,2.767688124128283,2.7736701716550822,2.779225234777911,2.789019497216053,2.791233619609473,2.794419142752376,2.795816826595237,2.801528422600115,2.810657044191023,2.8167225557740583,2.8219150255175607,2.8228639469534347,2.826997297784223,2.834422687781762,2.8388926464582034,2.8396010466240575,2.8373867349542725,2.8394689588281725,2.8454638483161854,2.850125825384494,2.8513476717924315,2.8536508896118757,2.8597846402343388,2.863143245873402,2.8588709620558195,2.857255262268859,2.853174443036665,2.85357529824373,2.8579425674724988,2.860655159793692,2.8638803335078737,2.8685937567220647
2007-06-29 00:00:00,2.791441953852184,2.7975645442115584,2.805899283923433,2.81551567262906,2.820582844326555,2.8269878710249774,2.8312603111744385,2.8328894416762362,2.833515611726001,2.8355028767429076,2.8374531239263385,2.8423553776363732,2.8491821141308713,2.8543875267883565,2.859134925128018,2.864568828523396,2.8678359538802543,2.8712360333928517,2.8716198468096694,2.87333952195774,2.876262044463802,2.879318947454592,2.8833979178763496,2.8851060132231057,2.8848337600959097,2.884487807284088,2.880595333711494,2.8806085861574675,2.8768384280348545,2.876181422283292,2.8796152212105346,2.8819506905455934,2.8882617190974984,2.8908754367951186
2007-07-02 00:00:00,2.747718942671748,2.765168551516302,2.7765431244802166,2.785527238218926,2.794404280914622,2.80422933295977,2.8126110309676653,2.8119322867759338,2.8079137004518935,2.813270441798762,2.8196354281140077,2.8206914905892653,2.821046822282269,2.8244474690854084,2.828966326544763,2.8377548533060444,2.845882032461996,2.8501135919615366,2.854589333082009,2.8596907132171636,2.8670097714904967,2.8751219587233106,2.873393815492594,2.876217138698137,2.8781361287457337,2.8783866094215464,2.8684737430545946,2.8665317949292843,2.864813241008661,2.867171501567326,2.8735625171876835,2.8776837553240466,2.876961051638825,2.8840058795894468
