Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2005-11-03,14.075598708050423,14.871482114663426,15.436411964943867,15.912431379483401,16.262745635132372,16.70303390080117,17.148716795975748,17.576848437434325,17.734145443399534,17.804251243265096,18.069931123291166,18.228953955769388,18.722639897866642,18.960844943607423,19.033747088676893,19.31275793418936,19.423734506865276,19.481331229107134,19.48541463097071,19.574934763673976,19.734867859958072,20.1211535865057,20.5573007418404,20.613625404925763,20.766999373178045,21.018194413528356,21.2090973328689,21.590658733896486,21.560147631762735,21.709659839164193,22.108138748873323,22.480397974504346,22.866195390663293,23.111710769927257
2005-11-04,13.660265567889953,14.470551252744013,15.047191762392993,15.53142562037471,15.87141486961196,16.32049649854037,16.764767963295913,17.20800750982852,17.395884406842946,17.490513681296896,17.75336028310039,17.973844343613326,18.503919896369357,18.730084332068856,18.79993933444734,19.083015018358456,19.181100217198804,19.229096282509044,19.21010743592497,19.291410224006185,19.47695507448861,19.874394515954346,20.33479214917547,20.40344283730704,20.547543134505126,20.799919709096894,21.027764015766262,21.43297667639986,21.417443724275508,21.58393337061686,21.996739424164527,22.37636413077804,22.786903545812372,23.00678828012103
2005-11-07,13.702000473368997,14.309896616946101,14.746670527655622,15.113062478763661,15.366143014648397,15.706891937379982,16.035428369677966,16.370551005695607,16.534583459260325,16.62980947504903,16.830632568403423,17.034562752152784,17.441374044000668,17.608958318117594,17.675328523422746,17.895721219793,17.971862600168404,18.012058261804082,17.997338509354346,18.066093154835137,18.22461452644928,18.52281307328875,18.872527819960958,18.93919783658281,19.048812025612136,19.23955510464999,19.432795843364183,19.742838252587276,19.75199105076144,19.890292184850274,20.20148011183671,20.48613307831509,20.80292896918697,20.9582345766093
2005-11-08,13.583736510520867,14.161869880474912,14.572052200386434,14.914422551019811,15.15960060642787,15.472645814770917,15.818188761538982,16.153129274471027,16.318092086623864,16.40025096106221,16.590537102004355,16.779519481247377,17.166964846477622,17.352044882476292,17.40438218736045,17.604532952080948,17.70146900846484,17.76365804709796,17.785675640971903,17.851074779026803,17.991144576790447,18.272039039414008,18.595278471449248,18.655936270557017,18.75762650772403,18.961804438175257,19.155384095019663,19.466244642594265,19.492032679085575,19.629046781336267,19.939626707886124,20.22566751557638,20.514303213626363,20.672993104599982
2005-11-09,13.568663885366316,14.106432927220546,14.491192023971104,14.814651839278444,15.032978668385754,15.33021780000389,15.662551026393139,15.998738564746422,16.188238820270136,16.28666123265292,16.459460594968704,16.700793833330387,17.102143394956876,17.271439566580593,17.314457495112876,17.502562112808494,17.588757064817813,17.645127192714625,17.65417460166594,17.706478526236268,17.85888683896988,18.133668365385592,18.461933724275553,18.532827643046854,18.617925197937556,18.81859308443469,19.04206902045167,19.360606413039363,19.401968145863375,19.543228051419362,19.851201517896012,20.130183510561924,20.422890379841416,20.54966476336742
2005-11-10,13.322195771264148,13.951973687372812,14.396418698524585,14.76787120999098,15.032097080641112,15.370142470068139,15.765298467332139,16.146628814724107,16.336812303515103,16.423407559755915,16.626709602433237,16.84626290917645,17.284850508396765,17.4944283512703,17.537984863144615,17.749710474749232,17.860367103697314,17.93364219595246,17.964405992069747,18.027678004917238,18.17895319786779,18.490845546308353,18.8514709657794,18.916576561161634,19.020662632540198,19.255444914962407,19.481129059725525,19.837091934335326,19.870002030006372,20.022045464367057,20.374435127941826,20.697771320606027,21.01569747013041,21.18594557529439
2005-11-15,12.67499778047902,13.236499978149821,13.635463930253177,13.967725831854692,14.201723794389219,14.504859900658017,14.852165496545549,15.192162952956096,15.378993162595314,15.476161148548718,15.661611580439981,15.886860410504998,16.282868233324532,16.467794055976366,16.518270126065108,16.71310224717753,16.814714968106614,16.884628501876307,16.913466259075552,16.977389437658687,17.127679228486684,17.404755811178294,17.727246883801016,17.79649608653901,17.8904997055089,18.10019328461155,18.317428502199217,18.637265382741624,18.682937548012344,18.829506716337033,19.14410766552214,19.43131766649825,19.719542183426793,19.863850453961078
2005-11-16,12.794575788420897,13.436514388885206,13.893447926738268,14.279540945677192,14.540706306455013,14.895044607489796,15.312483192593653,15.73117340177201,15.961501842316451,16.071037417170288,16.276223952809154,16.568182883793376,17.063570752155936,17.27489540507166,17.311996144662714,17.531731310346306,17.640173248971145,17.71257401230668,17.730572862446383,17.786111841789943,17.96354283969916,18.302011146646205,18.70569181090863,18.78638216571634,18.88362089731746,19.135844505822508,19.410493035040798,19.80557052458725,19.850427148610567,20.016825830857435,20.39956044861986,20.745714696851497,21.09932114007833,21.254532489665056
2005-11-17,12.737741796349592,13.329811802332681,13.745949835959669,14.09513060419473,14.349657664195494,14.664354124898852,15.075569240162146,15.462812355481494,15.665086598945582,15.749209689114732,15.943892096700829,16.171799722691524,16.603321828381805,16.827771964392603,16.86161114839436,17.05780518165017,17.18829233630748,17.28306720640829,17.34600610651209,17.407580013878597,17.550163068948798,17.851301686594365,18.197121278905552,18.2636301935422,18.35995422707846,18.60969580873811,18.84788902648651,19.20879504347243,19.259959994699177,19.412034750550834,19.76702745665049,20.093483785091582,20.393096373368376,20.56250345108466
2005-11-18,11.8323959693985,12.585590249248739,13.111298324113761,13.543939769309965,13.872389492774692,14.262768002587329,14.717222810797287,15.133350078663023,15.314746021969805,15.39522123096342,15.646892623079774,15.823710624119554,16.284054530790552,16.539705021504233,16.604265086215882,16.853905778896507,16.997277435225108,17.09391373171637,17.155464486918504,17.248362575394147,17.401948700054696,17.749417447320564,18.131722588030097,18.191087369972355,18.328430227007306,18.593897420427695,18.80548030441592,19.18635033946057,19.211652687025865,19.380584759007228,19.773023001168504,20.138909534336026,20.47803222963796,20.708118251637462
2005-11-21,11.761502730566749,12.54026801688232,13.088972623587596,13.543799543444674,13.872182910333326,14.287676012549236,14.744033326046925,15.182716808070328,15.38876429709803,15.490723571232925,15.747234355441016,15.979430667799654,16.487336444804644,16.73108885501939,16.79709025080193,17.061692870572703,17.188259668203482,17.26871750237847,17.297002362328776,17.384193431891834,17.56507596050737,17.93848568729527,18.363166923805352,18.435023581904584,18.57054181946237,18.837396452189648,19.080231883562657,19.486058888536444,19.50934019906602,19.688596688491764,20.100089228901094,20.47857197782214,20.8567421052615,21.071812717886065
2005-11-22,11.414124136455657,12.129524181415633,12.633686760674866,13.048541985570418,13.354420835917882,13.732320273706584,14.14283396867757,14.531867234248686,14.717116338937107,14.816029122146485,15.057233831919246,15.259235271320325,15.705117106288014,15.931213906798956,16.005363975887352,16.251482123380338,16.375178603857325,16.456624162679333,16.494305798690135,16.586211154691185,16.752462761788006,17.08435044834849,17.45625116175442,17.524069391278005,17.654629844867067,17.895503605854064,18.109172781098692,18.4680645980267,18.497825117710786,18.665839140045588,19.03329320471479,19.372950296783646,19.708213195164173,19.910979742836712
2005-11-23,11.21607023564912,11.965694865254525,12.49274005548554,12.927781399598684,13.246949620711598,13.642972107422798,14.086173025139933,14.506537337916882,14.707267993359533,14.808230861060977,15.059042231497584,15.279630338266903,15.760522139046916,16.002244778335093,16.07047217320547,16.32547264401459,16.457304732122065,16.544902208483414,16.586768640092284,16.677659320583743,16.851697671773096,17.20718748378375,17.60692954326614,17.67748147019698,17.81060068884181,18.071479409217243,18.304935344592387,18.693601106145525,18.72468750205792,18.901177667387547,19.2972058011377,19.662235485986205,20.018835491523063,20.23112009081579
2005-11-25,11.459085003977883,12.071968425053662,12.501738355994513,12.85796202240193,13.123778293028185,13.44469693422448,13.849629291986966,14.22624916630114,14.422566027907113,14.513236476839833,14.721311388348093,14.935470602326651,15.353144880139148,15.579652760558185,15.629209106268759,15.835610104688598,15.97159256094767,16.07127804251223,16.140946822361087,16.217663554504743,16.365078248941952,16.66484528703719,17.00127329993762,17.068539914363825,17.175096096689586,17.42061934548785,17.646788901881983,17.996790091637024,18.050038705861255,18.207869406909005,18.55871615230276,18.88222034506271,19.177646502049598,19.357803470987037
2005-11-28,11.179683965095958,11.494948945551398,11.719536901418381,11.898041206335442,12.045082239489542,12.203250111722891,12.396223713961989,12.565349013316359,12.685137722072348,12.768983850567642,12.894718224155675,13.01895974131895,13.195608924438506,13.323350068891292,13.39415256990105,13.515033657237588,13.613685806952885,13.695386943841099,13.770098375332795,13.847741285009809,13.942853160163848,14.07212564570322,14.205741544521029,14.26109638066977,14.332480366026482,14.457692693419903,14.578953700742614,14.737452377791842,14.811647372684783,14.91685262528088,15.079353489389355,15.232054630347383,15.36225756268721,15.462013462580082
2005-11-29,12.28695286474485,12.772944352573306,13.124594675227732,13.430194103534276,13.63151327877728,13.913808277584776,14.286822291685821,14.667391554542538,14.90875270703658,15.023260776070732,15.18651773860794,15.50593523342308,15.953428085894926,16.14218763239558,16.165620031857493,16.341817280997446,16.450613498996482,16.532617081273912,16.569717680070248,16.612739112943576,16.778019936444927,17.069892251132796,17.426552369542602,17.514669481601945,17.584345886701332,17.820844503817707,18.1046556645374,18.464500400427763,18.532429313377868,18.680454044932752,19.02044698283755,19.32491272867974,19.630399301849053,19.74531342400616
2005-11-30,12.330060022532141,12.90293922424263,13.309936331973732,13.662078378271778,13.917998740053681,14.239150936851113,14.684574388312738,15.109589162982624,15.337047434711687,15.424477425940722,15.621266316405276,15.88660381394244,16.35809509883867,16.59874914850263,16.62230953279303,16.820917117326474,16.964526752009586,17.071231752431743,17.145908365604832,17.203918316664527,17.35335100352594,17.681209187544447,18.06272463649333,18.13836792442113,18.23279918936839,18.50830063799333,18.777230769522948,19.167405153858027,19.21752120803399,19.366581973657446,19.749033139298664,20.099539290816978,20.420093793830517,20.59638049017509
2005-12-01,12.548829596032483,13.124823482392596,13.543403795902586,13.91140366585045,14.158685078624941,14.502745642553554,14.927244646962993,15.361601035978254,15.608419517332843,15.720746045129353,15.917663252531304,16.241277441818216,16.753122240198813,16.96627297080233,16.996420409754272,17.210315802921563,17.324677718203482,17.403622051109693,17.428657218960986,17.479861808922028,17.659024070490222,18.008623286093975,18.432148225186133,18.52268457205461,18.614466185358836,18.877404804113596,19.171481386632173,19.57218063533235,19.611711775514934,19.76335053364025,20.150516557405354,20.499863338343882,20.860255051233832,21.012901669671958
2005-12-02,11.770429827261097,12.547175755019042,13.093299536397016,13.55720271616968,13.91815542086454,14.34100553695077,14.868376200554058,15.349191912247129,15.546155371727338,15.613698841031278,15.886346470923911,16.071334185600854,16.589578269575842,16.887948098825877,16.94327612951359,17.210498049401235,17.382956970698938,17.501038421503566,17.58890302098167,17.68569459721237,17.837488077708766,18.236433137009517,18.676144211295536,18.738599495908396,18.889232204618494,19.200888149930513,19.4337562946201,19.859736009435313,19.866085714279272,20.027291046593326,20.470252958315697,20.885587155935468,21.25971415917095,21.532196563892047
2005-12-05,11.552871609307648,12.20073969808088,12.671316083196183,13.074189062790817,13.36054291676288,13.739535562528888,14.122115946239486,14.510354547693801,14.704837439258139,14.816708571909587,15.049602436577922,15.291762677216646,15.754513251072895,15.955160303196157,16.03399273839065,16.284230994687874,16.387906347199422,16.450668787971104,16.45712511351997,16.544467182972674,16.724839875995855,17.070675746542197,17.47295807125734,17.55485502577654,17.682329393868127,17.91027739607205,18.135402719102284,18.484220233552076,18.492534553680308,18.640705214436046,18.997344695681072,19.324111880903104,19.68030477585664,19.867759944277278
2005-12-06,12.102184773777214,12.717371333554034,13.164693143619854,13.555383043124086,13.828052582585608,14.195068389219408,14.61354539727624,15.037779299201443,15.260835382574198,15.368950961339726,15.587251427829377,15.87024591865912,16.368631651372947,16.584162454666195,16.635444984934527,16.87002455376892,16.984774871073526,17.059850001459935,17.081172748791673,17.15046417323426,17.328809530754604,17.68680114969408,18.110946285867016,18.19710954000552,18.308914694743816,18.563755000821498,18.826988733370595,19.21084191619634,19.23032476556033,19.37794285479104,19.760015821174267,20.108015001408454,20.472625814282164,20.65132250215549
2005-12-07,11.970689792154012,12.55153649648549,12.971648901260446,13.336738638838572,13.603828224616713,13.944058510464968,14.347206026727745,14.741307317865363,14.941648826116893,15.035439198827095,15.247113885376312,15.484198747235057,15.932244495213233,16.15052383788097,16.204842811771933,16.42516596944341,16.55050760104398,16.636789219412922,16.68303697703193,16.75867552169234,16.91518488539524,17.243755825978596,17.62404488966416,17.70108925762819,17.813536721992847,18.0594498751596,18.292770823324815,18.645398175904145,18.668109458663306,18.80583458722932,19.161869627185755,19.48980399711302,19.81606604876393,20.00179048551369
2005-12-08,12.571234548040325,13.054085718727874,13.408982469630766,13.727239038558618,13.947408588429576,14.24680603512015,14.6308916349342,15.020355240686614,15.24416213725609,15.344332689214752,15.520677817880161,15.80929007320594,16.25919777390976,16.458092925635807,16.489068807234457,16.678681077535334,16.793658737246236,16.876473211360203,16.917206988584994,16.96947336886782,17.126033959601322,17.437425456305817,17.812445514517595,17.89773709050892,17.982666204299687,18.224371239021014,18.487859119423973,18.841028873949696,18.87869571765388,19.007546368130004,19.350982320510095,19.662596309593088,19.977545579235933,20.122496404812246
2005-12-09,12.601816984455517,13.123333568332916,13.50361744485798,13.842901164591057,14.087124934886884,14.404828423872221,14.81274047365166,15.215537955821445,15.429063132284993,15.518268300555548,15.710129455991227,15.970937936537762,16.426519824765766,16.64364729431426,16.678461669453036,16.879792460259765,17.006303956103043,17.096215469971515,17.14841116535148,17.20887124784293,17.359208812644653,17.684553053309916,18.068325832777948,18.147980369702353,18.245335543132445,18.49864769509708,18.750301946261505,19.110632739792706,19.137543417947818,19.265649804498345,19.622593402200277,19.949795768076395,20.270900127959038,20.44216172791135
2005-12-12,12.090550551304164,12.621758375661571,13.009316423049228,13.348273040617954,13.601935752807435,13.920320393006739,14.281242030976548,14.633470730456532,14.806768980375793,14.893067666673847,15.095816298757361,15.2959031672405,15.694057320044225,15.893935908469171,15.95808925624228,16.169496307977983,16.28636554123348,16.365593421423572,16.40926121613907,16.49011668763262,16.63331724523953,16.9356446223539,17.28176715748291,17.353759723744474,17.467381512313494,17.68728825369628,17.88592547811713,18.19469316290578,18.206654474112746,18.327077215152173,18.644983954065808,18.93997754014096,19.237934205864217,19.42069783312681
2005-12-13,11.904272821294146,12.446092954242742,12.844278839207355,13.191795399834858,13.444836788601906,13.774061669845105,14.117849766246918,14.464342059266775,14.63968965015059,14.73808486781744,14.944441823958348,15.159142034513179,15.563780418924607,15.74933317902683,15.822907800963115,16.04365039854146,16.14694733726934,16.213241847666726,16.23494853540974,16.317892387658926,16.474164019500346,16.78087127073285,17.136389024505284,17.21349057453277,17.32937821036752,17.53791363974734,17.738382489120255,18.0431858820983,18.051011114198463,18.174523071125968,18.488248214737766,18.777515966686128,19.088027884731634,19.262495234531176
2005-12-14,11.643028796622948,12.352586443262794,12.864174639772298,13.3051445160652,13.63176891959568,14.044702689544142,14.48924621944863,14.922972224762386,15.115412557754265,15.209326173560179,15.467358129852633,15.68474921471771,16.18208590408308,16.422747648981566,16.498118689846656,16.767160702957955,16.89621879525896,16.976532529716955,17.007419712821104,17.10299657608022,17.276070543387235,17.659405951605827,18.095923678040432,18.171885029406912,18.316674050947753,18.579546577780878,18.80448849541251,19.186274174529423,19.178592842086235,19.32662666977434,19.723888488496563,20.092246243693634,20.470703042720267,20.703285730186884
2005-12-15,11.041833133001406,11.740012481489643,12.245264761977452,12.675524122034384,12.991047673177464,13.395264629724737,13.794044429164634,14.190056779388279,14.372361699414606,14.479793494030616,14.735191814570511,14.948722130199027,15.41421267308091,15.629696211571163,15.722411356601771,15.992154299271395,16.105452371711973,16.1731536813655,16.186652429284408,16.2892505816514,16.46945759758938,16.830499769834333,17.241531592612215,17.319981438241726,17.46524611308133,17.699678457253572,17.908621354140564,18.25880133291777,18.255186960644256,18.405388705805134,18.77248944278458,19.111993892205163,19.477319425580458,19.693398063246505
2005-12-16,11.269259978458038,11.909459294007828,12.37558857607024,12.777544721273435,13.060296143685774,13.43917675763996,13.83484730710389,14.239001912596155,14.449664835450182,14.566978228573506,14.798213768599775,15.06603389426515,15.547925487732734,15.7532796336034,15.825859587154651,16.074779307110536,16.182585178858165,16.250161346819493,16.260198222937337,16.343873181220463,16.53031167089155,16.88510134367613,17.30111340508827,17.388270625447802,17.511539231643223,17.750115229501038,17.994675693989734,18.358997158303964,18.37330134234117,18.524569292039402,18.89361868837392,19.230169536309422,19.595097941202997,19.778741076327496
2005-12-19,11.28375262686648,12.006643476415858,12.530529733539156,12.983850617556477,13.296670676131303,13.722945612735439,14.186428159185928,14.661002890287758,14.906674901936496,15.031797921180752,15.284229424504133,15.600722784837753,16.167459000241166,16.401856923305743,16.463724203878442,16.736179860708134,16.854667129355352,16.928222155721638,16.93498991886438,17.014083944529844,17.221656464654664,17.63072480332984,18.1152658515617,18.210165524224546,18.339167481284345,18.61812226129919,18.908965474012238,19.34026921767778,19.354278336808715,19.52455278321098,19.955976226405316,20.347591291412833,20.76782112673861,20.967744508374928
2005-12-20,11.841033185054105,12.38855757133598,12.789723598307193,13.14487042174746,13.387688102996151,13.722085602240206,14.128612838598652,14.54521590895794,14.784617594272227,14.899347223653054,15.09645955609024,15.410027052978489,15.899525975455749,16.107069089199445,16.147121545034675,16.360171030644388,16.47619706698381,16.55753808331484,16.58790734156645,16.647378713306235,16.82462896838473,17.16455204025897,17.57379214106904,17.66602759052215,17.761053865934638,18.01483234330732,18.296409974756003,18.6762024889866,18.713684669605822,18.858475962367663,19.2293746433012,19.564705430194724,19.91271494128313,20.067182400794437
2005-12-21,11.612644984791505,12.151039737506471,12.541645929137777,12.88301373305064,13.132729161085154,13.450707590754641,13.844667141730165,14.22981570517029,14.437332943954967,14.534549437576905,14.734283333269913,14.983685851875014,15.419203260029901,15.633612100774874,15.683303137333201,15.890088242022113,16.018551537639407,16.111013876774525,16.16703837153036,16.23934799320118,16.393423562133844,16.707504968418142,17.07257274334414,17.15251231612402,17.256002492299935,17.50020357649036,17.740391401490946,18.08611103523832,18.120965889664486,18.256867456466008,18.603013906067794,18.920932762667128,19.232175863142942,19.405279252464602
2005-12-22,11.283786730616223,11.891339874501229,12.330099016337249,12.70841865836575,12.988637849471488,13.341180908930431,13.746328468216097,14.140154533557926,14.337400895491633,14.4354567672188,14.659617870024078,14.889041942824887,15.336599816401272,15.55881868007233,15.624283084666294,15.855943293284138,15.984763925429574,16.07306403384737,16.120919744911173,16.206742925840707,16.36817212597973,16.702137783577104,17.08432194592532,17.162116989744003,17.283615529351923,17.529624195256492,17.75688739603898,18.107823856420985,18.128963657840664,18.271477797478664,18.63034317747932,18.96167914878365,19.292376900231183,19.488603315591835
2005-12-23,10.790223166524871,11.414756869070022,11.865773466854934,12.248951669440176,12.536280739453026,12.893757692373896,13.270002031191327,13.634931369730744,13.812225700893089,13.914133556794148,14.147136495792825,14.348554368352382,14.766903221777042,14.977155122089515,15.062808361104139,15.303844998919548,15.424951506597635,15.505200604239993,15.54369095580932,15.642618150228024,15.805337759799645,16.127186683737694,16.48984435641824,16.565123807187177,16.696768207638186,16.922132757883524,17.12219702771426,17.44540477123052,17.460799548933792,17.60366838806998,17.941408610796337,18.254773071085012,18.576305839289052,18.776552249178046
2005-12-27,10.69140979753893,11.163152405844892,11.511098344438711,11.806098873318165,12.025789359478631,12.304213662390158,12.568698736104865,12.834504154073482,12.986540901192155,13.096057994953199,13.283727064146017,13.470132766506513,13.783725905171911,13.935174900409393,14.029856845629258,14.228766512937298,14.322027533122249,14.385808557260173,14.412063373462733,14.505894984939626,14.653664297241907,14.89415262496493,15.167199549662616,15.242798000143976,15.35139999502682,15.514196694594512,15.678124606139187,15.913206107110241,15.943084852068727,16.06388554566831,16.31022117970152,16.53802180383243,16.788440821838023,16.933798588276417
2005-12-28,11.917412377751933,12.27958027521893,12.554726950988721,12.804002286279172,12.968899414977038,13.207124232567951,13.498382219102533,13.809010507676591,14.021797434793266,14.139229741281326,14.281456871871734,14.576020902195353,14.947088681273934,15.096404462796311,15.140260610806306,15.299589609128065,15.39205107068221,15.462418652677407,15.491228815851006,15.542270710306338,15.69574484771111,15.942003208434759,16.24743003029256,16.338632151251765,16.40502816896735,16.596028907742614,16.83980635056673,17.124122703544064,17.18073514195734,17.297786417758836,17.568548464164998,17.81104968099507,18.073182871944663,18.168486767390412
2005-12-29,11.647876966056169,12.040234977311552,12.326764349127638,12.578274565783623,12.775174557753973,13.007472545710804,13.322486731857518,13.618111400114636,13.788283297338538,13.870142705302724,14.028992762274058,14.221267367475622,14.538527418784524,14.72347426230386,14.774208312376267,14.932432795277437,15.058959344846425,15.157587100767294,15.240117401488737,15.311488616082706,15.427744669751466,15.658009895210744,15.918840036486628,15.988060457625815,16.07356605570251,16.274672454422358,16.464533342925456,16.7260837504098,16.775917771185938,16.885075568031297,17.148794114320427,17.394242556779325,17.615832928571876,17.76122742804395
2005-12-30,11.903041880528434,12.255785568677856,12.51962785827018,12.756162146319523,12.931254871396401,13.15374372934124,13.44278840061489,13.7287699726514,13.908130645432188,14.001646876461788,14.147064363371802,14.370882454143208,14.691014342311764,14.854008557347036,14.90341616118307,15.055567389031566,15.165191684075841,15.250316022350317,15.31104409015384,15.373935027600247,15.499381428499536,15.723866669154466,15.98848718017095,16.065246836781842,16.140904273364427,16.3285217650676,16.530007411675378,16.784587531786567,16.83520884569727,16.94032196125797,17.191460700296354,17.422152221905165,17.647698297849548,17.76835217283902
2006-01-03,12.348314741677106,12.681728422475388,12.935522865563264,13.168802990183767,13.33628735034833,13.558671883338478,13.845352622935378,14.13719905547645,14.322600063489189,14.417901939431989,14.557531164301205,14.798394230206958,15.130593248669578,15.287561310707858,15.332442712488282,15.482993224927293,15.586113120244377,15.665192489814977,15.715703835630586,15.77214462291123,15.900635995816124,16.130690013100846,16.408121479673163,16.48844844924274,16.559901497302203,16.74716614993972,16.957741625309993,17.216333058764366,17.26182028503911,17.36159830701233,17.613908825814224,17.84447568019968,18.07859841523162,18.19186879761857
2006-01-04,11.613082726128173,12.378048157131929,12.917840093461587,13.381430268560585,13.756351116711105,14.180511692844998,14.715636524213428,15.19355300845026,15.371838414543808,15.424748808130232,15.70636393230643,15.85215767092642,16.352318236726813,16.664341929717914,16.727290506858935,16.998814687628897,17.1855985860316,17.314294130146283,17.422207602933845,17.530493399928915,17.667510771733173,18.06818906719119,18.5014305350157,18.55884600214048,18.721497014505104,19.037581690674326,19.246552809035347,19.657954757125758,19.64891658027842,19.79552223770298,20.233479207054312,20.648963358927343,21.01284006483067,21.312167784478167
2006-01-05,11.874294050068897,12.56246819807278,13.059600129102305,13.494301941230157,13.814070385518956,14.220815069242883,14.695670625318591,15.159008269840928,15.37458329940839,15.467505849468424,15.7175147906613,15.967334637474119,16.493389867417587,16.748303010594977,16.805881217038785,17.06580041751023,17.206294592615027,17.29848339962016,17.343508148441284,17.42807521031862,17.600777528384093,17.994672145091144,18.449024206102997,18.52953648315061,18.664575979619855,18.95002125059884,19.20501127210466,19.61421234356278,19.615977233767996,19.764568543774274,20.18264438585783,20.568989515125836,20.955203464529802,21.183967762049683
2006-01-06,11.830789706770888,12.496208955585448,12.981370626659269,13.40665053892248,13.709591730382519,14.110896603443853,14.55463234632726,15.002006634714576,15.222533675255285,15.329673423712869,15.571339561094208,15.845408913890797,16.368420602968605,16.599772795301117,16.66240505814471,16.92082946706025,17.04318744908646,17.120464134638407,17.141636791083435,17.222568839434192,17.406783462707413,17.79293366929157,18.24619862888229,18.333395353473502,18.462367406236407,18.729918780528035,18.99019315247494,19.387831799152007,19.391208464736597,19.53981567473786,19.942636567173494,20.31194893598981,20.701152628799704,20.907314948484135
2006-01-09,11.502723915024154,12.227018620160774,12.744512162988562,13.190683813880574,13.534222805735524,13.947302921752451,14.436104017322524,14.89381991724752,15.088194779828363,15.167010458400435,15.432166550256547,15.63061236405845,16.133610889717744,16.407923784371704,16.4746944176421,16.741151877591317,16.8989189643411,17.004676820776307,17.074285753589493,17.173225666314906,17.331650921243998,17.721274412429867,18.15664119874947,18.226951193853864,18.375892508587707,18.666609472854933,18.894117055144765,19.29400148587774,19.292612740460367,19.441937408825325,19.859759183045327,20.250756685305227,20.622032046602314,20.879501005911834
2006-01-10,11.60939662605395,12.2561515712699,12.722724609462476,13.128699910044483,13.4306505604964,13.80894057805783,14.258247219160632,14.692375240339802,14.900314595107188,14.992718779655739,15.229873904536985,15.46784273607052,15.956473353126034,16.20184238067909,16.26058880230438,16.504658076424636,16.645288177577996,16.74098984274429,16.79566062931075,16.880507010839747,17.044247911325286,17.40893542274937,17.827127911062224,17.905507433280036,18.033585073631535,18.305486786883904,18.548706466819244,18.932958545132035,18.946263179248415,19.091504948557702,19.48403598744064,19.847324436275443,20.20404318822093,20.420364591926973
2006-01-11,11.404462785940945,12.080708511748323,12.573033343507737,13.00124426082454,13.305462720389208,13.708957841670316,14.146528769061606,14.58870279253013,14.810564511642426,14.924325577728784,15.169097269201242,15.446548241879672,15.96670338239703,16.19493824330521,16.263428044612663,16.52511919383287,16.645868484395926,16.722164101308888,16.740686834962123,16.825276592338465,17.01474173335669,17.398110797649604,17.847476654557173,17.9363269483277,18.06674414076018,18.330339990397075,18.59063773834734,18.985626455341006,18.993851750722072,19.14815694925416,19.548600907776176,19.915181816646857,20.30435925680922,20.507761790119577
2006-01-12,11.447966145212341,12.127709967905735,12.617661267233077,13.04334295616865,13.357766118734627,13.754669433097972,14.221192416258194,14.674002027695243,14.890071675651969,14.986633982294595,15.233853386310374,15.483450883001868,15.99624905248456,16.2488924462285,16.3088992485574,16.564151460722986,16.706593853936063,16.80233289804512,16.85315334252116,16.939780887791844,17.11204427040312,17.494293605976196,17.93358156750706,18.01452571154495,18.14733295342341,18.428782425250375,18.68237716692789,19.084083588129268,19.095294992875104,19.24716509054313,19.657307778691706,20.036211844633158,20.41139932913425,20.634747624981628
2006-01-13,11.710671522842436,12.309155287315917,12.750660578922938,13.141560865662687,13.405896329284698,13.777547936610096,14.190440868300472,14.62338680897176,14.86512039633101,14.98978433913235,15.206387811969345,15.53112449022148,16.05124793706069,16.257485568731887,16.311443496614967,16.550413110548583,16.657998878855057,16.727442337007066,16.734606059743996,16.80158565338227,16.995930138989024,17.363377998555517,17.80744760294259,17.905049772027255,18.01332673409351,18.267815397673164,18.552803479712438,18.944378830948864,18.965987298534937,19.115273532409592,19.501362955247043,19.85016064431108,20.231664593734706,20.39705583363786
2006-01-17,11.67891080438173,12.273762056438159,12.705790782741088,13.085259591527965,13.363945930374769,13.71897030521733,14.148084805336298,14.568014763681326,14.780604528647153,14.876636505104631,15.097368031328235,15.350173676891465,15.825527805067145,16.057775768075402,16.111123405613426,16.34040363879753,16.47519972766804,16.568703104988558,16.62138443664354,16.699116464958887,16.8612541068625,17.210118219692827,17.614916799547228,17.69643473013982,17.813283957318976,18.07622413053799,18.324522924589466,18.69720699322531,18.717508735446263,18.857088629787153,19.23382912500314,19.580972365352736,19.92466661056596,20.121686849740673
2006-01-18,12.302889931630299,12.81324999175831,13.189226632549575,13.528672286301653,13.768783693414074,14.088813112981196,14.5017083157399,14.916303727496288,15.145802733230708,15.245043561651835,15.435941837572411,15.726974368254513,16.200653915906663,16.417528069448288,16.451839179272064,16.654890264237153,16.781917524463722,16.873086991318612,16.92276904278322,16.981285652310405,17.140868757853738,17.47357901689501,17.871563178169257,17.959057228748563,18.053491450055137,18.312553017184428,18.5830350995266,18.953694279126086,18.985222952693498,19.11547250746574,19.479648757401606,19.811944114389146,20.143906785859905,20.308446806693187
