Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-12-31 00:00:00,13.699063820451276,11.72652488834347,9.415652270665463,9.54590597139383,10.312445375484828,9.68120362106206,6.8215970737085785,5.948501787645215,4.508051501249421,3.0458676208640254,2.0602345695969544,2.0724295902280763,1.4881576080822625,0.7480890128977116,0.506663146332513,0.45651378714733504,-0.6750416964230139,1.5290780892698759,2.3645295094699508,5.707217688978673,7.883557025266172,9.38064550655648,12.508122464350208,14.341132364444675,16.88278684454377,19.69617161056408,20.580850650289076,18.858926977010185,17.825632115820433,18.703977548859093,20.901541857911266,20.44073629915713,21.084076579446936,18.65624559813217
2005-01-03 00:00:00,9.94647227664161,-3.1671764722397957,-13.287606152290541,-11.41696934578678,-7.795055954286547,-5.882043291736807,-9.622041745548898,-10.505003885331094,-9.768926082470141,-14.983327391921,-18.462653261968885,-21.399323109132915,-26.120692167701847,-29.280889667773078,-26.608558600362933,-25.52217384003178,-26.291416966616833,-9.44478107605777,-0.7727921076120636,15.643140939064661,27.057982252402578,35.01893145106342,47.490281294702264,52.680064028768385,60.9937475499066,68.87822260513279,74.94477086314507,72.67617913152276,72.49787411478174,78.458169397252,87.46308432331188,83.5555604030093,88.23093228919134,81.88020129894261
2005-01-04 00:00:00,8.765222403050002,-7.67196617075896,-19.661155852169465,-16.946686040423444,-11.42525408882061,-6.536502335886416,-10.267127653573597,-11.38352354330296,-10.614159441671307,-17.523045666842876,-23.67989309919109,-29.56537768111153,-37.49048806646095,-44.80471097983564,-42.20268625355688,-41.14152604198251,-41.15181363498991,-18.383993676235562,-5.4566840449229455,15.92998225677291,32.2986115015355,42.918261003164915,57.70171457151699,63.44810987043438,74.77581979575712,84.55544047276138,92.49112845168759,89.07104331839959,89.37275868059895,97.89067490791199,110.96877429570598,105.43783869796619,111.56261896996888,102.70217110435398
2005-01-05 00:00:00,13.09316780903982,9.758399807223054,7.08936266530523,7.520594696319077,8.99853525458749,11.831283082416114,11.569054106356209,10.731005905202135,9.799586975248813,7.674864052202126,4.7691674595719835,2.166380250175003,-1.5100999117228722,-5.63386683589011,-6.59229272013548,-6.526767006179353,-5.4428212435401395,0.9282303052953649,7.30111466055465,14.513365808488588,21.921073706511347,26.43509378622387,30.56139577118983,32.22873360221677,37.600383100111635,41.671015078627015,44.277277414811266,43.3381054562116,44.169165101484296,48.09092146469287,54.44414680114285,53.70922368199058,56.66920069997619,53.16002920197665
2005-01-06 00:00:00,15.178300739886206,21.388283973132484,26.449467894757014,25.42286902020734,24.17260600197001,26.021432067768703,29.33665420555658,29.383122707086624,28.308867668887657,30.027754880234745,29.674656195643358,29.17410226691472,28.798365799115942,27.201596501406623,24.3001788012485,23.608562952244313,25.72416034901865,19.856584274424648,20.778802578169095,16.14482919508363,15.716293831191688,14.777404152714519,9.753736702404934,7.437450425250379,6.953293094931369,5.2267653216109204,3.912183447617408,5.174147413197198,6.632244611422514,6.634066639444213,6.694467087006765,9.069267901267125,9.271405495957,10.631461827047447
2005-01-07 00:00:00,15.477499451186052,17.039621925105227,17.087251508552015,16.528248607558883,16.588238624566337,16.732569387030654,14.468592632773303,13.109482971789427,10.096022567662294,9.13920321789836,7.60078141859123,7.312529390679645,6.280115560215091,4.1219095348100065,1.516283978858059,0.9122894771135093,0.6201087695575049,-0.31898874595770155,1.3980281010915352,3.210321852794369,6.2490797518911805,7.8883694855555575,9.287517948327212,10.573712096242273,14.159719199730613,17.487562563090716,17.86654486888821,16.3057150790121,15.741490793013208,17.101064301887256,20.5003876253961,21.427122743190782,22.412357108818092,19.5568321424468
2005-01-10 00:00:00,15.796380492106616,22.150605430536356,26.15018315707686,24.779260915355128,22.848077469507253,22.089175395902764,22.988801159951258,22.498415248708216,20.503925715068167,22.214613714268946,23.127978218982456,24.557768395762047,25.85143687358886,26.495587337570747,23.764593005888877,23.159138789629818,23.797591268275,16.41282778042058,14.992376734713321,10.097201775613602,8.12964266607004,6.682872792647331,2.8996159319730372,1.8081572599713818,1.210410864087701,0.49120449184082704,-1.37530309894627,-0.6647705664530933,-0.4063777879363729,-1.4119068423250098,-2.4665982813333147,0.24084756825535214,-0.336275899521938,0.7887223178001274
2005-01-11 00:00:00,15.676654762195561,10.807263452633684,2.477909556047115,0.5967334211318681,-0.023680563806951188,-5.980025476913746,-16.026904597134042,-19.6205627578893,-25.28215625635526,-28.982077763794436,-27.654515115602837,-22.49274241224018,-21.82844009833662,-18.509026978949475,-19.661443851186647,-19.288968592510535,-23.177849974938198,-20.256664522702604,-17.20067084747855,-5.276498148426814,2.9558169614916037,10.1923092186657,22.491024675840404,30.877188676487503,41.94881171844034,54.364198732656895,58.99591229841582,55.44888593889666,52.929969616236946,57.497409345698706,64.75888155357968,66.4736626567437,69.76821691318248,63.1661497536376
2005-01-12 00:00:00,17.786313322185354,25.43744734245301,27.250079290062217,23.496935118299763,18.954460492064662,12.019459279673798,8.054927910396048,5.852396160245428,0.6987139746674782,2.468643252159661,7.425027580166066,15.17518417594049,20.05756158522973,26.993542970505146,23.61071543172088,23.28498772351334,21.44569301078184,8.779960342946458,5.268913711205389,1.6750330505828754,-0.38363620143000204,-0.18394267085960325,-0.19505280118241902,2.6514859360713463,5.543303542743853,9.7469916594393,9.011132451223109,9.271868471105098,8.162533968680638,7.6105762226916065,6.4224988778964045,12.287824510356383,12.130486791031915,12.685056542398339
2005-01-13 00:00:00,13.847156593981703,4.906151226234821,-6.36871189678164,-7.9511341062981264,-7.58585343668847,-12.513054800436022,-22.859411184623983,-26.574625876773105,-31.70270646188703,-36.826499630079795,-36.291437089824214,-31.99095546189301,-33.10528215181472,-30.749931272523135,-30.9606462221574,-30.11937536440322,-33.69335363077817,-25.46395571144651,-18.764817575046013,-1.4140727871718783,11.06407283374837,21.287630116947163,37.21268785022591,47.124589311668466,61.268214809863444,76.19048930750017,83.35155377627918,79.5541358345792,77.57072419407548,84.61676464362851,94.90241405167188,95.63160791233145,100.66930219216823,92.43201819738613
2005-01-14 00:00:00,16.205783305967806,24.566334012175197,28.576315462022677,24.83983528908248,20.310103852635752,15.983304023856206,16.429575101775438,15.424649097218742,12.384152965022997,15.202976263248823,20.12051591564382,26.548364099258507,30.399588763982553,36.46272391785823,33.58421479847101,33.43630895624634,33.807038421423,21.255964712008023,19.656563130002496,14.47920255542807,12.510168153750044,12.46894806419716,9.466234596490953,10.169701892614384,11.698782553499186,13.206992554378937,12.91496388486533,15.06714848833568,15.95578758753189,15.967085531958556,14.133240032714063,20.12239564368168,20.41121995883655,23.127764685012913
2005-01-18 00:00:00,14.343763209914949,24.436112485625188,31.986500587130926,29.13416844501897,24.629563245416097,23.32614453126862,29.507291181438873,30.34795700132602,30.589126875304398,35.260617037805766,39.863906584873604,43.88541556138857,47.25705013935989,52.23997402396117,50.238899504332416,50.192163413019806,52.965120639145404,39.963437878560356,38.01159637275244,28.090667001684633,23.004169998662316,20.25841042414055,11.940746586506013,8.754415045028587,5.277887548400147,1.0233942935565357,-1.082864932962627,3.544405768182669,6.189264397956487,4.574674532511564,-0.2937001557371439,4.984218994249651,4.332962723316962,10.53667480863921
2005-01-19 00:00:00,8.829762548461073,-7.040414392614975,-20.580849476326907,-19.868916374295804,-17.000119746880284,-16.9322766308216,-22.12282396565404,-23.831601129208195,-23.686013280773803,-29.576194542966416,-30.980555315150124,-31.269530211141078,-35.882022608141284,-36.54067553462467,-32.97404699808985,-31.109721824388227,-32.189089570987996,-13.378179881878676,-2.0125365462144718,19.699909577237417,35.059095914776364,46.77722826827349,63.48315754568144,71.6297465009279,84.22966786608413,96.16099291802479,105.20559914745861,103.10019155263387,103.38666514887402,112.21225325085831,123.56160320371303,120.62724925735465,126.90460829160584,119.8577444295084
2005-01-20 00:00:00,9.592062039768111,-3.0095573092151437,-12.842393253079889,-11.760637260049753,-8.778046316305755,-6.304845225702179,-8.48160345451364,-9.429312433647995,-8.660014424966418,-13.42943322900639,-16.17573187541561,-18.63362207421827,-23.922594282887523,-26.916784398924584,-24.454855441961293,-23.0897751393156,-22.68992446132267,-6.1515514420492075,4.7431713405488765,22.12739322520231,35.459718037487036,44.91583765714655,57.14426541714928,62.48359168797941,72.35898377629702,80.9165787559422,88.1195199984404,86.79722706424141,87.85072033802466,95.36095768319612,105.40191578701938,102.48255734654511,107.99379005304722,102.22584016287148
2005-01-21 00:00:00,12.311018822068098,3.0942101011134846,-5.901206036754914,-6.293187114834806,-5.213404126442162,-5.863414690057393,-9.75767891198362,-11.607749019985262,-12.941669910129464,-16.786745002179664,-17.34408695334784,-16.470535850384664,-19.446645428197616,-19.43875139588809,-18.226020408322636,-17.004378102350636,-17.569102270275696,-6.701071966866997,1.8982122621380992,17.0529302973493,28.65335792166574,37.630662122303654,49.37598358012421,55.69157414470915,66.03930938671402,75.72575098713475,82.06481329091812,80.7393289208417,81.14044970443695,87.88884140441066,96.7902506931948,96.27148053680692,101.26929331803734,96.11921944910098
2005-01-24 00:00:00,11.19455236872735,4.24058533251871,-1.0462726192755525,-1.2190661685406585,-0.261886997102697,2.7507385316812467,4.716790388532587,4.249078444575179,5.2086862541550705,2.9554615962483446,1.8429726218193472,0.45335561210462844,-3.8900755368524487,-5.804280394433136,-4.7554642375382326,-3.5560729108000606,-1.116725210643137,9.028834288963564,19.619358677088243,31.580260392422886,42.76913932874898,50.81522731294203,57.77088788311381,60.76606759739,68.67773229824797,74.34446913747433,80.12709704713295,81.19896374677198,84.0281995714651,90.96187695080293,99.03348837813228,98.76968428867995,104.01674775746984,101.58787147124295
2005-01-25 00:00:00,11.673562035660318,14.165406672388768,18.048039821128494,17.31487580175246,16.311527637571533,21.64971337792169,30.702456262339627,32.03040067191348,34.594698664575226,36.480079931446696,36.28384901473822,34.077861632535814,31.168605517200785,29.053848564219187,28.192498487169967,28.611877858654772,34.02044289711921,34.204242555172975,41.49180140376188,41.185342679407874,45.35479742877834,47.77333121910026,43.632763846969965,40.61887088830213,41.394423076442436,39.02658219515032,40.60272497424542,44.96721904461747,49.77856465564442,53.15799982412038,55.49951227925585,57.392989929352986,60.34683131138907,63.45067573811516
2005-01-26 00:00:00,10.942477529823922,13.168732016162805,16.42532101465591,15.607705020840804,13.965193769023157,17.813622262659845,26.589237613112314,27.959238351226944,30.978723439798983,33.32452117088389,34.66933537558098,33.89149766036888,32.25389473812233,32.27010953263695,32.25527349120571,32.968792293707295,37.88245919475541,37.50632617813454,43.377031057138105,42.630617206772335,45.4708630369288,47.523203758334,43.65669105224866,40.941122774230365,40.723186373792586,37.96747178045331,39.126428581354915,43.92743381191888,48.47924158954144,51.24019337937709,52.216494890793534,54.289569250453404,56.7012835030693,60.81683887780363
2005-01-27 00:00:00,11.761696200930137,9.094662247468662,6.287938444236305,4.901474014650582,3.666174306715755,3.3311360638172487,4.783985512401262,4.320205061236689,4.645700679697665,4.253538548000478,6.4144513590383605,8.764163622422357,8.012040540020617,10.566238498979546,11.153830418653364,12.142277540344134,13.636073814814464,16.370489063976827,22.457433471752292,28.976673164971267,35.423520940011976,40.97834878753102,45.239470451595594,47.7431604468391,53.11948778395383,57.31267388324652,61.39397108445329,63.34113976039483,65.57253837960441,70.26477280721352,74.374936593414,76.30606261245757,79.97375828830947,80.00671103252512
2005-01-28 00:00:00,8.996661063305398,0.007770071231445699,-7.072552268099091,-7.4919482495399095,-7.205146450908991,-6.193758106245058,-4.702006827925184,-4.941590062724028,-2.869920088374167,-5.009122683633814,-3.713188038166997,-2.7698369497993616,-5.591616100450906,-3.9338707488437112,-1.146002099226636,0.6303337602389061,2.421536509253266,13.234437289127351,23.26076056328169,36.5478270797491,47.46335552288497,56.27066238696844,65.14139842945532,69.21822117409174,77.08460634398813,83.32324193430343,90.18282073490202,92.06694148564011,94.91306357865523,102.18161740820257,109.24572438672963,109.16996744029183,114.667430583065,113.28334916445097
2005-01-31 00:00:00,13.04283147921382,19.19430159897321,23.449902171460046,20.461509767387962,15.895898928884623,13.727902576606189,19.68196270682636,20.472525485277608,21.75744612393127,25.756732357247312,31.859622591206058,37.34809487196747,40.691890844593196,47.8092428053148,47.64174988219815,48.3880043471063,51.06473419087446,41.755538014163236,42.04716497966825,36.71629829287974,34.461055463981715,34.53528772865995,29.86512547123039,28.498073802561994,27.160081946364414,24.920016023788232,25.14852941844256,30.34555102175997,33.571929112806636,34.06566584081193,30.656999836389527,35.85825906187665,36.71792718777704,42.9842555535549
2005-02-01 00:00:00,13.755053186654612,19.445505773468014,22.065092601621604,18.72106128696385,14.07019802285842,9.46625028768552,11.52044397411128,11.36036655847355,10.7717994743961,13.910243601095562,20.4390862741772,27.591577438620043,32.011142217488306,40.34291613109198,39.781146509192396,40.347307520353695,41.06525924006591,30.964814364026445,29.662016009669493,25.56170538914205,23.290080739385527,23.680214646644583,21.472999754869782,22.065883157588484,22.302365766274814,22.643269966893364,23.105731616665896,26.662621887495305,28.266690834108427,28.532349464305568,25.512999240911004,30.900629406505715,31.43969423064277,35.92841987214296
2005-02-02 00:00:00,10.064045264476901,9.085371674771562,8.352538655571554,7.178238915526287,5.422022496776727,4.588027763043306,7.736338389387662,8.319319425491228,10.29047915682241,11.43909047749803,14.942293553743854,17.736852367294254,18.618549777877472,22.844400084475765,24.486183979013624,25.532327307268275,27.087904591810442,27.157539307104496,29.822354341916846,31.604910733603045,33.33277328211649,35.74160302271918,36.52042720190421,37.0700183701677,38.09873947850699,38.49074505268681,40.748889325974424,43.704340032702945,45.86329960254755,47.98315482487047,47.82859489994682,49.499961139037985,51.11769295633261,53.812314069603275
2005-02-03 00:00:00,7.968734148515477,-0.8592004361840753,-7.203154150846899,-6.607657330249029,-5.394011097903036,-4.556780507905756,-4.196420593704431,-3.955398064559993,-1.4261406628777584,-3.5144626108024104,-3.0282430917550283,-3.176328496706678,-5.320655781356193,-4.3878702062862045,-1.0095654578570294,0.41934254629004747,1.039718617065961,11.5039288177452,17.768524176048494,28.03999682747212,35.067452787896265,40.730433608616536,47.90196340906279,50.80426826516004,55.299921634304226,59.13316770357824,64.03471798539626,64.73810648494236,66.07459760452537,70.55783644072216,74.77347224169219,72.98222211241998,76.15383457647604,74.79305316337755
2005-02-04 00:00:00,10.65669005189754,18.625626023551973,26.941106735899126,25.98548441391174,22.86990372973911,23.49504736237421,32.55562069144967,35.289874583086885,39.41029214178244,44.74943635775706,48.980619710409286,50.65354152736465,53.95441246066183,58.29317802060573,59.08681514072671,59.27759480540194,62.541951533388904,52.55028116760601,48.36188741288909,35.61498673484798,26.667517116077295,20.856340621071794,9.624599639503348,3.542016465112805,-5.55805878750641,-15.219822630020474,-18.812224645436828,-13.458962255374624,-10.679591477529083,-14.62174967139328,-23.304555382992817,-20.834448927803503,-23.477553213835357,-14.847124478960337
2005-02-07 00:00:00,7.056855988054687,-0.7764330691572429,-4.327057078423791,-2.3662957924343457,0.08662617416731502,3.5610028214638545,6.594160943898243,8.184605065902026,12.71353106269624,11.432435151018339,10.238626358478156,7.042435754649591,4.238605864597588,2.534914232414246,6.558711921101686,7.645130523039903,9.065752950656474,19.637775274020782,23.814951670665195,29.54274244716074,32.83885918500003,34.957815040621846,37.55186496985974,37.13275050686469,36.85667735016028,35.63551266166555,38.322829574441066,39.15380480859009,40.590801828274905,42.60972009079114,43.867146214710054,40.266919566073305,41.46675242270702,41.72282615189721
2005-02-08 00:00:00,7.165936212611819,2.1447526257898555,1.2127457378670419,3.2364488261683695,5.243323932252856,9.870760313794483,15.130932421309467,17.147639991115653,22.007875661198476,21.81725916973207,20.276999689317385,16.162027797965234,13.31682556639148,10.742715470614614,13.861263391472548,14.679893276161174,17.181678419598757,25.4669566514427,29.14587798667315,31.652160647602823,33.35557210095949,33.973484008013344,33.46831882423694,31.226626785352433,28.990841921160477,25.537217361049493,26.674855031199872,28.425494260706042,30.448270576679658,31.471852792717662,31.65318751624359,28.490508205893253,29.17340075263364,30.641888357567098
2005-02-09 00:00:00,6.658846087373736,-7.550790444525427,-16.977117822358807,-13.892602861405368,-9.046729785689294,-4.839181435310551,-6.5041215696054016,-6.365294476195385,-3.5856430662770045,-8.498244158683931,-12.962298341460398,-18.300921668961976,-24.099302791260993,-29.353377893866142,-25.45424380263605,-24.303724160467077,-24.29930640523803,-4.909229572229787,3.4726684289417378,18.78746236725143,29.04334976369489,35.59012816614544,45.9633412778431,49.218422339585864,54.87229923347446,59.73597327510142,65.02918698641074,62.81492673495997,62.890938277433264,67.97616217818295,75.6253052359232,69.73781990977758,73.19322307478234,67.72036737878476
2005-02-10 00:00:00,9.251694770993861,10.944243783016077,14.850439680751656,15.795589075527717,15.888363848652128,19.694809808034783,26.68758336753399,28.8286437480885,32.731052008934526,34.89683771951774,34.737220083306305,32.056789459108835,31.200818217713067,29.856212153070313,30.99736956232387,31.21660122651638,34.27696084542462,34.30423874644572,34.741320401831096,30.03760074520336,27.321050466037516,24.830222700968434,18.83691204948653,14.430474405861176,9.21143904033827,2.8427747871101507,1.1943167081927681,4.028021268220085,6.260036050868218,4.960609893522377,1.9234778384533857,1.138746726377409,0.2532424387396818,4.264054307607367
2005-02-11 00:00:00,8.56385147426671,13.128202099582083,21.328153175510085,23.20013060935484,23.808554846961623,30.8330945451925,42.03641243588047,45.58565787273414,51.38649558415935,54.98585890384434,53.36952570139159,47.693143255002674,46.0726304249694,42.048253675689075,42.87220533637979,42.61424334559705,47.47125756823069,45.93226010732996,45.28514262629752,35.07464194591334,29.120200424615696,23.34845163926614,11.567380213740455,3.2197749635484145,-6.5862014041570465,-18.239773507916528,-22.192666033001192,-18.25268627673088,-15.072148986261144,-18.361198271367662,-23.94657893904756,-25.534804128463687,-27.841975347844617,-21.643868686539463
2005-02-14 00:00:00,8.759427275311964,6.51118761335041,7.1430265866593325,8.908093619392016,10.572529856520706,14.675395298418671,18.955074717705312,20.47417374865639,23.79983369517822,23.996261630546122,22.19995149104835,18.366021127155676,16.095527095184703,12.955662816540915,14.594717409268338,14.85604760123407,16.86168904263874,21.921490663217213,23.856229177176377,23.91358701152096,24.191752668805098,23.57009889821169,21.457485693898334,18.8038407277836,16.0179516541281,12.262482067996665,11.895125234446422,12.835971604589911,14.117309223000934,14.092794581567565,13.76470919153943,11.327144663497549,11.127399171730016,12.353750983183547
2005-02-15 00:00:00,11.426349885558187,14.471876233984807,18.050007251160128,18.676395326759426,18.628500104979206,19.849064792481894,22.380237150365453,23.415104220235996,24.64095590365697,26.116549191358832,25.8342437429701,24.60340852118397,25.212559887838296,24.540608167606177,24.320750564779654,23.90352312292144,24.64594760905966,21.795479729572328,19.197969699364617,13.616196690423937,9.449216065195206,5.99643955217244,1.1877056121696707,-1.8378027151754806,-6.3794968223518005,-10.795647314012065,-13.398314830755043,-12.708241607453855,-12.666730107067595,-15.256151809194634,-18.521206350026553,-18.88470320927678,-20.697111330103425,-18.660640222283195
2005-02-16 00:00:00,11.65520147885001,10.760593254277616,9.596207345338309,9.6443584485396,9.64641036229672,7.566478163274829,5.185024223890861,4.973661969264619,4.620664805942069,4.302543880038798,5.28160895572789,6.86052852470406,8.309002785289586,10.239216294838904,10.926702430261178,10.924165655797522,9.316202878544075,8.874121167785745,6.6456302553257265,6.661526210150262,5.228724129191786,4.653847716196113,5.91463908838578,6.825415937126031,6.395443122302067,6.984059846115897,6.816893703250585,5.827768490389982,4.466045395244783,3.539469857015442,2.357034405280734,2.0889014793963,1.3178913721969372,0.9543215102822298
2005-02-17 00:00:00,8.433920465190743,-3.3917580848682714,-12.5657840005127,-10.549578455349595,-7.091506733640026,-5.978252973333933,-10.106866886131211,-10.831650349515229,-10.032463334131561,-14.49153523371466,-17.221480008134225,-19.627382284834468,-23.230532545858985,-25.81304881803538,-22.892946582275364,-21.962967144378617,-23.386617793926803,-8.551447332644763,-2.7632998033193674,10.867426303533424,19.379838551814572,25.338988812142922,35.91845296244546,40.304768394994596,46.31644195693475,52.4434491874104,56.93194290568189,54.20425665101304,53.18988708929072,57.35211722039987,63.955649970807265,59.80387104135071,62.66403003997208,57.24224368422595
2005-02-18 00:00:00,12.719900258853283,15.140280961923862,16.659754387646483,16.535218402656852,16.32550907224676,15.818101678598172,14.885935468982431,14.606626560946708,13.409786487100433,13.752789044462377,13.510119573804166,13.723941801249735,14.387090001193677,14.06917492651782,12.86053980807473,12.34841562518071,11.808959704788473,8.94220180540105,7.099966033925812,4.675957304520622,3.0026346849733034,1.5685375637577268,0.0733310447130211,-0.422355486483984,-1.257853687277096,-1.6706295159111637,-3.0808645393142573,-3.916089554307968,-4.835796412726541,-6.1334194434579095,-6.984653595497119,-6.605856663601452,-7.582729263210742,-7.942156259370403
2005-02-22 00:00:00,11.527915250933473,-3.6066900563371367,-17.5926916934618,-15.578617420748474,-10.631498586806302,-10.813579104851152,-22.013048730190526,-25.122506281693713,-28.61380148085911,-36.474020925422145,-42.00917730166004,-44.79995350185338,-50.11448276800699,-55.39452640479754,-54.25411957335339,-53.715537637177704,-57.66566900569423,-38.76403304764711,-30.833536418233695,-9.691275774321632,4.389044131385756,13.932684737951204,31.656355953226342,40.451454732562034,53.201547638263456,66.64603490547603,72.984305375366,66.16206489667525,62.74400249292599,69.0771283292794,81.52072649026357,76.61794049515696,81.03581679944293,69.22102727833848
2005-02-23 00:00:00,16.176667700688625,27.265076459566384,36.14341735089596,35.294904144953954,33.69062497546192,34.41847299423989,37.04261981397177,37.412708265724476,35.57943297755242,38.79222520990004,38.385717304865366,37.95175400953949,39.71590935431469,38.19412501974674,34.30924967794594,32.80712926118995,33.7575414013553,21.512901849630868,16.10051769504972,3.552615536909558,-3.9317446556386395,-10.226746072526073,-20.41037543336104,-25.07009484115296,-30.674937712808784,-36.4085766036621,-41.77006694739603,-41.42058629651705,-41.72596485079246,-46.34036619454697,-51.260772467056256,-48.878795826673695,-52.126644449098436,-49.41547704987323
2005-02-24 00:00:00,14.330051530491504,26.441499318057133,37.69695450813919,37.73455212118496,36.33749782341694,38.797569230082466,44.58575751099638,46.2183278002144,46.62489905332508,50.981883526920754,50.36917833492566,48.290474279555724,50.07040138740101,47.876962313694335,44.6967275305625,43.10688380990758,45.17949310277718,32.643436338858834,25.97104106795608,9.756089184243784,-0.573384930061654,-9.271402684761718,-23.09062490995534,-30.47991733140674,-40.14930390993283,-50.052340738866505,-57.0109337521183,-55.38322593871137,-54.99959358614048,-61.21271194293374,-68.6956092443418,-67.22468980399366,-71.67136991097948,-66.76269352345484
2005-02-25 00:00:00,15.58960564489455,28.571459323778885,38.86385205940297,37.60406439201747,34.531249073328155,32.913377142216554,36.13173095757882,37.06884645423977,36.22379650284328,41.00434018240324,43.368683934289606,45.40933334863661,50.01169981958584,52.415365795905075,49.456952579607034,48.090391745318804,48.5084666625861,32.199792166284844,23.003135121331358,6.215118521516005,-5.7700348966277275,-14.447892566246958,-26.847723850273614,-32.387692032087934,-41.44564506171198,-49.656015950638576,-56.44323112345486,-54.80033757339551,-55.311858923101745,-62.06325369644039,-71.06924786663583,-67.82184697041127,-72.61028292786052,-67.06555184791414
2005-02-28 00:00:00,13.51117583790044,7.997656191531068,1.256713297953149,1.7053468934983642,3.2437875741994855,-0.15418919275267956,-9.148022619646692,-11.469500045584988,-15.09799973755784,-18.831951109149117,-20.235901460879468,-19.10338708010098,-19.26610570007223,-19.435153096036764,-19.61940830524657,-19.75073853902614,-23.811574419977855,-18.604713069516933,-18.628326070229296,-10.41114104221999,-6.2993467872713085,-3.1185888702233484,5.866084002417256,11.174140577255754,16.83026795944519,24.297411988731884,26.104365749043424,21.597194125519703,18.074739885151704,19.433159677782548,23.82666746864106,22.297104024631725,23.126795169618276,16.909540436315066
2005-03-01 00:00:00,17.909805828353413,27.175021911294117,31.298676792202965,28.485548374969998,24.594740034691206,16.680523400845274,11.788716568087493,10.504361942446852,6.190163651966935,8.766918405981691,13.70471920861914,21.24168868236561,28.22028250691976,35.70859422804301,33.23539548763006,32.31657302585722,28.7748236433192,12.779751905232217,2.726344604474517,-7.484259559853367,-16.73305342494225,-21.828987628868262,-25.80866395600774,-25.242262110125765,-28.244551424497093,-28.706960027724502,-32.537155264134036,-33.3610666981587,-36.322527020998905,-41.33754299379584,-48.025457374297616,-43.461044044523334,-46.9932427735728,-44.793040497845645
2005-03-02 00:00:00,17.458941567854115,20.295339447642416,18.745789224572917,16.902920449494463,15.150008923762941,7.385500259979835,-1.751171090324957,-4.129465981736233,-9.463417860750154,-10.027520906381389,-7.374706479851207,-1.2611308012738158,3.4745129251346176,8.690660495156418,7.0127676003157475,6.382034310927269,1.3342136753814884,-6.565038717464925,-13.535538129406339,-15.326474527151639,-19.15110106883624,-20.60949356082737,-17.640894298307646,-13.726052228902958,-12.004354380386928,-7.489668944820024,-8.775515150811575,-12.201907081410072,-16.415391189289892,-18.97068858280175,-20.931633060206632,-18.6431945688674,-20.581441778719714,-22.895533810293763
2005-03-03 00:00:00,16.211655458548186,18.77798738998675,18.50595078581651,17.326022136790886,16.16474435361961,11.5143211076025,6.100560139077349,4.661116198367381,1.2094355176598228,1.0459479025962872,2.4605286218802096,6.0283021986174585,8.984245451018756,11.936413555091564,10.56556342892311,10.0538316583724,7.039467127395769,1.330190777592371,-3.3138002862683082,-5.362513681293844,-8.288938217595854,-9.706665448213602,-8.639879649693171,-6.604807503141923,-5.971508088567446,-3.6324969579907362,-4.861281666136118,-6.9675085318981775,-9.602686609201132,-11.584833550125872,-13.124839312165397,-11.591150666280734,-12.992667489962791,-14.30963866519639
2005-03-04 00:00:00,13.786214117302979,24.995851117369153,35.205437939268656,34.591260101348155,32.03291799107105,32.92857237497337,39.59828602086574,41.44728737101888,42.90935077572455,47.90612612648204,49.68315612195883,49.7465086346845,52.732760296037846,53.82652380636461,52.0474516506886,51.15455364827824,53.40393316290652,40.622196537629684,34.02857999956302,18.42225061906459,7.817335772561279,-0.1252710163305628,-13.144250599858276,-19.867835167847556,-29.611963273617114,-39.45450388482238,-45.585244766444205,-42.442737111366284,-41.3366901829055,-47.124100130487655,-55.64678129536817,-53.364232234398145,-57.43265650495114,-50.76041641113593
2005-03-07 00:00:00,12.829370234569382,14.2417682636317,15.377906551156869,15.21933660688173,14.604286048869195,13.026975177078116,12.736997730736551,13.03938023326505,13.327491155014663,14.193210774293016,15.531146023510335,16.865246702120483,18.72125612948568,20.758204956598906,21.28077218992387,21.200727595490115,20.430586704015116,17.44454537603163,14.127970670153456,10.705926883816957,7.0186154842336395,4.76033505559506,2.8937389842188947,2.1613201228070116,-0.49208617970221025,-2.397897097658528,-3.7224665693097774,-3.610588356563294,-4.299559055902372,-6.324351374807798,-9.447656989326212,-9.217434518823628,-10.7870077533477,-9.28812087050454
2005-03-08 00:00:00,7.990893611000963,-1.4767781910630131,-6.489800330925802,-3.237383346978602,0.7955960972698761,5.027242109019893,5.408889337531228,6.350354555858256,9.778668736566424,6.925402531119611,2.923345500422004,-2.7357349005170684,-6.875522146247621,-11.885087486318138,-8.529960529926894,-7.933794006251828,-7.63507751741985,6.166095697537989,9.952150408255772,17.43112314571744,21.53012481469678,23.442674395859786,27.777012508775986,27.828854828585357,27.91477039781413,27.65793860097922,29.388810072661254,28.028703589256203,27.926694569371445,29.43529357904089,32.38318858878358,26.84229060679784,27.608298819079657,25.041470479569853
