Date,Projected Residuals,Model Residuals,Error
1995-11-16 00:00:00,-0.4560161427411913,-0.4560161427411913,0.0
1995-11-17 00:00:00,-0.20476194399223857,-0.20476194399223857,0.0
1995-11-20 00:00:00,-0.26207893200892407,-0.2620789320089223,-1.7763568394002505e-15
1995-11-21 00:00:00,-0.7724637995350108,-0.7724637995350108,0.0
1995-11-22 00:00:00,-0.1062811560228365,-0.10628115602283827,1.7763568394002505e-15
1995-11-24 00:00:00,-0.13166611752896173,-0.1316661175289653,3.552713678800501e-15
1995-11-27 00:00:00,0.3959442579907755,0.39594425799077193,3.552713678800501e-15
1995-11-28 00:00:00,-0.9759759168139279,-0.9759759168139297,1.7763568394002505e-15
1995-11-29 00:00:00,-0.05149171491561333,-0.051491714915615105,1.7763568394002505e-15
1995-11-30 00:00:00,-0.24080739155833975,-0.24080739155834152,1.7763568394002505e-15
1995-12-01 00:00:00,-0.6236211361711952,-0.6236211361711952,0.0
1995-12-04 00:00:00,-0.6258217159904369,-0.6258217159904369,0.0
1995-12-05 00:00:00,0.7753915660017405,0.7753915660017405,0.0
1995-12-06 00:00:00,0.8900971327359315,0.8900971327359315,0.0
1995-12-07 00:00:00,0.008615362005830463,0.008615362005830463,0.0
1995-12-08 00:00:00,-1.6072582337027637,-1.6072582337027654,1.7763568394002505e-15
1995-12-11 00:00:00,-0.1640484953870942,-0.16404849538709598,1.7763568394002505e-15
1995-12-12 00:00:00,-0.6273088547515187,-0.6273088547515204,1.7763568394002505e-15
1995-12-13 00:00:00,-0.47217578399582827,-0.47217578399583005,1.7763568394002505e-15
1995-12-14 00:00:00,0.4852499984333285,0.4852499984333267,1.7763568394002505e-15
1995-12-15 00:00:00,0.1945892221615111,0.1945892221615093,1.7763568394002505e-15
1995-12-18 00:00:00,3.0089176599280716,3.008917659928068,3.552713678800501e-15
1995-12-19 00:00:00,-1.2926106081573732,-1.2926106081573767,3.552713678800501e-15
1995-12-20 00:00:00,-0.807425025764072,-0.8074250257640756,3.552713678800501e-15
1995-12-21 00:00:00,-1.4689253277941248,-1.4689253277941283,3.552713678800501e-15
1995-12-22 00:00:00,0.5599056046791269,0.5599056046791251,1.7763568394002505e-15
1995-12-26 00:00:00,-0.21873212923799734,-0.21873212923799912,1.7763568394002505e-15
1995-12-27 00:00:00,0.35458357395803475,0.3545835739580312,3.552713678800501e-15
1995-12-28 00:00:00,0.16473524222934444,0.16473524222934088,3.552713678800501e-15
1995-12-29 00:00:00,0.20889094680205922,0.20889094680205744,1.7763568394002505e-15
1996-01-02 00:00:00,-0.3693737446351779,-0.36937374463518324,5.329070518200751e-15
1996-01-03 00:00:00,-0.14533818772569695,-0.14533818772569873,1.7763568394002505e-15
1996-01-04 00:00:00,1.592146611475922,1.592146611475922,0.0
1996-01-05 00:00:00,-0.19500480957817956,-0.19500480957817778,-1.7763568394002505e-15
1996-01-08 00:00:00,-0.40063820419149465,-0.40063820419149465,0.0
1996-01-09 00:00:00,2.09474857201349,2.09474857201349,0.0
1996-01-10 00:00:00,1.2674128273315475,1.2674128273315493,-1.7763568394002505e-15
1996-01-11 00:00:00,-1.47314994268093,-1.47314994268093,0.0
1996-01-12 00:00:00,-0.3222321219911297,-0.3222321219911315,1.7763568394002505e-15
1996-01-15 00:00:00,0.7328013322136506,0.7328013322136506,0.0
1996-01-16 00:00:00,-0.909572845421895,-0.9095728454218932,-1.7763568394002505e-15
1996-01-17 00:00:00,0.13021135844789988,0.13021135844790166,-1.7763568394002505e-15
1996-01-18 00:00:00,-0.7515450917295414,-0.7515450917295379,-3.552713678800501e-15
1996-01-19 00:00:00,-0.9862490405192013,-0.9862490405191977,-3.552713678800501e-15
1996-01-22 00:00:00,0.4497704992531002,0.4497704992531055,-5.329070518200751e-15
1996-01-23 00:00:00,0.04137408833110712,0.04137408833111067,-3.552713678800501e-15
1996-01-24 00:00:00,-1.1285116110629527,-1.1285116110629492,-3.552713678800501e-15
1996-01-25 00:00:00,0.24658428457434667,0.24658428457435022,-3.552713678800501e-15
1996-01-26 00:00:00,-1.114590636865202,-1.1145906368652003,-1.7763568394002505e-15
1996-01-29 00:00:00,0.0035390285374887753,0.0035390285374905517,-1.7763568394002505e-15
1996-01-30 00:00:00,0.018437162139347762,0.018437162139347762,0.0
1996-01-31 00:00:00,-0.05119070044162832,-0.0511907004416301,1.7763568394002505e-15
1996-02-01 00:00:00,-0.009980124719412231,-0.009980124719410455,-1.7763568394002505e-15
1996-02-02 00:00:00,0.4695665501086985,0.4695665501086985,0.0
1996-02-05 00:00:00,0.16349710651401672,0.1634971065140185,-1.7763568394002505e-15
1996-02-06 00:00:00,1.1048061192824665,1.1048061192824683,-1.7763568394002505e-15
1996-02-07 00:00:00,-0.43979979657322055,-0.43979979657321877,-1.7763568394002505e-15
1996-02-08 00:00:00,-0.16797308908924968,-0.16797308908925146,1.7763568394002505e-15
1996-02-09 00:00:00,0.7236585380058091,0.7236585380058074,1.7763568394002505e-15
1996-02-12 00:00:00,0.06540165854505453,0.06540165854505453,0.0
1996-02-13 00:00:00,0.2858831139059532,0.2858831139059532,0.0
1996-02-14 00:00:00,0.6806300898888029,0.6806300898888029,0.0
1996-02-15 00:00:00,0.6038355925014987,0.6038355925015004,-1.7763568394002505e-15
1996-02-16 00:00:00,-0.6534487410812595,-0.653448741081256,-3.552713678800501e-15
1996-02-20 00:00:00,1.4884830738621009,1.4884830738621044,-3.552713678800501e-15
1996-02-21 00:00:00,-2.2544107100833344,-2.2544107100833344,0.0
1996-02-22 00:00:00,0.08780211361923129,0.08780211361923307,-1.7763568394002505e-15
1996-02-23 00:00:00,0.07623923277296463,0.07623923277296285,1.7763568394002505e-15
1996-02-26 00:00:00,1.4987269399095737,1.4987269399095737,0.0
1996-02-27 00:00:00,0.2604051371971714,0.2604051371971714,0.0
1996-02-28 00:00:00,0.19078185233932032,0.19078185233932032,0.0
1996-02-29 00:00:00,0.4050751235619323,0.40507512356193587,-3.552713678800501e-15
1996-03-01 00:00:00,-0.2368027025981263,-0.2368027025981263,0.0
1996-03-04 00:00:00,0.007807053187708135,0.007807053187704582,3.552713678800501e-15
1996-03-05 00:00:00,-0.5535540601580387,-0.5535540601580422,3.552713678800501e-15
1996-03-06 00:00:00,0.4300955852921433,0.43009558529213976,3.552713678800501e-15
1996-03-07 00:00:00,-0.10796670860952773,-0.10796670860952773,0.0
1996-03-08 00:00:00,4.194244394900199,4.194244394900199,0.0
1996-03-11 00:00:00,-1.080876966759817,-1.0808769667598135,-3.552713678800501e-15
1996-03-12 00:00:00,0.022222349834752464,0.022222349834752464,0.0
1996-03-13 00:00:00,-0.8013508951578707,-0.8013508951578743,3.552713678800501e-15
1996-03-14 00:00:00,-1.1419058895894274,-1.1419058895894274,0.0
1996-03-15 00:00:00,-0.47032584176288594,-0.47032584176288594,0.0
1996-03-18 00:00:00,0.6129229393996347,0.6129229393996312,3.552713678800501e-15
1996-03-19 00:00:00,0.9333745487543048,0.9333745487543084,-3.552713678800501e-15
1996-03-20 00:00:00,0.32178507517958366,0.32178507517958366,0.0
1996-03-21 00:00:00,-0.8429795731273728,-0.8429795731273799,7.105427357601002e-15
1996-03-22 00:00:00,-0.6726020106122945,-0.6726020106122945,0.0
1996-03-25 00:00:00,0.706376149700553,0.706376149700553,0.0
1996-03-26 00:00:00,-0.10245520022544596,-0.10245520022544596,0.0
1996-03-27 00:00:00,0.07766568610880498,0.07766568610880142,3.552713678800501e-15
1996-03-28 00:00:00,0.25411022252655613,0.25411022252655613,0.0
1996-03-29 00:00:00,0.72289121699799,0.7228912169979935,-3.552713678800501e-15
1996-04-01 00:00:00,-0.9259716985080502,-0.9259716985080502,0.0
1996-04-02 00:00:00,-1.4287055133967073,-1.4287055133967108,3.552713678800501e-15
1996-04-03 00:00:00,-0.24975274943842507,-0.24975274943842507,0.0
1996-04-04 00:00:00,-0.3454691389581548,-0.34546913895815123,-3.552713678800501e-15
1996-04-08 00:00:00,2.36394974408665,2.36394974408665,0.0
1996-04-09 00:00:00,-1.4104257641765514,-1.4104257641765479,-3.552713678800501e-15
1996-04-10 00:00:00,2.945926998028458,2.945926998028458,0.0
1996-04-11 00:00:00,-0.457146766652869,-0.45714676665287257,3.552713678800501e-15
1996-04-12 00:00:00,-2.0473850610576356,-2.0473850610576356,0.0
1996-04-15 00:00:00,-0.5487110925182144,-0.5487110925182179,3.552713678800501e-15
1996-04-16 00:00:00,-0.5390604353009429,-0.5390604353009429,0.0
1996-04-17 00:00:00,0.4407258714266078,0.4407258714266078,0.0
1996-04-18 00:00:00,-0.7958892340356805,-0.795889234035684,3.552713678800501e-15
1996-04-19 00:00:00,-1.4098474375778878,-1.4098474375778878,0.0
1996-04-22 00:00:00,0.040449000982745176,0.040449000982745176,0.0
1996-04-23 00:00:00,-0.6110567849386808,-0.6110567849386825,1.7763568394002505e-15
1996-04-24 00:00:00,-0.307532269219978,-0.307532269219978,0.0
1996-04-25 00:00:00,-0.3965790079323579,-0.3965790079323561,-1.7763568394002505e-15
1996-04-26 00:00:00,-0.16352673703934428,-0.1635267370393425,-1.7763568394002505e-15
1996-04-29 00:00:00,0.5231494870676894,0.5231494870676912,-1.7763568394002505e-15
1996-04-30 00:00:00,0.2683496658190716,0.26834966581907516,-3.552713678800501e-15
1996-05-01 00:00:00,0.19944965049999297,0.19944965049999475,-1.7763568394002505e-15
1996-05-02 00:00:00,2.5391151522443565,2.5391151522443565,0.0
1996-05-03 00:00:00,-1.7774551529183924,-1.7774551529183888,-3.552713678800501e-15
1996-05-06 00:00:00,0.35721498739336965,0.3572149873933732,-3.552713678800501e-15
1996-05-07 00:00:00,-0.05059553778238168,-0.05059553778237813,-3.552713678800501e-15
1996-05-08 00:00:00,-1.08068275978005,-1.0806827597800464,-3.552713678800501e-15
1996-05-09 00:00:00,1.141523291674119,1.1415232916741225,-3.552713678800501e-15
1996-05-10 00:00:00,-1.4340907825902356,-1.434090782590232,-3.552713678800501e-15
1996-05-13 00:00:00,-0.5112033217550582,-0.5112033217550547,-3.552713678800501e-15
1996-05-14 00:00:00,-0.4272089904463314,-0.42720899044632965,-1.7763568394002505e-15
1996-05-15 00:00:00,0.5097547155679774,0.5097547155679809,-3.552713678800501e-15
1996-05-16 00:00:00,-0.009865908051976291,-0.009865908051970962,-5.329070518200751e-15
1996-05-17 00:00:00,-0.6494987054703021,-0.6494987054703003,-1.7763568394002505e-15
1996-05-20 00:00:00,0.573284708625982,0.5732847086259856,-3.552713678800501e-15
1996-05-21 00:00:00,0.11742898541740843,0.11742898541741198,-3.552713678800501e-15
1996-05-22 00:00:00,-0.5260135722757369,-0.5260135722757369,0.0
1996-05-23 00:00:00,0.6179494667492555,0.6179494667492591,-3.552713678800501e-15
1996-05-24 00:00:00,-0.6717486081856094,-0.6717486081856059,-3.552713678800501e-15
1996-05-28 00:00:00,1.3387736605957663,1.3387736605957663,0.0
1996-05-29 00:00:00,0.22923116041701874,0.22923116041701874,0.0
1996-05-30 00:00:00,-1.0465903648540582,-1.0465903648540582,0.0
1996-05-31 00:00:00,0.05046402614179257,0.050464026141796126,-3.552713678800501e-15
1996-06-03 00:00:00,0.7209513443854902,0.7209513443854938,-3.552713678800501e-15
1996-06-04 00:00:00,-0.6917176642905041,-0.6917176642905041,0.0
1996-06-05 00:00:00,-0.15440303438722225,-0.15440303438722225,0.0
1996-06-06 00:00:00,0.7302882334903309,0.7302882334903344,-3.552713678800501e-15
1996-06-07 00:00:00,-0.7637602676152717,-0.7637602676152753,3.552713678800501e-15
1996-06-10 00:00:00,0.6537923119522304,0.6537923119522375,-7.105427357601002e-15
1996-06-11 00:00:00,-0.13477488268415172,-0.13477488268415172,0.0
1996-06-12 00:00:00,0.31855685149229984,0.31855685149229984,0.0
1996-06-13 00:00:00,0.12076425241519217,0.12076425241519217,0.0
1996-06-14 00:00:00,1.5381876172938576,1.5381876172938576,0.0
1996-06-17 00:00:00,-1.0784835952185823,-1.0784835952185823,0.0
1996-06-18 00:00:00,0.08167107563531317,0.08167107563531317,0.0
1996-06-19 00:00:00,0.08580892785671423,0.08580892785671423,0.0
1996-06-20 00:00:00,-0.5699930366353776,-0.569993036635374,-3.552713678800501e-15
1996-06-21 00:00:00,-1.2050869987422281,-1.2050869987422317,3.552713678800501e-15
1996-06-24 00:00:00,-0.02591876780911484,-0.025918767809116616,1.7763568394002505e-15
1996-06-25 00:00:00,-0.6549906964809491,-0.6549906964809526,3.552713678800501e-15
1996-06-26 00:00:00,-0.36830395483007017,-0.3683039548300684,-1.7763568394002505e-15
1996-06-27 00:00:00,-1.2253145033174917,-1.22531450331749,-1.7763568394002505e-15
1996-06-28 00:00:00,-0.7405247221821192,-0.7405247221821174,-1.7763568394002505e-15
1996-07-01 00:00:00,-0.1856438081295817,-0.1856438081295817,0.0
1996-07-02 00:00:00,0.1470897489873817,0.14708974898738347,-1.7763568394002505e-15
1996-07-03 00:00:00,-0.17522413686357652,-0.17522413686357652,0.0
1996-07-05 00:00:00,1.7320015314055652,1.732001531405567,-1.7763568394002505e-15
1996-07-08 00:00:00,0.30641927577000416,0.3064192757700006,3.552713678800501e-15
1996-07-09 00:00:00,-0.8363411466218835,-0.8363411466218835,0.0
1996-07-10 00:00:00,0.04234064430111495,0.04234064430111317,1.7763568394002505e-15
1996-07-11 00:00:00,2.256196256615402,2.2561962566154037,-1.7763568394002505e-15
1996-07-12 00:00:00,-0.6268014029778008,-0.6268014029777973,-3.552713678800501e-15
1996-07-15 00:00:00,3.1727072841116417,3.1727072841116417,0.0
1996-07-16 00:00:00,0.23340106308913988,0.23340106308913988,0.0
1996-07-17 00:00:00,-0.5162285043866852,-0.5162285043866852,0.0
1996-07-18 00:00:00,-1.0624729705305462,-1.0624729705305427,-3.552713678800501e-15
1996-07-19 00:00:00,-0.6123369308900415,-0.612336930890045,3.552713678800501e-15
1996-07-22 00:00:00,3.0844914306569073,3.0844914306569073,0.0
1996-07-23 00:00:00,1.233006267903395,1.233006267903395,0.0
1996-07-24 00:00:00,0.2068781004336735,0.2068781004336735,0.0
1996-07-25 00:00:00,-1.7490458600655963,-1.7490458600655927,-3.552713678800501e-15
1996-07-26 00:00:00,-1.8249618942353045,-1.8249618942352974,-7.105427357601002e-15
1996-07-29 00:00:00,2.505305050731277,2.5053050507312804,-3.552713678800501e-15
1996-07-30 00:00:00,0.38169579997241243,0.38169579997241243,0.0
1996-07-31 00:00:00,-0.9394914681854054,-0.9394914681854125,7.105427357601002e-15
1996-08-01 00:00:00,-0.6440363158481581,-0.6440363158481581,0.0
1996-08-02 00:00:00,-2.627357835640076,-2.627357835640076,0.0
1996-08-05 00:00:00,0.9360747975318873,0.9360747975318837,3.552713678800501e-15
1996-08-06 00:00:00,-0.697276355833484,-0.6972763558334876,3.552713678800501e-15
1996-08-07 00:00:00,-0.8623707542997039,-0.8623707542997074,3.552713678800501e-15
1996-08-08 00:00:00,-0.41563120886806715,-0.41563120886807425,7.105427357601002e-15
1996-08-09 00:00:00,-0.5000148073909969,-0.5000148073910005,3.552713678800501e-15
1996-08-12 00:00:00,-0.41880320448530206,-0.41880320448530206,0.0
1996-08-13 00:00:00,0.6278198663830068,0.627819866383005,1.7763568394002505e-15
1996-08-14 00:00:00,-0.5921918932693409,-0.5921918932693444,3.552713678800501e-15
1996-08-15 00:00:00,-0.6028165436564201,-0.6028165436564237,3.552713678800501e-15
1996-08-16 00:00:00,-0.8000210355945043,-0.8000210355945097,5.329070518200751e-15
1996-08-19 00:00:00,0.2648385709096015,0.26483857090959617,5.329070518200751e-15
1996-08-20 00:00:00,-0.7164111123275578,-0.7164111123275632,5.329070518200751e-15
1996-08-21 00:00:00,-0.3673538890145025,-0.3673538890145043,1.7763568394002505e-15
1996-08-22 00:00:00,-0.9933120968606719,-0.9933120968606737,1.7763568394002505e-15
1996-08-23 00:00:00,0.2526456913998292,0.2526456913998274,1.7763568394002505e-15
1996-08-26 00:00:00,0.9937819263379648,0.9937819263379613,3.552713678800501e-15
1996-08-27 00:00:00,-0.35075547505972793,-0.3507554750597315,3.552713678800501e-15
1996-08-28 00:00:00,-0.038499479316875806,-0.038499479316881136,5.329070518200751e-15
1996-08-29 00:00:00,1.0649654037423257,1.0649654037423222,3.552713678800501e-15
1996-08-30 00:00:00,0.8001172939794934,0.8001172939794898,3.552713678800501e-15
1996-09-03 00:00:00,1.566219053581566,1.566219053581566,0.0
1996-09-04 00:00:00,0.37200562640186874,0.37200562640186874,0.0
1996-09-05 00:00:00,2.115268638294932,2.1152686382949355,-3.552713678800501e-15
1996-09-06 00:00:00,-3.1035561830012277,-3.1035561830012277,0.0
1996-09-09 00:00:00,-0.5905143173315537,-0.5905143173315501,-3.552713678800501e-15
1996-09-10 00:00:00,-0.23493993958227222,-0.23493993958226866,-3.552713678800501e-15
1996-09-11 00:00:00,-0.3322218460700377,-0.3322218460700306,-7.105427357601002e-15
1996-09-12 00:00:00,-0.22885193814805405,-0.2288519381480505,-3.552713678800501e-15
1996-09-13 00:00:00,-0.9067559923467172,-0.9067559923467137,-3.552713678800501e-15
1996-09-16 00:00:00,0.0608297837079288,0.06082978370793235,-3.552713678800501e-15
1996-09-17 00:00:00,0.13380468302670856,0.13380468302671034,-1.7763568394002505e-15
1996-09-18 00:00:00,0.0009496133158926057,0.000949613315894382,-1.7763568394002505e-15
1996-09-19 00:00:00,0.08663194670729624,0.08663194670729801,-1.7763568394002505e-15
1996-09-20 00:00:00,-0.44191766920625675,-0.44191766920625675,0.0
1996-09-23 00:00:00,0.7370275384784186,0.7370275384784186,0.0
1996-09-24 00:00:00,-0.05348653917196344,-0.05348653917196344,0.0
1996-09-25 00:00:00,-0.22844912050674893,-0.22844912050674893,0.0
1996-09-26 00:00:00,-0.13504292676184448,-0.13504292676184093,-3.552713678800501e-15
1996-09-27 00:00:00,-0.058328329960396275,-0.05832832996039272,-3.552713678800501e-15
1996-09-30 00:00:00,0.7957516973346941,0.7957516973347012,-7.105427357601002e-15
1996-10-01 00:00:00,0.09626494235292782,0.09626494235292782,0.0
1996-10-02 00:00:00,-0.22827815153358344,-0.2282781515335799,-3.552713678800501e-15
1996-10-03 00:00:00,0.0022881062907025296,0.0022881062907060823,-3.552713678800501e-15
1996-10-04 00:00:00,-1.9837845904449694,-1.9837845904449694,0.0
1996-10-07 00:00:00,0.17600511315996314,0.1760051131599596,3.552713678800501e-15
1996-10-08 00:00:00,0.25969621480208893,0.2596962148020854,3.552713678800501e-15
1996-10-09 00:00:00,0.3813864427795135,0.38138644277950995,3.552713678800501e-15
1996-10-10 00:00:00,0.10948833934487823,0.10948833934487112,7.105427357601002e-15
1996-10-11 00:00:00,-1.2122331905880923,-1.2122331905880923,0.0
1996-10-14 00:00:00,-0.02948643770824333,-0.02948643770824866,5.329070518200751e-15
1996-10-15 00:00:00,0.5536924058996213,0.553692405899616,5.329070518200751e-15
1996-10-16 00:00:00,-0.3104888288710246,-0.31048882887102813,3.552713678800501e-15
1996-10-17 00:00:00,-0.24074384568116258,-0.24074384568116614,3.552713678800501e-15
1996-10-18 00:00:00,-0.4081852264394712,-0.40818522643947297,1.7763568394002505e-15
1996-10-21 00:00:00,0.7972113577902462,0.7972113577902427,3.552713678800501e-15
1996-10-22 00:00:00,0.36054872334285193,0.3605487233428484,3.552713678800501e-15
1996-10-23 00:00:00,0.06739356297508081,0.06739356297508081,0.0
1996-10-24 00:00:00,0.4671721084695868,0.46717210846959034,-3.552713678800501e-15
1996-10-25 00:00:00,0.44000196774522493,0.44000196774522493,0.0
1996-10-28 00:00:00,1.1216955265499386,1.121695526549935,3.552713678800501e-15
1996-10-29 00:00:00,0.07230327007631487,0.07230327007631487,0.0
1996-10-30 00:00:00,0.3544027234067322,0.35440272340673573,-3.552713678800501e-15
1996-10-31 00:00:00,-0.24621663461322285,-0.2462166346132193,-3.552713678800501e-15
1996-11-01 00:00:00,-0.13480939215630272,-0.13480939215629917,-3.552713678800501e-15
1996-11-04 00:00:00,0.1794768748580431,0.1794768748580431,0.0
1996-11-05 00:00:00,-0.37353578018702294,-0.3735357801870194,-3.552713678800501e-15
1996-11-06 00:00:00,-0.6857447252357538,-0.6857447252357538,0.0
1996-11-07 00:00:00,0.16749299433545417,0.16749299433545417,0.0
1996-11-08 00:00:00,-1.5175123807523434,-1.5175123807523434,0.0
1996-11-11 00:00:00,-1.8853481554630438,-1.8853481554630456,1.7763568394002505e-15
1996-11-12 00:00:00,1.0113723130214733,1.0113723130214716,1.7763568394002505e-15
1996-11-13 00:00:00,-0.7447955471272909,-0.7447955471272927,1.7763568394002505e-15
1996-11-14 00:00:00,-1.280866928100819,-1.280866928100819,0.0
1996-11-15 00:00:00,0.3161618112007414,0.3161618112007414,0.0
1996-11-18 00:00:00,0.5162681735540016,0.5162681735540016,0.0
1996-11-19 00:00:00,-0.01969546241054765,-0.01969546241054765,0.0
1996-11-20 00:00:00,0.6392253687386376,0.6392253687386393,-1.7763568394002505e-15
1996-11-21 00:00:00,-0.1939346255802885,-0.19393462558028673,-1.7763568394002505e-15
1996-11-22 00:00:00,-0.8506294103760066,-0.8506294103760066,0.0
1996-11-25 00:00:00,0.917060971377202,0.917060971377202,0.0
1996-11-26 00:00:00,1.001132476292483,1.001132476292483,0.0
1996-11-27 00:00:00,0.05216534144824081,0.05216534144823726,3.552713678800501e-15
1996-11-29 00:00:00,0.2755361783828931,0.2755361783828931,0.0
1996-12-02 00:00:00,0.8650875485931842,0.8650875485931842,0.0
1996-12-03 00:00:00,0.859486110232119,0.8594861102321154,3.552713678800501e-15
1996-12-04 00:00:00,-0.580998425754526,-0.5809984257545295,3.552713678800501e-15
1996-12-05 00:00:00,0.33622037721744746,0.33622037721744036,7.105427357601002e-15
1996-12-06 00:00:00,0.7444157205432447,0.7444157205432411,3.552713678800501e-15
1996-12-09 00:00:00,-0.9686168607196883,-0.9686168607196954,7.105427357601002e-15
1996-12-10 00:00:00,0.1817066975388677,0.18170669753886415,3.552713678800501e-15
1996-12-11 00:00:00,1.782046383728268,1.782046383728261,7.105427357601002e-15
1996-12-12 00:00:00,0.8670529302460572,0.8670529302460572,0.0
1996-12-13 00:00:00,0.8595788717774155,0.859578871777412,3.552713678800501e-15
1996-12-16 00:00:00,1.149469996186049,1.149469996186042,7.105427357601002e-15
1996-12-17 00:00:00,-0.9322974200457317,-0.9322974200457352,3.552713678800501e-15
1996-12-18 00:00:00,-1.139118575047526,-1.139118575047533,7.105427357601002e-15
1996-12-19 00:00:00,-0.6285565088528067,-0.6285565088528102,3.552713678800501e-15
1996-12-20 00:00:00,-0.011491848222462409,-0.011491848222469514,7.105427357601002e-15
1996-12-23 00:00:00,0.5472221903621239,0.5472221903621168,7.105427357601002e-15
1996-12-24 00:00:00,-0.8610919696706674,-0.8610919696706745,7.105427357601002e-15
1996-12-26 00:00:00,-0.13754294523734956,-0.13754294523734956,0.0
1996-12-27 00:00:00,0.4454227766824168,0.44542277668241326,3.552713678800501e-15
1996-12-30 00:00:00,0.3303670849528366,0.3303670849528437,-7.105427357601002e-15
1996-12-31 00:00:00,1.4195271452178098,1.4195271452178133,-3.552713678800501e-15
1997-01-02 00:00:00,0.3271981270890656,0.32719812708906915,-3.552713678800501e-15
1997-01-03 00:00:00,-1.833404327229104,-1.8334043272291005,-3.552713678800501e-15
1997-01-06 00:00:00,0.7929231896748732,0.7929231896748767,-3.552713678800501e-15
1997-01-07 00:00:00,-0.582212933600303,-0.5822129336002995,-3.552713678800501e-15
1997-01-08 00:00:00,0.8734980610261154,0.8734980610261154,0.0
1997-01-09 00:00:00,0.6735889761249325,0.6735889761249361,-3.552713678800501e-15
1997-01-10 00:00:00,-1.1865963886063433,-1.1865963886063398,-3.552713678800501e-15
1997-01-13 00:00:00,0.24474959972504706,0.24474959972504706,0.0
1997-01-14 00:00:00,-0.6036971389446073,-0.6036971389446073,0.0
1997-01-15 00:00:00,0.08553699090851907,0.08553699090851552,3.552713678800501e-15
1997-01-16 00:00:00,0.14722039628576766,0.1472203962857641,3.552713678800501e-15
1997-01-17 00:00:00,-1.010535147922699,-1.010535147922699,0.0
1997-01-20 00:00:00,-0.10248464499110099,-0.10248464499110099,0.0
1997-01-21 00:00:00,-0.908203916283675,-0.9082039162836786,3.552713678800501e-15
1997-01-22 00:00:00,-0.8626453793964508,-0.8626453793964508,0.0
1997-01-23 00:00:00,1.1741268564149792,1.1741268564149756,3.552713678800501e-15
1997-01-24 00:00:00,0.7317532858021529,0.7317532858021529,0.0
1997-01-27 00:00:00,0.8514862243684647,0.8514862243684647,0.0
1997-01-28 00:00:00,0.6851633965004176,0.685163396500414,3.552713678800501e-15
1997-01-29 00:00:00,-0.3492189629830946,-0.3492189629830982,3.552713678800501e-15
1997-01-30 00:00:00,-0.6307456549670114,-0.6307456549670185,7.105427357601002e-15
1997-01-31 00:00:00,0.029368340533416415,0.02936834053340931,7.105427357601002e-15
1997-02-03 00:00:00,0.09242066255357528,0.09242066255357528,0.0
1997-02-04 00:00:00,-0.15652258494380789,-0.15652258494380789,0.0
1997-02-05 00:00:00,1.620322527070165,1.620322527070165,0.0
1997-02-06 00:00:00,-0.822828238270283,-0.8228282382702794,-3.552713678800501e-15
1997-02-07 00:00:00,-1.1587001145770124,-1.1587001145770124,0.0
1997-02-10 00:00:00,1.701613529300932,1.701613529300932,0.0
1997-02-11 00:00:00,-0.68445312145953,-0.6844531214595335,3.552713678800501e-15
1997-02-12 00:00:00,-0.4316610938343395,-0.43166109383434303,3.552713678800501e-15
1997-02-13 00:00:00,-0.27700502962559526,-0.2770050296255917,-3.552713678800501e-15
1997-02-14 00:00:00,-0.1116106530075811,-0.1116106530075811,0.0
1997-02-18 00:00:00,0.45330861004808654,0.453308610048083,3.552713678800501e-15
1997-02-19 00:00:00,0.8825824921166792,0.8825824921166721,7.105427357601002e-15
1997-02-20 00:00:00,0.8586877140990197,0.8586877140990161,3.552713678800501e-15
1997-02-21 00:00:00,-0.7172864891250406,-0.7172864891250441,3.552713678800501e-15
1997-02-24 00:00:00,-0.6024898912194345,-0.6024898912194345,0.0
1997-02-25 00:00:00,0.13555396330729508,0.13555396330729153,3.552713678800501e-15
1997-02-26 00:00:00,0.7285409743309899,0.7285409743309899,0.0
1997-02-27 00:00:00,0.36895210597212014,0.3689521059721166,3.552713678800501e-15
1997-02-28 00:00:00,0.10533693674403821,0.10533693674403821,0.0
1997-03-03 00:00:00,-0.12255467521987029,-0.12255467521986674,-3.552713678800501e-15
1997-03-04 00:00:00,-0.2099550726469488,-0.20995507264695235,3.552713678800501e-15
1997-03-05 00:00:00,-1.1074341001174268,-1.1074341001174268,0.0
1997-03-06 00:00:00,0.9290292695724709,0.9290292695724709,0.0
1997-03-07 00:00:00,-1.2136028047407592,-1.2136028047407557,-3.552713678800501e-15
1997-03-10 00:00:00,-0.37158542595093635,-0.3715854259509328,-3.552713678800501e-15
1997-03-11 00:00:00,0.11987409345711697,0.11987409345711697,0.0
1997-03-12 00:00:00,0.25469828741290357,0.25469828741290357,0.0
1997-03-13 00:00:00,0.1288480950805848,0.1288480950805848,0.0
1997-03-14 00:00:00,0.006698241493211299,0.006698241493211299,0.0
1997-03-17 00:00:00,1.1380104856226687,1.1380104856226652,3.552713678800501e-15
1997-03-18 00:00:00,0.3746824039333738,0.3746824039333667,7.105427357601002e-15
1997-03-19 00:00:00,0.6143205345797575,0.6143205345797575,0.0
1997-03-20 00:00:00,-0.3690726560225528,-0.36907265602255634,3.552713678800501e-15
1997-03-21 00:00:00,-1.4101451726746674,-1.410145172674671,3.552713678800501e-15
1997-03-24 00:00:00,0.34878584338066076,0.3487858433806572,3.552713678800501e-15
1997-03-25 00:00:00,-0.8781975432669675,-0.8781975432669746,7.105427357601002e-15
