Date,Projected Residuals,Model Residuals,Error
1996-11-22,-0.8633787375499686,-0.8633787375499669,-1.7763568394002505e-15
1996-11-25,0.9049329034680866,0.9049329034680866,0.0
1996-11-26,0.9749678895509053,0.9749678895509053,0.0
1996-11-27,0.04635317996847732,0.04635317996848087,-3.552713678800501e-15
1996-11-29,0.28448490782581004,0.2844849078258136,-3.552713678800501e-15
1996-12-02,0.867671335073247,0.867671335073247,0.0
1996-12-03,0.8610953325125514,0.8610953325125514,0.0
1996-12-04,-0.571165709048902,-0.5711657090489055,3.552713678800501e-15
1996-12-05,0.3552823637231306,0.3552823637231306,0.0
1996-12-06,0.7433350752278294,0.7433350752278294,0.0
1996-12-09,-0.9668356032550918,-0.9668356032550918,0.0
1996-12-10,0.1963105991486671,0.1963105991486671,0.0
1996-12-11,1.773178301698593,1.773178301698593,0.0
1996-12-12,0.8589153826970595,0.8589153826970559,3.552713678800501e-15
1996-12-13,0.8782460057201931,0.8782460057201895,3.552713678800501e-15
1996-12-16,1.1676932698799583,1.1676932698799583,0.0
1996-12-17,-0.9142717386329373,-0.9142717386329338,-3.552713678800501e-15
1996-12-18,-1.109613784833094,-1.1096137848330834,-1.0658141036401503e-14
1996-12-19,-0.6244032405481761,-0.624403240548169,-7.105427357601002e-15
1996-12-20,-0.024413555635661055,-0.02441355563565395,-7.105427357601002e-15
1996-12-23,0.5301748435021274,0.530174843502131,-3.552713678800501e-15
1996-12-24,-0.8733188993366419,-0.8733188993366419,0.0
1996-12-26,-0.13356744625113137,-0.13356744625113137,0.0
1996-12-27,0.4340765792644703,0.4340765792644703,0.0
1996-12-30,0.3213154850430726,0.32131548504306906,3.552713678800501e-15
1996-12-31,1.4202397707626133,1.4202397707626062,7.105427357601002e-15
1997-01-02,0.32731958844429343,0.3273195884442899,3.552713678800501e-15
1997-01-03,-1.8126527941307486,-1.8126527941307522,3.552713678800501e-15
1997-01-06,0.8150006613097922,0.8150006613097887,3.552713678800501e-15
1997-01-07,-0.6008735133356709,-0.6008735133356709,0.0
1997-01-08,0.8793084562855,0.8793084562855,0.0
1997-01-09,0.6634155098429417,0.6634155098429417,0.0
1997-01-10,-1.1805218974030218,-1.1805218974030183,-3.552713678800501e-15
1997-01-13,0.2617887271452233,0.26178872714522683,-3.552713678800501e-15
1997-01-14,-0.6137568389004358,-0.6137568389004322,-3.552713678800501e-15
1997-01-15,0.0872887234874824,0.08728872348748595,-3.552713678800501e-15
1997-01-16,0.13814721377467265,0.13814721377467265,0.0
1997-01-17,-1.013993295840212,-1.013993295840205,-7.105427357601002e-15
1997-01-22,-1.60845684906473,-1.6084568490647229,-7.105427357601002e-15
1997-01-23,1.1662369674770368,1.1662369674770439,-7.105427357601002e-15
1997-01-24,0.6556528820976482,0.6556528820976482,0.0
1997-01-27,0.8189828292264885,0.818982829226492,-3.552713678800501e-15
1997-01-28,0.6656473636713542,0.6656473636713507,3.552713678800501e-15
1997-01-29,-0.35591855092295077,-0.35591855092295077,0.0
1997-01-30,-0.6281257429590177,-0.6281257429590177,0.0
1997-01-31,0.023375692207942222,0.023375692207942222,0.0
1997-02-03,0.07657257293468334,0.07657257293468334,0.0
1997-02-04,-0.16735098127533377,-0.16735098127533377,0.0
1997-02-05,1.6139463001987195,1.6139463001987266,-7.105427357601002e-15
1997-02-06,-0.8364253785025788,-0.8364253785025753,-3.552713678800501e-15
1997-02-07,-1.139520766786415,-1.1395207667864113,-3.552713678800501e-15
1997-02-10,1.701144923616745,1.7011449236167522,-7.105427357601002e-15
1997-02-11,-0.708292082335646,-0.7082920823356424,-3.552713678800501e-15
1997-02-12,-0.41601111468523655,-0.41601111468522944,-7.105427357601002e-15
1997-02-13,-0.2797676045478319,-0.27976760454782834,-3.552713678800501e-15
1997-02-14,-0.11803666959158576,-0.11803666959158932,3.552713678800501e-15
1997-02-18,0.4459482701616473,0.44594827016165084,-3.552713678800501e-15
1997-02-19,0.8752410373448818,0.8752410373448818,0.0
1997-02-20,0.8584859390031738,0.8584859390031774,-3.552713678800501e-15
1997-02-21,-0.7072828720542539,-0.7072828720542503,-3.552713678800501e-15
1997-02-24,-0.5817706573110435,-0.5817706573110364,-7.105427357601002e-15
1997-02-25,0.13765340256273362,0.13765340256273717,-3.552713678800501e-15
1997-02-26,0.7208480563022484,0.7208480563022519,-3.552713678800501e-15
1997-02-27,0.36443853750726163,0.36443853750726873,-7.105427357601002e-15
1997-02-28,0.11228409624106561,0.11228409624106916,-3.552713678800501e-15
1997-03-03,-0.11419573248152659,-0.11419573248151949,-7.105427357601002e-15
1997-03-04,-0.2035356311391432,-0.20353563113913964,-3.552713678800501e-15
1997-03-05,-1.1051462787601594,-1.1051462787601523,-7.105427357601002e-15
1997-03-06,0.9310586014445867,0.9310586014445903,-3.552713678800501e-15
1997-03-07,-1.232833949355129,-1.232833949355129,0.0
1997-03-10,-0.36262574091422906,-0.3626257409142255,-3.552713678800501e-15
1997-03-11,0.10643104270035053,0.10643104270035053,0.0
1997-03-12,0.24277019681216672,0.24277019681216672,0.0
1997-03-13,0.12363185042226377,0.12363185042226377,0.0
1997-03-14,0.00759053561899492,0.00759053561899492,0.0
1997-03-17,1.1408893829054065,1.140889382905403,3.552713678800501e-15
1997-03-18,0.37286329165631216,0.37286329165631216,0.0
1997-03-19,0.6300472303911633,0.6300472303911597,3.552713678800501e-15
1997-03-20,-0.3575005172291412,-0.3575005172291448,3.552713678800501e-15
1997-03-21,-1.392799837936309,-1.3927998379363054,-3.552713678800501e-15
1997-03-24,0.3573808883553795,0.3573808883553795,0.0
1997-03-25,-0.8959384473714067,-0.8959384473714067,0.0
1997-03-26,-1.023866323449269,-1.0238663234492726,3.552713678800501e-15
1997-03-27,1.9991387710982984,1.9991387710982984,0.0
1997-03-31,1.550444203075866,1.550444203075866,0.0
1997-04-01,-1.1190723665858044,-1.1190723665858044,0.0
1997-04-02,0.6384967053177348,0.6384967053177419,-7.105427357601002e-15
1997-04-03,-0.043641290734008464,-0.04364129073400491,-3.552713678800501e-15
1997-04-04,-1.8679313200224534,-1.8679313200224499,-3.552713678800501e-15
1997-04-07,-0.7638677338830817,-0.7638677338830817,0.0
1997-04-08,-0.28506598816258943,-0.28506598816258943,0.0
1997-04-09,-0.09661596870586564,-0.09661596870586564,0.0
1997-04-10,0.27905453707839456,0.27905453707839456,0.0
1997-04-11,0.6437347140129361,0.6437347140129397,-3.552713678800501e-15
1997-04-14,-0.6847938657081158,-0.6847938657081158,0.0
1997-04-15,-0.8390841439509344,-0.8390841439509344,0.0
1997-04-16,-0.7105716581803847,-0.7105716581803811,-3.552713678800501e-15
1997-04-17,0.8971932206963231,0.8971932206963231,0.0
1997-04-18,-0.08283240110536383,-0.08283240110536383,0.0
1997-04-21,1.3309822388987662,1.3309822388987662,0.0
1997-04-22,-0.5292684139339165,-0.5292684139339165,0.0
1997-04-23,1.0649050048348059,1.0649050048348059,0.0
1997-04-24,0.43384537244724797,0.4338453724472444,3.552713678800501e-15
1997-04-25,0.47981547956153037,0.47981547956153037,0.0
1997-04-28,0.35401533389260464,0.3540153338926011,3.552713678800501e-15
1997-04-29,-1.365819577628045,-1.3658195776280486,3.552713678800501e-15
1997-04-30,0.3107879436243195,0.31078794362431594,3.552713678800501e-15
1997-05-01,-0.23891942398886812,-0.23891942398887522,7.105427357601002e-15
1997-05-02,-2.381118147970742,-2.3811181479707457,3.552713678800501e-15
1997-05-05,2.456714108990056,2.4567141089900524,3.552713678800501e-15
1997-05-06,0.5611823333421313,0.5611823333421313,0.0
1997-05-07,0.6059682643286806,0.6059682643286806,0.0
1997-05-08,0.0725145094852131,0.0725145094852131,0.0
1997-05-09,-0.9985328946549288,-0.9985328946549288,0.0
1997-05-12,0.1910970810709003,0.1910970810709003,0.0
1997-05-13,0.5270963808349762,0.5270963808349762,0.0
1997-05-14,0.3026268471201483,0.3026268471201483,0.0
1997-05-15,-1.10685868953302,-1.1068586895330128,-7.105427357601002e-15
1997-05-16,1.6718782935624077,1.6718782935624148,-7.105427357601002e-15
1997-05-19,-0.07562125779792694,-0.07562125779791629,-1.0658141036401503e-14
1997-05-20,-2.0835768402203243,-2.083576840220317,-7.105427357601002e-15
1997-05-21,-0.00884398376885187,-0.008843983768841213,-1.0658141036401503e-14
1997-05-22,-0.6903157496237995,-0.6903157496237959,-3.552713678800501e-15
1997-05-23,-0.8468643044594089,-0.8468643044594018,-7.105427357601002e-15
1997-05-27,1.0762744319855138,1.0762744319855244,-1.0658141036401503e-14
1997-05-28,-0.22207804751467108,-0.22207804751466398,-7.105427357601002e-15
1997-05-29,-0.28361762459064366,-0.2836176245906401,-3.552713678800501e-15
1997-05-30,0.11994967884045593,0.11994967884046304,-7.105427357601002e-15
1997-06-02,1.609714457887641,1.609714457887648,-7.105427357601002e-15
1997-06-03,-0.777411854796096,-0.777411854796096,0.0
1997-06-04,0.2121932289888413,0.2121932289888413,0.0
1997-06-05,0.29055228309556824,0.29055228309556824,0.0
1997-06-06,-1.3683631759267527,-1.3683631759267527,0.0
1997-06-09,0.5007924716856422,0.5007924716856387,3.552713678800501e-15
1997-06-10,-0.5124711344667254,-0.5124711344667254,0.0
1997-06-11,-0.2412776700472108,-0.24127767004721434,3.552713678800501e-15
1997-06-12,-0.42830201339305773,-0.4283020133930613,3.552713678800501e-15
1997-06-13,0.6577890099315198,0.6577890099315162,3.552713678800501e-15
1997-06-16,0.43329272737884494,0.4332927273788414,3.552713678800501e-15
1997-06-17,0.42866774269063157,0.42866774269063157,0.0
1997-06-18,0.35397229026175836,0.35397229026175836,0.0
1997-06-19,-0.25027079017492326,-0.2502707901749197,-3.552713678800501e-15
1997-06-20,0.17817992498955348,0.17817992498955704,-3.552713678800501e-15
1997-06-23,1.0308253603951023,1.0308253603951059,-3.552713678800501e-15
1997-06-24,-0.3534379677325532,-0.35343796773254965,-3.552713678800501e-15
1997-06-25,0.8840965663127882,0.8840965663127918,-3.552713678800501e-15
1997-06-26,0.4229728824991881,0.4229728824991845,3.552713678800501e-15
1997-06-27,-0.43950227495611216,-0.4395022749561157,3.552713678800501e-15
1997-06-30,0.42583920457999724,0.4258392045799937,3.552713678800501e-15
1997-07-01,-0.46275633232946944,-0.462756332329473,3.552713678800501e-15
1997-07-02,-1.245960549248501,-1.245960549248501,0.0
1997-07-03,-1.946644607851912,-1.946644607851912,0.0
1997-07-07,1.0640526730400275,1.064052673040024,3.552713678800501e-15
1997-07-08,-0.6244541120179434,-0.6244541120179434,0.0
1997-07-09,1.5204857639634533,1.5204857639634497,3.552713678800501e-15
1997-07-10,-0.5247442388893901,-0.5247442388893937,3.552713678800501e-15
1997-07-11,-0.8009658179312424,-0.800965817931246,3.552713678800501e-15
1997-07-14,0.4733432951998111,0.4733432951998111,0.0
1997-07-15,-0.6480398729127437,-0.6480398729127437,0.0
1997-07-16,0.31522136274702106,0.3152213627470175,3.552713678800501e-15
1997-07-17,1.1159839011226609,1.1159839011226609,0.0
1997-07-18,1.7820035083833048,1.7820035083833048,0.0
1997-07-21,1.4409900821816635,1.4409900821816635,0.0
1997-07-22,-1.383583525328227,-1.383583525328227,0.0
1997-07-23,-0.19782969282150376,-0.19782969282150376,0.0
1997-07-24,-0.2769800809242007,-0.2769800809242007,0.0
1997-07-25,-0.12665474579907254,-0.12665474579907254,0.0
1997-07-28,1.0027036983232342,1.0027036983232342,0.0
1997-07-29,0.21609079454455937,0.21609079454455937,0.0
1997-07-30,-0.5138949133571309,-0.5138949133571344,3.552713678800501e-15
1997-07-31,0.15798176099893269,0.15798176099893624,-3.552713678800501e-15
1997-08-01,0.826561223565804,0.826561223565804,0.0
1997-08-04,-0.27831974154417694,-0.2783197415441734,-3.552713678800501e-15
1997-08-05,-1.2003675661863085,-1.200367566186305,-3.552713678800501e-15
1997-08-06,-0.608213246342352,-0.608213246342352,0.0
1997-08-07,-0.41529836208636794,-0.41529836208636794,0.0
1997-08-08,2.5335639305274213,2.5335639305274213,0.0
1997-08-11,0.31582884092151886,0.31582884092151886,0.0
1997-08-12,1.2005329953093167,1.2005329953093167,0.0
1997-08-13,1.0088865181506037,1.0088865181506037,0.0
1997-08-14,-1.0997200964257061,-1.0997200964257026,-3.552713678800501e-15
1997-08-15,1.5678883167228257,1.5678883167228257,0.0
1997-08-18,0.0767727772168243,0.0767727772168243,0.0
1997-08-19,-1.4937793244901378,-1.4937793244901378,0.0
1997-08-20,-1.4628377416619252,-1.4628377416619252,0.0
1997-08-21,2.608580628284926,2.6085806282849298,-3.552713678800501e-15
1997-08-22,0.859737539356594,0.8597375393565976,-3.552713678800501e-15
1997-08-25,-0.4162272607203583,-0.41622726072035476,-3.552713678800501e-15
1997-08-26,0.829020679276276,0.8290206792762795,-3.552713678800501e-15
1997-08-27,-0.31754961480150357,-0.31754961480150357,0.0
1997-08-28,0.4062158205839239,0.4062158205839239,0.0
1997-08-29,0.35967438896762616,0.3596743889676226,3.552713678800501e-15
1997-09-02,-0.09693822256976858,-0.09693822256976858,0.0
1997-09-03,0.5401575671040035,0.5401575671039964,7.105427357601002e-15
1997-09-04,0.4313993826040594,0.43139938260405586,3.552713678800501e-15
1997-09-05,-0.810485763263511,-0.8104857632635216,1.0658141036401503e-14
1997-09-08,0.18841319565648362,0.18841319565647652,7.105427357601002e-15
1997-09-09,-0.48689583145034376,-0.48689583145035087,7.105427357601002e-15
1997-09-10,0.7640197567668103,0.7640197567668103,0.0
1997-09-11,1.373983090682092,1.3739830906820885,3.552713678800501e-15
1997-09-12,-0.6587076670955057,-0.6587076670955128,7.105427357601002e-15
1997-09-15,0.7581413934950412,0.7581413934950376,3.552713678800501e-15
1997-09-16,-1.8440210840119136,-1.8440210840119207,7.105427357601002e-15
1997-09-17,0.38272571292890234,0.3827257129289059,-3.552713678800501e-15
1997-09-18,-0.695871723729006,-0.695871723729006,0.0
1997-09-19,-0.7870839256038984,-0.7870839256038984,0.0
1997-09-22,-0.7775080672170667,-0.7775080672170667,0.0
1997-09-23,-0.2512217579126599,-0.25122175791265633,-3.552713678800501e-15
1997-09-24,0.46207812090293743,0.462078120902941,-3.552713678800501e-15
1997-09-25,0.2168447330724348,0.2168447330724348,0.0
1997-09-26,-0.7124249807649115,-0.7124249807649079,-3.552713678800501e-15
1997-09-29,-0.05294578640260639,-0.052945786402602835,-3.552713678800501e-15
1997-09-30,0.6137448955378488,0.6137448955378524,-3.552713678800501e-15
1997-10-01,-0.5972944304497148,-0.5972944304497148,0.0
1997-10-02,-0.033196733698343195,-0.03319673369834675,3.552713678800501e-15
1997-10-03,-0.7606750994313636,-0.7606750994313671,3.552713678800501e-15
1997-10-06,0.01173514978871637,0.011735149788719923,-3.552713678800501e-15
1997-10-07,-1.411044021908996,-1.411044021908996,0.0
1997-10-08,0.348851140173597,0.3488511401736041,-7.105427357601002e-15
1997-10-09,1.3676238138863113,1.3676238138863148,-3.552713678800501e-15
1997-10-10,-2.567454981498681,-2.5674549814986776,-3.552713678800501e-15
1997-10-15,0.26438476768403874,0.26438476768404584,-7.105427357601002e-15
1997-10-16,0.2747691390540652,0.2747691390540652,0.0
1997-10-17,1.0630251908785695,1.0630251908785695,0.0
1997-10-20,-0.9520039145553874,-0.9520039145553874,0.0
1997-10-21,-1.145464012803842,-1.1454640128038385,-3.552713678800501e-15
1997-10-22,0.224699527373172,0.22469952737317556,-3.552713678800501e-15
1997-10-23,2.9856134557287213,2.985613455728725,-3.552713678800501e-15
1997-10-24,0.26743595222384187,0.26743595222384187,0.0
1997-10-27,8.256250476310065,8.256250476310065,0.0
1997-10-28,0.7787662659695549,0.7787662659695549,0.0
1997-10-29,3.668437315728525,3.668437315728532,-7.105427357601002e-15
1997-10-30,5.47274113137437,5.472741131374377,-7.105427357601002e-15
1997-10-31,-1.8353838846038926,-1.8353838846038997,7.105427357601002e-15
1997-11-03,-1.8150342019131571,-1.81503420191315,-7.105427357601002e-15
1997-11-04,0.7127755097419062,0.7127755097419097,-3.552713678800501e-15
1997-11-05,0.23495195942576075,0.2349519594257643,-3.552713678800501e-15
1997-11-06,0.6796817587199726,0.6796817587199762,-3.552713678800501e-15
1997-11-07,3.9741151818619187,3.9741151818619187,0.0
1997-11-10,0.8399477242656133,0.8399477242656133,0.0
1997-11-13,0.7114387600198668,0.7114387600198668,0.0
1997-11-14,-2.381211726685244,-2.381211726685244,0.0
1997-11-17,-1.7267752083189798,-1.726775208318987,7.105427357601002e-15
1997-11-18,-0.04261710170136723,-0.042617101701370785,3.552713678800501e-15
1997-11-19,-1.7310990411854341,-1.7310990411854448,1.0658141036401503e-14
1997-11-20,-2.748786628308128,-2.7487866283081352,7.105427357601002e-15
1997-11-21,-1.0155993825835843,-1.0155993825835878,3.552713678800501e-15
1997-11-24,2.6819147150131784,2.681914715013175,3.552713678800501e-15
1997-11-25,-1.0634928707302365,-1.06349287073024,3.552713678800501e-15
1997-11-26,0.03502898300732582,0.03502898300732582,0.0
1997-11-28,-1.5527682089358166,-1.5527682089358166,0.0
1997-12-01,-1.499769186834527,-1.499769186834527,0.0
1997-12-02,-0.5822689366991618,-0.5822689366991654,3.552713678800501e-15
1997-12-03,-2.0197511097232486,-2.0197511097232486,0.0
1997-12-04,-0.40019214744385323,-0.4001921474438568,3.552713678800501e-15
1997-12-05,-1.5616016983329075,-1.561601698332904,-3.552713678800501e-15
1997-12-08,0.2248540544651192,0.22485405446511564,3.552713678800501e-15
1997-12-09,-0.18183909862818126,-0.18183909862818481,3.552713678800501e-15
1997-12-10,0.9985738697491584,0.9985738697491584,0.0
1997-12-11,3.006599206531263,3.0065992065312592,3.552713678800501e-15
1997-12-12,0.4959590639048841,0.4959590639048841,0.0
1997-12-15,-0.1408123241901471,-0.14081232419014356,-3.552713678800501e-15
1997-12-16,-0.9457604976003999,-0.9457604976003999,0.0
1997-12-17,0.3789572228587197,0.3789572228587197,0.0
1997-12-18,0.9270614011058456,0.927061401105842,3.552713678800501e-15
1997-12-19,2.1296755762267665,2.1296755762267665,0.0
1997-12-22,-0.323487430914863,-0.32348743091486654,3.552713678800501e-15
1997-12-23,1.6597594371416804,1.659759437141684,-3.552713678800501e-15
1997-12-24,0.7305728190470795,0.7305728190470866,-7.105427357601002e-15
1997-12-26,-0.6008878211979685,-0.6008878211979685,0.0
1997-12-29,-2.1732306437827624,-2.1732306437827624,0.0
1997-12-30,-2.353162629258165,-2.353162629258165,0.0
1997-12-31,-0.610339765675306,-0.6103397656753096,3.552713678800501e-15
1998-01-02,-0.9459753233905808,-0.9459753233905808,0.0
1998-01-05,0.623138515043518,0.6231385150435145,3.552713678800501e-15
1998-01-06,1.067239555862379,1.067239555862372,7.105427357601002e-15
1998-01-07,-0.6221139705620935,-0.6221139705620935,0.0
1998-01-08,0.9815240289877138,0.9815240289877138,0.0
1998-01-09,2.7264989374946715,2.7264989374946715,0.0
1998-01-12,-0.3996735710464847,-0.3996735710464847,0.0
1998-01-13,-2.4670836839619845,-2.467083683961988,3.552713678800501e-15
1998-01-14,-1.3183875541697532,-1.3183875541697567,3.552713678800501e-15
1998-01-15,-0.48154444958142406,-0.4815444495814276,3.552713678800501e-15
1998-01-16,-2.033914310755307,-2.0339143107553106,3.552713678800501e-15
1998-01-20,-0.28981672856093965,-0.2898167285609361,-3.552713678800501e-15
1998-01-21,0.5267489418827331,0.5267489418827367,-3.552713678800501e-15
1998-01-22,0.4137797547535449,0.41377975475354845,-3.552713678800501e-15
1998-01-23,0.09032793291909513,0.09032793291910224,-7.105427357601002e-15
1998-01-26,0.6498824440457369,0.6498824440457405,-3.552713678800501e-15
1998-01-27,-1.6489057993397687,-1.648905799339765,-3.552713678800501e-15
1998-01-28,-0.207765044795714,-0.20776504479571045,-3.552713678800501e-15
1998-01-29,-0.5399439735414191,-0.5399439735414155,-3.552713678800501e-15
1998-01-30,-0.3038475601177417,-0.3038475601177417,0.0
1998-02-02,-0.24340450034131678,-0.24340450034132033,3.552713678800501e-15
1998-02-03,-0.808719642310141,-0.8087196423101446,3.552713678800501e-15
1998-02-04,-0.25600482756230747,-0.25600482756230747,0.0
1998-02-05,0.5782538877571035,0.5782538877571035,0.0
1998-02-06,-0.8706784902192553,-0.8706784902192553,0.0
1998-02-09,0.9810815476341688,0.9810815476341688,0.0
1998-02-10,-0.9394262598341001,-0.9394262598341001,0.0
1998-02-11,-0.2847513756155422,-0.2847513756155422,0.0
1998-02-12,-0.7389345028362087,-0.7389345028362051,-3.552713678800501e-15
1998-02-13,-0.008835227131253731,-0.008835227131253731,0.0
1998-02-17,0.7856304599019985,0.785630459901995,3.552713678800501e-15
1998-02-18,-1.1447712131813645,-1.1447712131813645,0.0
1998-02-19,0.18992154046070908,0.18992154046070553,3.552713678800501e-15
1998-02-20,-0.9775270785159584,-0.9775270785159549,-3.552713678800501e-15
1998-02-23,-0.11262378853045263,-0.11262378853044908,-3.552713678800501e-15
1998-02-24,0.21018263576213414,0.21018263576213414,0.0
1998-02-25,-0.8265161961074909,-0.8265161961074909,0.0
1998-02-26,-0.08357747818993388,-0.08357747818993033,-3.552713678800501e-15
1998-02-27,-0.21192307521198472,-0.21192307521198117,-3.552713678800501e-15
1998-03-02,0.5330525603952871,0.5330525603952907,-3.552713678800501e-15
1998-03-03,-0.2099940062827379,-0.2099940062827379,0.0
1998-03-04,0.5279367153264083,0.5279367153264083,0.0
1998-03-05,1.3522055885392419,1.3522055885392419,0.0
1998-03-06,-1.6756370594326455,-1.675637059432649,3.552713678800501e-15
1998-03-09,1.1767478740532624,1.1767478740532589,3.552713678800501e-15
1998-03-10,-0.8101277341969144,-0.8101277341969144,0.0
1998-03-11,-0.5010499816791345,-0.5010499816791381,3.552713678800501e-15
1998-03-12,-0.7061921796547388,-0.7061921796547423,3.552713678800501e-15
1998-03-13,0.337046490324294,0.33704649032429046,3.552713678800501e-15
1998-03-16,-0.31954484521739346,-0.319544845217397,3.552713678800501e-15
1998-03-17,0.07738854343782009,0.07738854343781654,3.552713678800501e-15
1998-03-18,-0.4412488987136065,-0.44124889871361006,3.552713678800501e-15
1998-03-19,-0.5981776546323694,-0.5981776546323729,3.552713678800501e-15
1998-03-20,0.8146339548165784,0.8146339548165749,3.552713678800501e-15
1998-03-23,1.2084574517507995,1.208457451750796,3.552713678800501e-15
1998-03-24,0.6020756114652563,0.6020756114652563,0.0
1998-03-25,2.201074496609806,2.201074496609806,0.0
1998-03-26,0.5477120209429849,0.5477120209429884,-3.552713678800501e-15
1998-03-27,1.0429287208610099,1.0429287208610099,0.0
1998-03-30,1.5424290728006298,1.5424290728006333,-3.552713678800501e-15
1998-03-31,-0.04020675426347964,-0.04020675426348319,3.552713678800501e-15
1998-04-01,-0.46532879146013784,-0.46532879146013784,0.0
1998-04-02,-1.1602627190712305,-1.160262719071227,-3.552713678800501e-15
1998-04-03,-0.10274361685254618,-0.10274361685254618,0.0
1998-04-06,0.5976659922511978,0.5976659922511978,0.0
1998-04-07,1.1858644226743458,1.1858644226743422,3.552713678800501e-15
1998-04-08,-0.37568652145437653,-0.375686521454373,-3.552713678800501e-15
1998-04-09,-1.5071890874481682,-1.5071890874481682,0.0
1998-04-13,1.2550437164016266,1.2550437164016301,-3.552713678800501e-15
1998-04-14,-1.2055125575264292,-1.2055125575264292,0.0
1998-04-15,-0.7126446219845484,-0.7126446219845484,0.0
1998-04-16,1.0476458653866239,1.0476458653866274,-3.552713678800501e-15
1998-04-17,-1.3734749012215701,-1.3734749012215666,-3.552713678800501e-15
1998-04-20,-0.4075839368845031,-0.40758393688449956,-3.552713678800501e-15
1998-04-21,-0.6296107727979852,-0.6296107727979852,0.0
1998-04-22,-0.6311812371474659,-0.6311812371474623,-3.552713678800501e-15
1998-04-23,0.9730610778750481,0.9730610778750517,-3.552713678800501e-15
1998-04-24,1.253182904841914,1.253182904841914,0.0
1998-04-27,4.1891155713603005,4.189115571360297,3.552713678800501e-15
1998-04-28,-1.5450809606565237,-1.5450809606565272,3.552713678800501e-15
1998-04-29,-0.8982578967122379,-0.8982578967122379,0.0
1998-04-30,-1.4400727091863246,-1.4400727091863281,3.552713678800501e-15
1998-05-01,-1.877599703149869,-1.8775997031498726,3.552713678800501e-15
1998-05-04,0.7457315898164509,0.7457315898164438,7.105427357601002e-15
1998-05-05,0.8849651476711919,0.8849651476711919,0.0
1998-05-06,1.2719448220128875,1.271944822012884,3.552713678800501e-15
1998-05-07,0.7035367109981401,0.7035367109981401,0.0
1998-05-08,-2.6106613397918395,-2.610661339791843,3.552713678800501e-15
1998-05-11,0.5336876577512975,0.5336876577512903,7.105427357601002e-15
1998-05-12,-0.2041020458702043,-0.2041020458702043,0.0
1998-05-13,-0.5942871746936333,-0.5942871746936369,3.552713678800501e-15
1998-05-14,-0.8808431164729669,-0.8808431164729704,3.552713678800501e-15
1998-05-15,0.655138412626421,0.6551384126264175,3.552713678800501e-15
1998-05-18,1.1242867998652635,1.12428679986526,3.552713678800501e-15
1998-05-19,-1.268358501113422,-1.268358501113422,0.0
1998-05-20,-0.4593902534425993,-0.45939025344260287,3.552713678800501e-15
1998-05-21,-0.6051736311987987,-0.6051736311987952,-3.552713678800501e-15
1998-05-22,-0.520147773560911,-0.5201477735609146,3.552713678800501e-15
1998-05-26,2.919534170692927,2.919534170692927,0.0
1998-05-27,0.5343159623354516,0.5343159623354516,0.0
1998-05-28,-1.5836430250810487,-1.5836430250810487,0.0
1998-05-29,0.711658768400433,0.711658768400433,0.0
1998-06-01,1.5145670919355254,1.5145670919355325,-7.105427357601002e-15
1998-06-02,-0.6864735703514562,-0.6864735703514491,-7.105427357601002e-15
1998-06-03,1.027340351631171,1.027340351631178,-7.105427357601002e-15
1998-06-04,-1.5069067082441983,-1.5069067082441912,-7.105427357601002e-15
1998-06-05,-1.3579346065898399,-1.3579346065898292,-1.0658141036401503e-14
1998-06-08,0.6662081483278577,0.6662081483278648,-7.105427357601002e-15
1998-06-09,-0.21398432226484942,-0.21398432226484232,-7.105427357601002e-15
1998-06-10,0.9012147285470924,0.901214728547096,-3.552713678800501e-15
1998-06-11,2.0863729074422928,2.0863729074423,-7.105427357601002e-15
1998-06-12,-0.6054595707948671,-0.6054595707948671,0.0
1998-06-15,3.4137628070010635,3.4137628070010564,7.105427357601002e-15
1998-06-16,-0.8284587620068677,-0.8284587620068606,-7.105427357601002e-15
1998-06-17,-1.479185848334481,-1.4791858483344775,-3.552713678800501e-15
1998-06-18,-0.34478694312879554,-0.34478694312878844,-7.105427357601002e-15
1998-06-19,-0.5109215780427796,-0.510921578042776,-3.552713678800501e-15
1998-06-22,-0.04811587144693519,-0.048115871446931635,-3.552713678800501e-15
1998-06-23,-1.8505901799646303,-1.8505901799646232,-7.105427357601002e-15
1998-06-24,-0.30222696636402446,-0.30222696636401736,-7.105427357601002e-15
1998-06-25,-0.025513820814904165,-0.025513820814900612,-3.552713678800501e-15
1998-06-26,-1.0790713342943583,-1.0790713342943548,-3.552713678800501e-15
1998-06-29,0.027523048596616917,0.02752304859662047,-3.552713678800501e-15
1998-06-30,-0.0602280435951954,-0.060228043595188296,-7.105427357601002e-15
1998-07-01,-1.8415111040196734,-1.8415111040196699,-3.552713678800501e-15
1998-07-02,-0.5214421668540226,-0.5214421668540226,0.0
1998-07-06,0.6620423048406714,0.6620423048406714,0.0
1998-07-07,-0.21170062099599107,-0.21170062099598752,-3.552713678800501e-15
1998-07-08,-0.894947347927392,-0.894947347927392,0.0
1998-07-09,0.2095281855358202,0.2095281855358202,0.0
1998-07-10,-0.3869402549048857,-0.38694025490488926,3.552713678800501e-15
1998-07-13,0.23486110250810555,0.234861102508102,3.552713678800501e-15
1998-07-14,-0.47025780412734974,-0.47025780412734974,0.0
1998-07-15,-0.06106750968618613,-0.061067509686182575,-3.552713678800501e-15
1998-07-16,-1.0110605724815933,-1.0110605724815933,0.0
