Date,Projected Residuals,Model Residuals,Error
1997-07-17,1.1153446714554853,1.1153446714554818,3.552713678800501e-15
1997-07-18,1.7810232870467608,1.7810232870467573,3.552713678800501e-15
1997-07-21,1.4411504834821152,1.4411504834821116,3.552713678800501e-15
1997-07-22,-1.3792942458275448,-1.3792942458275448,0.0
1997-07-23,-0.18571466895296496,-0.18571466895296496,0.0
1997-07-24,-0.2721054796859441,-0.27210547968594767,3.552713678800501e-15
1997-07-25,-0.12189370433668145,-0.12189370433668145,0.0
1997-07-28,1.0061418384883538,1.0061418384883538,0.0
1997-07-29,0.21673563635804527,0.21673563635804172,3.552713678800501e-15
1997-07-30,-0.509416398792343,-0.509416398792343,0.0
1997-07-31,0.16363404031489637,0.16363404031489637,0.0
1997-08-01,0.8291716449205708,0.8291716449205744,-3.552713678800501e-15
1997-08-04,-0.2767248989444262,-0.27672489894442265,-3.552713678800501e-15
1997-08-05,-1.1948648186851685,-1.194864818685165,-3.552713678800501e-15
1997-08-06,-0.6021696705744262,-0.6021696705744262,0.0
1997-08-07,-0.4133482076960071,-0.4133482076960071,0.0
1997-08-08,2.5343547052831177,2.5343547052831177,0.0
1997-08-11,0.3099534071835741,0.30995340718357767,-3.552713678800501e-15
1997-08-12,1.2056612043956356,1.2056612043956427,-7.105427357601002e-15
1997-08-13,1.0113362501138994,1.0113362501139065,-7.105427357601002e-15
1997-08-14,-1.0945732035806053,-1.0945732035806017,-3.552713678800501e-15
1997-08-15,1.5785167267616558,1.5785167267616522,3.552713678800501e-15
1997-08-18,0.07793063890523655,0.07793063890523655,0.0
1997-08-19,-1.4858766358212137,-1.4858766358212172,3.552713678800501e-15
1997-08-20,-1.4530947230135567,-1.4530947230135602,3.552713678800501e-15
1997-08-21,2.6141173153255863,2.614117315325583,3.552713678800501e-15
1997-08-22,0.8537713355248826,0.8537713355248755,7.105427357601002e-15
1997-08-25,-0.41174079761870885,-0.4117407976187124,3.552713678800501e-15
1997-08-26,0.8364145386136208,0.8364145386136208,0.0
1997-08-27,-0.31466102928138184,-0.3146610292813854,3.552713678800501e-15
1997-08-28,0.41315648979748687,0.4131564897974833,3.552713678800501e-15
1997-08-29,0.3633226227586803,0.3633226227586839,-3.552713678800501e-15
1997-09-02,-0.09254551255925847,-0.09254551255925492,-3.552713678800501e-15
1997-09-03,0.5456219385758985,0.5456219385758985,0.0
1997-09-04,0.43462481407690845,0.43462481407691556,-7.105427357601002e-15
1997-09-05,-0.8061660610542383,-0.8061660610542347,-3.552713678800501e-15
1997-09-08,0.1955763750284376,0.19557637502843406,3.552713678800501e-15
1997-09-09,-0.48441187613568104,-0.4844118761356775,-3.552713678800501e-15
1997-09-10,0.7684970995984699,0.7684970995984699,0.0
1997-09-11,1.3743348018822914,1.374334801882295,-3.552713678800501e-15
1997-09-12,-0.6577317776914775,-0.6577317776914775,0.0
1997-09-15,0.7659137704054899,0.7659137704054899,0.0
1997-09-16,-1.8419251654221753,-1.8419251654221753,0.0
1997-09-17,0.3920568301450942,0.39205683014509063,3.552713678800501e-15
1997-09-18,-0.6963341877391542,-0.6963341877391578,3.552713678800501e-15
1997-09-19,-0.7834420627810452,-0.7834420627810488,3.552713678800501e-15
1997-09-22,-0.7755414432275707,-0.7755414432275742,3.552713678800501e-15
1997-09-23,-0.2505262152986276,-0.25052621529863117,3.552713678800501e-15
1997-09-24,0.46062349726848595,0.4606234972684824,3.552713678800501e-15
1997-09-25,0.21422411377409745,0.21422411377409745,0.0
1997-09-26,-0.7127938046957603,-0.7127938046957638,3.552713678800501e-15
1997-09-29,-0.05067963256733421,-0.05067963256733776,3.552713678800501e-15
1997-09-30,0.6131966062235819,0.6131966062235783,3.552713678800501e-15
1997-10-01,-0.5986133303964571,-0.5986133303964607,3.552713678800501e-15
1997-10-02,-0.030195268333770287,-0.03019526833377384,3.552713678800501e-15
1997-10-03,-0.7603557393254938,-0.7603557393254974,3.552713678800501e-15
1997-10-06,0.014095506239609534,0.014095506239605982,3.552713678800501e-15
1997-10-07,-1.4118187205114339,-1.4118187205114374,3.552713678800501e-15
1997-10-08,0.35187319265325456,0.351873192653251,3.552713678800501e-15
1997-10-09,1.3640364544070032,1.364036454406996,7.105427357601002e-15
1997-10-10,-2.571043200382171,-2.5710432003821744,3.552713678800501e-15
1997-10-15,0.2725158559773142,0.27251585597731065,3.552713678800501e-15
1997-10-16,0.2705420952070412,0.2705420952070341,7.105427357601002e-15
1997-10-17,1.061364319467561,1.061364319467561,0.0
1997-10-20,-0.9543658435617957,-0.9543658435617957,0.0
1997-10-21,-1.1408201370899924,-1.1408201370899924,0.0
1997-10-22,0.22717221807385712,0.22717221807385357,3.552713678800501e-15
1997-10-23,2.9833627893122383,2.9833627893122348,3.552713678800501e-15
1997-10-24,0.26090875858731266,0.2609087585873162,-3.552713678800501e-15
1997-10-27,8.262545912942546,8.26254591294255,-3.552713678800501e-15
1997-10-28,0.7670062891801379,0.7670062891801415,-3.552713678800501e-15
1997-10-29,3.690776936662271,3.6907769366622745,-3.552713678800501e-15
1997-10-30,5.484203574743724,5.484203574743731,-7.105427357601002e-15
1997-10-31,-1.8220731152200642,-1.8220731152200642,0.0
1997-11-03,-1.778970813502184,-1.7789708135021627,-2.1316282072803006e-14
1997-11-04,0.7377106821669877,0.7377106821669983,-1.0658141036401503e-14
1997-11-05,0.24798477373013128,0.24798477373013483,-3.552713678800501e-15
1997-11-06,0.6935614620535411,0.6935614620535446,-3.552713678800501e-15
1997-11-07,3.9849224748100056,3.9849224748100056,0.0
1997-11-10,0.8433495416349146,0.8433495416349217,-7.105427357601002e-15
1997-11-13,0.728425885526363,0.728425885526363,0.0
1997-11-14,-2.366406461521919,-2.366406461521933,1.4210854715202004e-14
1997-11-17,-1.7064771843836688,-1.7064771843836688,0.0
1997-11-18,-0.03173660761135011,-0.031736607611357215,7.105427357601002e-15
1997-11-19,-1.7278874688121135,-1.7278874688121135,0.0
1997-11-20,-2.741999360340863,-2.74199936034087,7.105427357601002e-15
1997-11-21,-1.0110398080780385,-1.011039808078042,3.552713678800501e-15
1997-11-24,2.677575006004858,2.677575006004851,7.105427357601002e-15
1997-11-25,-1.0757439252974805,-1.0757439252974876,7.105427357601002e-15
1997-11-26,0.0383921871714179,0.038392187171410797,7.105427357601002e-15
1997-11-28,-1.5550130165226967,-1.5550130165227003,3.552713678800501e-15
1997-12-01,-1.497342503712897,-1.4973425037129076,1.0658141036401503e-14
1997-12-02,-0.5830533749354636,-0.5830533749354707,7.105427357601002e-15
1997-12-03,-2.0243034453306876,-2.0243034453306947,7.105427357601002e-15
1997-12-04,-0.40125269798295093,-0.4012526979829616,1.0658141036401503e-14
1997-12-05,-1.5692873232544962,-1.5692873232544962,0.0
1997-12-08,0.22120996648067148,0.22120996648066793,3.552713678800501e-15
1997-12-09,-0.1912121024743847,-0.1912121024743847,0.0
1997-12-10,0.9930161013138132,0.9930161013138097,3.552713678800501e-15
1997-12-11,2.999402517444036,2.9994025174440395,-3.552713678800501e-15
1997-12-12,0.4881780960839599,0.48817809608395635,3.552713678800501e-15
1997-12-15,-0.13611511631520656,-0.13611511631520656,0.0
1997-12-16,-0.9401139147990705,-0.9401139147990669,-3.552713678800501e-15
1997-12-17,0.38550029895233706,0.38550029895233706,0.0
1997-12-18,0.9283638007670234,0.9283638007670199,3.552713678800501e-15
1997-12-19,2.1310257001883173,2.1310257001883137,3.552713678800501e-15
1997-12-22,-0.32295882640988793,-0.32295882640989504,7.105427357601002e-15
1997-12-23,1.6695039527865774,1.6695039527865667,1.0658141036401503e-14
1997-12-24,0.7335021694198289,0.7335021694198289,0.0
1997-12-26,-0.5927421541027833,-0.5927421541027869,3.552713678800501e-15
1997-12-29,-2.16253225345098,-2.1625322534509834,3.552713678800501e-15
1997-12-30,-2.3419708852845496,-2.341970885284553,3.552713678800501e-15
1997-12-31,-0.6043005964941237,-0.6043005964941308,7.105427357601002e-15
1998-01-02,-0.948154302626822,-0.9481543026268291,7.105427357601002e-15
1998-01-05,0.6218397325040996,0.6218397325040961,3.552713678800501e-15
1998-01-06,1.0614003806215067,1.0614003806214996,7.105427357601002e-15
1998-01-07,-0.626093597403365,-0.6260935974033686,3.552713678800501e-15
1998-01-08,0.9839078518736848,0.9839078518736848,0.0
1998-01-09,2.723931898289532,2.7239318982895284,3.552713678800501e-15
1998-01-12,-0.40294173295825786,-0.4029417329582614,3.552713678800501e-15
1998-01-13,-2.457954887707835,-2.4579548877078423,7.105427357601002e-15
1998-01-14,-1.3077279652803853,-1.3077279652803888,3.552713678800501e-15
1998-01-15,-0.4791945248076388,-0.47919452480764235,3.552713678800501e-15
1998-01-16,-2.0350718970271906,-2.0350718970271906,0.0
1998-01-20,-0.2877711267704868,-0.2877711267704939,7.105427357601002e-15
1998-01-21,0.5212836967497729,0.5212836967497729,0.0
1998-01-22,0.40798645427420865,0.40798645427420865,0.0
1998-01-23,0.08711621446388662,0.08711621446389017,-3.552713678800501e-15
1998-01-26,0.6488760203564965,0.6488760203565,-3.552713678800501e-15
1998-01-27,-1.650464384612743,-1.650464384612743,0.0
1998-01-28,-0.20255936037677458,-0.20255936037677458,0.0
1998-01-29,-0.5416451069578301,-0.5416451069578336,3.552713678800501e-15
1998-01-30,-0.30394714406585877,-0.30394714406585877,0.0
1998-02-02,-0.24465350411033882,-0.24465350411034237,3.552713678800501e-15
1998-02-03,-0.8099049972913122,-0.8099049972913122,0.0
1998-02-04,-0.255801898729608,-0.25580189872960446,-3.552713678800501e-15
1998-02-05,0.5761615658835879,0.5761615658835879,0.0
1998-02-06,-0.8740052201242072,-0.8740052201242072,0.0
1998-02-09,0.9829289151660063,0.9829289151660028,3.552713678800501e-15
1998-02-10,-0.9432882180201716,-0.9432882180201752,3.552713678800501e-15
1998-02-11,-0.2812812777037941,-0.2812812777037941,0.0
1998-02-12,-0.7392281629431388,-0.7392281629431423,3.552713678800501e-15
1998-02-13,-0.007883626207814132,-0.007883626207817684,3.552713678800501e-15
1998-02-17,0.7839020036251725,0.7839020036251689,3.552713678800501e-15
1998-02-18,-1.147264741321095,-1.147264741321095,0.0
1998-02-19,0.1937870464298932,0.1937870464298932,0.0
1998-02-20,-0.9792129043422868,-0.9792129043422868,0.0
1998-02-23,-0.11035498213481887,-0.11035498213481887,0.0
1998-02-24,0.20862767160465268,0.20862767160465268,0.0
1998-02-25,-0.827959266292396,-0.827959266292396,0.0
1998-02-26,-0.08180767872532613,-0.08180767872532968,3.552713678800501e-15
1998-02-27,-0.21329280424330221,-0.21329280424330221,0.0
1998-03-02,0.5327236791637908,0.5327236791637908,0.0
1998-03-03,-0.21186398647822458,-0.21186398647822813,3.552713678800501e-15
1998-03-04,0.5294463628057393,0.5294463628057393,0.0
1998-03-05,1.3517021541714378,1.3517021541714378,0.0
1998-03-06,-1.676274340424662,-1.6762743404246656,3.552713678800501e-15
1998-03-09,1.1854099668391882,1.1854099668391882,0.0
1998-03-10,-0.8122196555898178,-0.8122196555898178,0.0
1998-03-11,-0.4952842183485373,-0.49528421834853376,-3.552713678800501e-15
1998-03-12,-0.7037392849312774,-0.7037392849312774,0.0
1998-03-13,0.339275771322459,0.339275771322459,0.0
1998-03-16,-0.3207556093058521,-0.3207556093058521,0.0
1998-03-17,0.07900359450503913,0.07900359450503558,3.552713678800501e-15
1998-03-18,-0.44114584801753054,-0.44114584801753054,0.0
1998-03-19,-0.596340553564275,-0.5963405535642785,3.552713678800501e-15
1998-03-20,0.8159808932978585,0.815980893297855,3.552713678800501e-15
1998-03-23,1.2059904052295458,1.2059904052295423,3.552713678800501e-15
1998-03-24,0.6013323828523731,0.6013323828523696,3.552713678800501e-15
1998-03-25,2.2041303036210564,2.2041303036210493,7.105427357601002e-15
1998-03-26,0.5480480699100454,0.5480480699100383,7.105427357601002e-15
1998-03-27,1.0511746420658632,1.0511746420658596,3.552713678800501e-15
1998-03-30,1.5489335525996566,1.5489335525996566,0.0
1998-03-31,-0.03355260091720069,-0.03355260091720069,0.0
1998-04-01,-0.45348263582841497,-0.45348263582841497,0.0
1998-04-02,-1.1497537924710954,-1.1497537924710954,0.0
1998-04-03,-0.09303169489489704,-0.0930316948949006,3.552713678800501e-15
1998-04-06,0.6017260759267735,0.6017260759267735,0.0
1998-04-07,1.1882249228705284,1.1882249228705248,3.552713678800501e-15
1998-04-08,-0.3735646799698493,-0.3735646799698529,3.552713678800501e-15
1998-04-09,-1.4997732826138837,-1.4997732826138837,0.0
1998-04-13,1.2627963422569657,1.2627963422569657,0.0
1998-04-14,-1.2072817422480675,-1.207281742248071,3.552713678800501e-15
1998-04-15,-0.7056822478799063,-0.7056822478799099,3.552713678800501e-15
1998-04-16,1.0498730897485338,1.0498730897485267,7.105427357601002e-15
1998-04-17,-1.3758876066251418,-1.3758876066251453,3.552713678800501e-15
1998-04-20,-0.40194773510160786,-0.40194773510160786,0.0
1998-04-21,-0.6296660009870401,-0.6296660009870436,3.552713678800501e-15
1998-04-22,-0.630648575353991,-0.6306485753539945,3.552713678800501e-15
1998-04-23,0.9727236722319894,0.9727236722319859,3.552713678800501e-15
1998-04-24,1.2488706626911004,1.2488706626911004,0.0
1998-04-27,4.187372997255718,4.187372997255718,0.0
1998-04-28,-1.5503058891339272,-1.5503058891339307,3.552713678800501e-15
1998-04-29,-0.8824368793071322,-0.8824368793071358,3.552713678800501e-15
1998-04-30,-1.4322651548993655,-1.4322651548993761,1.0658141036401503e-14
1998-05-01,-1.8705388079981589,-1.8705388079981624,3.552713678800501e-15
1998-05-04,0.7503360860443706,0.75033608604436,1.0658141036401503e-14
1998-05-05,0.8804335353006429,0.8804335353006358,7.105427357601002e-15
1998-05-06,1.2702181812869568,1.2702181812869568,0.0
1998-05-07,0.7029537548402232,0.7029537548402196,3.552713678800501e-15
1998-05-08,-2.6074168036002767,-2.6074168036002803,3.552713678800501e-15
1998-05-11,0.5447018104037937,0.5447018104037937,0.0
1998-05-12,-0.20640589245856944,-0.2064058924585659,-3.552713678800501e-15
1998-05-13,-0.5922995037688494,-0.5922995037688459,-3.552713678800501e-15
1998-05-14,-0.8787371554738748,-0.8787371554738712,-3.552713678800501e-15
1998-05-15,0.6568074675131008,0.6568074675131044,-3.552713678800501e-15
1998-05-18,1.1212941235739606,1.1212941235739677,-7.105427357601002e-15
1998-05-19,-1.269933172807285,-1.269933172807285,0.0
1998-05-20,-0.45339358938952756,-0.45339358938952756,0.0
1998-05-21,-0.6043129219557706,-0.6043129219557741,3.552713678800501e-15
1998-05-22,-0.5191182199350592,-0.5191182199350592,0.0
1998-05-26,2.9195174551012677,2.919517455101264,3.552713678800501e-15
1998-05-27,0.5266083762513709,0.5266083762513674,3.552713678800501e-15
1998-05-28,-1.5788740175584586,-1.5788740175584621,3.552713678800501e-15
1998-05-29,0.7204530053995484,0.7204530053995484,0.0
1998-06-01,1.51435210449743,1.51435210449743,0.0
1998-06-02,-0.6860130506040107,-0.6860130506040107,0.0
1998-06-03,1.0353111825836585,1.035311182583662,-3.552713678800501e-15
1998-06-04,-1.5053514857105448,-1.5053514857105412,-3.552713678800501e-15
1998-06-05,-1.3486418526196928,-1.3486418526196928,0.0
1998-06-08,0.6706681176340901,0.6706681176340936,-3.552713678800501e-15
1998-06-09,-0.21623382041197914,-0.21623382041197914,0.0
1998-06-10,0.9032100711440982,0.9032100711440982,0.0
1998-06-11,2.085297313809825,2.0852973138098214,3.552713678800501e-15
1998-06-12,-0.6066602400212346,-0.6066602400212382,3.552713678800501e-15
1998-06-15,3.422489521105174,3.422489521105174,0.0
1998-06-16,-0.8311651753202725,-0.8311651753202725,0.0
1998-06-17,-1.4652265822497164,-1.4652265822497164,0.0
1998-06-18,-0.33428202154742337,-0.3342820215474269,3.552713678800501e-15
1998-06-19,-0.5066087810349309,-0.5066087810349309,0.0
1998-06-22,-0.044054116328126725,-0.04405411632813028,3.552713678800501e-15
1998-06-23,-1.8488273561356934,-1.848827356135697,3.552713678800501e-15
1998-06-24,-0.29658641138572506,-0.2965864113857286,3.552713678800501e-15
1998-06-25,-0.02734867268507557,-0.02734867268507557,0.0
1998-06-26,-1.080786104609821,-1.0807861046098246,3.552713678800501e-15
1998-06-29,0.02861776770255986,0.02861776770255986,0.0
1998-06-30,-0.06337635661943608,-0.06337635661943608,0.0
1998-07-01,-1.8431387366448995,-1.8431387366448995,0.0
1998-07-02,-0.5188338816614078,-0.5188338816614113,3.552713678800501e-15
1998-07-06,0.6583035571337419,0.6583035571337419,0.0
1998-07-07,-0.2172633813639031,-0.2172633813639031,0.0
1998-07-08,-0.8959659877054484,-0.895965987705452,3.552713678800501e-15
1998-07-09,0.20987007140013603,0.20987007140013603,0.0
1998-07-10,-0.3901756768042084,-0.39017567680421195,3.552713678800501e-15
1998-07-13,0.23455984174367117,0.23455984174366407,7.105427357601002e-15
1998-07-14,-0.47226433566484616,-0.47226433566484616,0.0
1998-07-15,-0.060227343656908516,-0.06022734365691207,3.552713678800501e-15
1998-07-16,-1.0118153410280186,-1.0118153410280222,3.552713678800501e-15
1998-07-17,-0.862988822419755,-0.8629888224197622,7.105427357601002e-15
1998-07-20,0.8962296272294417,0.8962296272294417,0.0
1998-07-21,2.5905291481614086,2.590529148161405,3.552713678800501e-15
1998-07-22,0.31214805758417796,0.3121480575841744,3.552713678800501e-15
1998-07-23,2.973284937039793,2.9732849370397894,3.552713678800501e-15
1998-07-24,0.3653316482947524,0.3653316482947524,0.0
1998-07-27,0.6205075075322135,0.6205075075322135,0.0
1998-07-28,2.5125541427513447,2.5125541427513447,0.0
1998-07-29,-0.01637180919932746,-0.01637180919932746,0.0
1998-07-30,-1.6299997959321857,-1.6299997959321928,7.105427357601002e-15
1998-07-31,2.3877046394633297,2.3877046394633297,0.0
1998-08-03,1.3425484253632511,1.3425484253632476,3.552713678800501e-15
1998-08-04,5.459497607397175,5.4594976073971715,3.552713678800501e-15
1998-08-05,-0.5737884730395812,-0.5737884730395812,0.0
1998-08-06,-0.7712168656809446,-0.7712168656809482,3.552713678800501e-15
1998-08-07,-0.6868204834100737,-0.6868204834100808,7.105427357601002e-15
1998-08-10,1.971960208150982,1.9719602081509748,7.105427357601002e-15
1998-08-11,3.3840712762488465,3.3840712762488394,7.105427357601002e-15
1998-08-12,-2.855673752432338,-2.8556737524323452,7.105427357601002e-15
1998-08-13,1.846856543998193,1.8468565439981859,7.105427357601002e-15
1998-08-14,4.619504709598239,4.619504709598235,3.552713678800501e-15
1998-08-17,-1.9331188221258593,-1.9331188221258593,0.0
1998-08-18,-2.8017044210938558,-2.8017044210938593,3.552713678800501e-15
1998-08-19,0.44365509244492074,0.44365509244491363,7.105427357601002e-15
1998-08-20,1.2311552392602891,1.2311552392602856,3.552713678800501e-15
1998-08-21,3.2132103130075684,3.2132103130075613,7.105427357601002e-15
1998-08-24,-0.9977165274564825,-0.9977165274564896,7.105427357601002e-15
1998-08-25,-1.0097725910435003,-1.0097725910435038,3.552713678800501e-15
1998-08-26,1.0052936711986824,1.0052936711986824,0.0
1998-08-27,7.536094783090391,7.536094783090384,7.105427357601002e-15
1998-08-28,1.6395820755351238,1.6395820755351096,1.4210854715202004e-14
1998-08-31,5.798947685459339,5.798947685459332,7.105427357601002e-15
1998-09-01,-6.589066468845985,-6.589066468845985,0.0
1998-09-02,1.2413458867397793,1.2413458867397722,7.105427357601002e-15
1998-09-03,4.872542181397215,4.8725421813972005,1.4210854715202004e-14
1998-09-04,2.4122484869718193,2.412248486971805,1.4210854715202004e-14
1998-09-08,-4.492360764737917,-4.492360764737938,2.1316282072803006e-14
1998-09-09,2.369746855970476,2.369746855970476,0.0
1998-09-10,5.837097808928206,5.837097808928192,1.4210854715202004e-14
1998-09-11,-0.865856746998432,-0.8658567469984249,-7.105427357601002e-15
1998-09-14,-4.2400524108712005,-4.2400524108712005,0.0
1998-09-15,-1.6199122902746197,-1.6199122902746197,0.0
1998-09-16,-0.7759222029692054,-0.7759222029692054,0.0
1998-09-17,3.0768108924831594,3.0768108924831523,7.105427357601002e-15
1998-09-18,-0.5938184830031474,-0.5938184830031616,1.4210854715202004e-14
1998-09-21,0.2205919786552144,0.2205919786552073,7.105427357601002e-15
1998-09-22,-1.7711779534074807,-1.7711779534074878,7.105427357601002e-15
1998-09-23,-4.054016047627428,-4.054016047627435,7.105427357601002e-15
1998-09-24,1.9411365146300454,1.9411365146300312,1.4210854715202004e-14
1998-09-25,-0.45819037457428635,-0.45819037457430056,1.4210854715202004e-14
1998-09-28,0.2663669840609941,0.266366984060987,7.105427357601002e-15
1998-09-29,1.192236525070669,1.1922365250706548,1.4210854715202004e-14
1998-09-30,4.983003138618692,4.983003138618685,7.105427357601002e-15
1998-10-01,3.0046444072478735,3.0046444072478735,0.0
1998-10-02,-2.09065220597482,-2.09065220597482,0.0
1998-10-05,3.125459028397721,3.125459028397721,0.0
1998-10-06,-1.0508849719829172,-1.0508849719829243,7.105427357601002e-15
1998-10-07,2.9261673100655727,2.92616731006558,-7.105427357601002e-15
1998-10-08,2.7546515694547082,2.7546515694547153,-7.105427357601002e-15
1998-10-09,-2.759172143495057,-2.759172143495057,0.0
1998-10-14,-2.592943462775324,-2.592943462775324,0.0
1998-10-15,-5.5006945949782065,-5.500694594978214,7.105427357601002e-15
1998-10-16,1.1104048387364287,1.1104048387364216,7.105427357601002e-15
1998-10-19,-2.273119572091744,-2.273119572091744,0.0
1998-10-20,-0.38675354465668477,-0.38675354465668477,0.0
1998-10-21,-0.3028643203551482,-0.3028643203551553,7.105427357601002e-15
1998-10-22,-1.950937105869997,-1.950937105869997,0.0
1998-10-23,0.4740066691886895,0.4740066691886895,0.0
1998-10-26,-0.16108025207481802,-0.16108025207482513,7.105427357601002e-15
1998-10-27,0.45797691065019563,0.45797691065019563,0.0
1998-10-28,-0.5573675748103355,-0.5573675748103284,-7.105427357601002e-15
1998-10-29,-2.8954060581728953,-2.895406058172888,-7.105427357601002e-15
1998-10-30,-1.597976521446025,-1.5979765214460215,-3.552713678800501e-15
1998-11-02,-1.1754336726832157,-1.175433672683205,-1.0658141036401503e-14
1998-11-03,0.08373189806012604,0.08373189806013315,-7.105427357601002e-15
1998-11-04,-0.7280049216975399,-0.7280049216975293,-1.0658141036401503e-14
1998-11-05,-1.5884339251304027,-1.588433925130385,-1.7763568394002505e-14
1998-11-06,-0.5792274772743795,-0.5792274772743689,-1.0658141036401503e-14
1998-11-09,2.075314238607085,2.075314238607099,-1.4210854715202004e-14
1998-11-10,-0.04397955404772347,-0.04397955404771281,-1.0658141036401503e-14
1998-11-13,0.9656475668780615,0.9656475668780757,-1.4210854715202004e-14
1998-11-16,0.007639176512306278,0.007639176512316936,-1.0658141036401503e-14
1998-11-17,-0.7592894125279663,-0.7592894125279557,-1.0658141036401503e-14
1998-11-18,-0.7125375627464621,-0.7125375627464621,0.0
1998-11-19,-1.6375642424233625,-1.637564242423359,-3.552713678800501e-15
1998-11-20,-3.1589681852338884,-3.1589681852338813,-7.105427357601002e-15
1998-11-23,-0.9958349143750098,-0.9958349143750098,0.0
1998-11-24,0.9059815170436387,0.9059815170436458,-7.105427357601002e-15
1998-11-25,-1.5007141529310957,-1.5007141529310921,-3.552713678800501e-15
1998-11-27,-0.2966492641184608,-0.2966492641184537,-7.105427357601002e-15
1998-11-30,3.63781176112807,3.6378117611280736,-3.552713678800501e-15
1998-12-01,-1.0477129280890374,-1.0477129280890374,0.0
1998-12-02,0.7068506808756787,0.7068506808756823,-3.552713678800501e-15
1998-12-03,3.3960476949601457,3.396047694960153,-7.105427357601002e-15
1998-12-04,-3.058283266141597,-3.0582832661415935,-3.552713678800501e-15
1998-12-07,-0.06272745709769012,-0.06272745709769012,0.0
1998-12-08,0.6702834951538144,0.6702834951538144,0.0
1998-12-09,0.11741450234195838,0.11741450234195483,3.552713678800501e-15
1998-12-10,1.249022111544619,1.249022111544619,0.0
1998-12-11,1.0644614782407373,1.0644614782407338,3.552713678800501e-15
1998-12-14,3.863999709136664,3.863999709136664,0.0
1998-12-15,-1.4035076184819815,-1.403507618481985,3.552713678800501e-15
1998-12-16,1.1187793236956587,1.1187793236956622,-3.552713678800501e-15
1998-12-17,-1.6548370257323342,-1.6548370257323342,0.0
1998-12-18,-2.668633088775298,-2.6686330887752945,-3.552713678800501e-15
1998-12-21,-1.269711893935476,-1.269711893935476,0.0
1998-12-22,-1.4044836483639784,-1.4044836483639749,-3.552713678800501e-15
1998-12-23,-2.9441675120324717,-2.9441675120324717,0.0
1998-12-24,0.768860177706614,0.7688601777066104,3.552713678800501e-15
1998-12-28,1.5030644800464152,1.5030644800464117,3.552713678800501e-15
1998-12-29,-1.5080783257932602,-1.5080783257932637,3.552713678800501e-15
1998-12-30,1.0889280665618948,1.0889280665618983,-3.552713678800501e-15
1998-12-31,0.9771037806052512,0.9771037806052512,0.0
1999-01-04,1.8314540782365434,1.8314540782365434,0.0
1999-01-05,-1.4707251999668465,-1.47072519996685,3.552713678800501e-15
1999-01-06,-0.8803716115319382,-0.8803716115319382,0.0
1999-01-07,1.032407699916977,1.0324076999169804,-3.552713678800501e-15
1999-01-08,-1.0952372341701384,-1.0952372341701349,-3.552713678800501e-15
1999-01-11,2.213214038998526,2.213214038998533,-7.105427357601002e-15
1999-01-12,2.6996065789614576,2.699606578961461,-3.552713678800501e-15
1999-01-13,2.3826643163231935,2.382664316323197,-3.552713678800501e-15
1999-01-14,3.473588834570215,3.473588834570222,-7.105427357601002e-15
1999-01-15,-2.9499869538717505,-2.9499869538717434,-7.105427357601002e-15
1999-01-19,0.665937029805086,0.6659370298050931,-7.105427357601002e-15
1999-01-20,-0.38672514830559024,-0.3867251483055867,-3.552713678800501e-15
1999-01-21,2.5409777444874067,2.5409777444874173,-1.0658141036401503e-14
1999-01-22,1.2988526690372488,1.298852669037256,-7.105427357601002e-15
1999-01-25,-0.34556662674979677,-0.3455666267497861,-1.0658141036401503e-14
1999-01-26,-1.476481106566279,-1.476481106566272,-7.105427357601002e-15
1999-01-27,0.6973398009615472,0.6973398009615508,-3.552713678800501e-15
1999-01-28,-1.5491246603152078,-1.5491246603152042,-3.552713678800501e-15
1999-01-29,-1.8140426728977594,-1.814042672897763,3.552713678800501e-15
1999-02-01,1.2519539254608283,1.2519539254608318,-3.552713678800501e-15
1999-02-02,0.3197714326636536,0.31977143266365005,3.552713678800501e-15
1999-02-03,-0.25189855133995565,-0.2518985513399521,-3.552713678800501e-15
1999-02-04,1.652468935985599,1.652468935985599,0.0
1999-02-05,0.31224140911518106,0.31224140911518106,0.0
1999-02-08,0.8529949945348996,0.8529949945349031,-3.552713678800501e-15
1999-02-09,1.3491297901916788,1.3491297901916752,3.552713678800501e-15
1999-02-10,-0.5758756021751452,-0.5758756021751452,0.0
1999-02-11,-2.706590510547983,-2.7065905105479757,-7.105427357601002e-15
1999-05-05,-2.1823296135502517,-2.182329613550248,-3.552713678800501e-15
1999-05-06,1.969216170170128,1.9692161701701316,-3.552713678800501e-15
1999-05-07,-2.317282954124966,-2.317282954124959,-7.105427357601002e-15
1999-05-10,1.1624164747253332,1.1624164747253403,-7.105427357601002e-15
1999-05-11,-1.1722034914739048,-1.1722034914739012,-3.552713678800501e-15
1999-05-12,0.44807106073882963,0.4480710607388332,-3.552713678800501e-15
1999-05-13,-1.2047003838030257,-1.2047003838030292,3.552713678800501e-15
1999-05-14,1.767845767529863,1.767845767529863,0.0
1999-05-17,0.3841675800663644,0.384167580066368,-3.552713678800501e-15
1999-05-18,0.13712573921433702,0.13712573921433702,0.0
1999-05-19,-2.021114267030825,-2.0211142670308213,-3.552713678800501e-15
1999-05-20,-0.5937240792913343,-0.5937240792913343,0.0
1999-05-21,-0.2222110496549483,-0.2222110496549483,0.0
1999-05-24,3.068435179322613,3.0684351793226092,3.552713678800501e-15
