2006-03-13,12.23210777839994,12.301068925346733,12.36637691815022,12.429145716099011,12.490102701579382,12.54972324881695,12.608318445550779,12.666092276413263,12.723178899249191,12.779666944577876,12.835615355804439,12.891063715081453,12.946038974519649,13.000559844145632,13.054639652357945,13.108288210646972,13.161513029221744,13.214320109510584,13.266714460837095,13.318700437293263,13.370281957403567,13.421462647383297,13.47224593458959,13.52263510850397,13.572633360549082,13.622243810107555,13.671469521545898,13.720313515374357
2006-03-14,11.799178669441792,11.875143857309169,11.946131778101158,12.013708713520382,12.078896969262125,12.142364238265628,12.204547041401153,12.265731195079802,12.326104265915099,12.38578976452618,12.444869435597315,12.503397788219166,12.561411567886047,12.618935931099587,12.675988470493118,12.732581838770058,12.78872545924773,12.844426640984285,12.899691305769382,12.954524462099227,13.008930514217184,13.062913463637738,13.116477040582826,13.169624789729442,13.222360126173545,13.274686371978266,13.326606780065053,13.3781245498535
2006-03-15,12.114890110394724,12.180787231843816,12.244438002365193,12.306463996686675,12.367271645909874,12.427127125377181,12.486205172053388,12.544620907286161,12.602450581247544,12.659745095728468,12.716538819342915,12.772855333984975,12.828711180854913,12.884118302459644,12.93908563455481,12.993620143957052,13.047727505133967,13.101412541322832,13.154679512151667,13.20753230119894,13.259974538325551,13.312009679486156,13.363641058821958,13.414871922684046,13.465705451877255,13.516144776224804,13.566192984126571,13.615853128853363
2006-03-16,12.439746106094825,12.497898114279318,12.555683311387137,12.613075284048389,12.670058008945478,12.726622226481988,12.782763076950616,12.83847855968841,12.893768528713846,12.948634038080884,13.003076915203199,13.057099482785244,13.110704377625442,13.163894432567051,13.216672599612725,13.269041899872,13.321005390999911,13.372566146037048,13.423727239681412,13.474491739404318,13.524862699723512,13.574843158533877,13.624436134778941,13.673644626995905,13.72247161242963,13.770920046517006,13.818992862612303,13.866692971869117
2006-03-17,12.517695791081366,12.57506060205694,12.632128361335422,12.688849954186624,12.7451945466314,12.801143212232885,12.856684777650978,12.91181311454597,12.966525374316221,13.020820837442447,13.074700163476319,13.128164902197383,13.18121717501775,13.233859467366038,13.286094493415057,13.337925107967838,13.389354249084366,13.440384900746789,13.491020068586664,13.541262764126467,13.59111599457081,13.64058275621488,13.68966603021033,13.738368779867468,13.786693948958412,13.834644460672271,13.882223216994895,13.929433098364917
2006-03-20,12.334729003301241,12.396899991219495,12.457557334785193,12.517071909379988,12.575686688281085,12.633561259578546,12.690800845581848,12.747475219831898,12.803631038643903,12.859299879766471,12.914503482629236,12.969257164383746,13.02357204679443,13.077456507955421,13.130917128692534,13.18395930956404,13.236587673133522,13.288806326267068,13.340619031183708,13.392029317024168,13.443040552644621,13.493655994133631,13.543878815851324,13.59371213072668,13.643159003551991,13.692222459711886,13.740905490935766,13.789211059109446
2006-03-21,12.244286826062858,12.308184775022376,12.370198593898472,12.43082634575822,12.490393927843385,12.549114997818927,12.607130038092595,12.66453182082575,12.721382007934423,12.777721972237778,12.833579851533587,12.888975147023572,12.94392172096854,12.998429750845617,13.052507003277846,13.106159664541867,13.159392882020702,13.212211117229224,13.264618376008592,13.316618358650057,13.368214557822443,13.419410322473784,13.47020889955198,13.520613461265764,13.570627122919312,13.620252954601586,13.669493988869242,13.718353225817378
2006-03-22,11.98191955305138,12.05086132494549,12.116832105300595,12.180703137016081,12.243043623048441,12.304225865159207,12.364493801001341,12.424007681605165,12.482873195457183,12.541160453747084,12.598916366393142,12.656172709700257,12.712951385513193,12.769267849583514,12.82513334649752,12.880556366634142,12.935543595985344,12.990100535387239,13.044231904248752,13.097941903799718,13.15123438876309,13.204112979330862,13.256581134225137,13.308642198391144,13.360299434153053,13.411556041589092,13.462415171878568,13.512879936066925
2006-03-23,11.936675164008875,12.00507058635769,12.070811568869573,12.134658174337842,12.197107138111015,12.25848352987899,12.319000505505302,12.378798257651937,12.437969406677954,12.496575552331134,12.55465806340711,12.612245111300036,12.669356255050575,12.726005430282896,12.78220289768095,12.837956513216957,12.893272556248562,12.948156269402375,13.002612210578594,13.056644482482044,13.110256882315607,13.163452999429191,13.216236279041855,13.268610063847444,13.320577621202581,13.372142160915699,13.423306846908627,13.474074804883363
2006-03-24,11.913169080326616,11.980861509922628,12.046213125218557,12.109874273054029,12.172270172155839,12.23367927663663,12.294284359045555,12.354205810056964,12.413523345682007,12.472290157667924,12.530542137822078,12.588303891164662,12.645592655808038,12.702420858289099,12.758797779391063,12.814730640117627,12.870225309680098,12.925286767084808,12.979919402098897,13.0341272115108,13.087913927135736,13.14128309932715,13.194238151483198,13.246782415645177,13.298919155769813,13.350651582965959,13.401982865492604,13.452916135341423
2006-03-27,12.052871920881447,12.11669445887972,12.179176340119167,12.2406224193948,12.301232677967015,12.361138723241362,12.420427581964812,12.479157210420055,12.537366605161816,12.59508239399689,12.652323132532878,12.709102105050746,12.765429150387337,12.821311852248563,12.876756315212177,12.931767670652619,12.986350406609063,13.040508582886416,13.094245971342357,13.147566147404703,13.200472549796679,13.252968519537264,13.305057325431026,13.35674218075032,13.408026254175523,13.458912676991726,13.509404547844618,13.559504935904771
2006-03-28,12.111244673792044,12.173842276390992,12.235377603171587,12.296059744598734,12.35602624694397,12.41536800915875,12.474145512525016,12.532399400384984,12.590157374844946,12.647438692616852,12.704257095804337,12.760622722472245,12.816543352164963,12.872025217895931,12.927073535531282,12.981692848950065,13.035887255113835,13.089660550851981,13.1430163286152,13.195958038962196,13.248489031360178,13.300612580848211,13.352331905484442,13.403650177785067,13.454570532246187,13.505096070311694,13.555229863675798,13.604974956499468
2006-03-29,11.7214666321883,11.79260775510799,11.860698151521618,11.926631504354473,11.990991685818631,12.054160601063618,12.11638848851577,12.177839746781915,12.238622808003948,12.298809611540161,12.358448298389732,12.417571486408612,12.4762016647663,12.534354710515693,12.592042181020387,12.649272808397098,12.706053473773476,12.762389842451567,12.818286778024573,12.873748612398906,12.92877932188437,12.98338264205225,13.037562142677356,13.091321276659382,13.144663411981588,13.197591852611428,13.250109852192244,13.302220623035133
2006-03-30,12.101012175610645,12.16255387730627,12.223436696107683,12.283729012534357,12.343476650130386,12.402710718500984,12.461452726043728,12.51971791286957,12.577517423514742,12.634859723344182,12.691751521938073,12.748198375093878,12.804205077326223,12.85977591779767,12.914914847223312,12.96962558674118,13.023911698951219,13.07777663429248,13.13122376134346,13.184256386641845,13.236877767671743,13.289091121396439,13.34089962988692,13.392306444056672,13.443314686161514,13.493927451493883,13.544147809551502,13.593978804862916
2006-03-31,11.965726078754233,12.030788361529066,12.094303995874789,12.15664779898242,12.218065372202854,12.27871807485861,12.338712341490584,12.39811879302728,12.456984694896782,12.51534207819617,12.573213033728706,12.630613163112027,12.687553828531858,12.744043619365758,12.800089308305797,12.855696474699275,12.910869910957665,12.965613887553213,13.019932325832283,13.073828910736442,13.127307164350567,13.180370493914644,13.233022223188645,13.285265612965198,13.337103874507518,13.388540178374981,13.439577660241525,13.490219424753255
2006-04-03,12.088283770474948,12.15057854073494,12.211980779778543,12.27263998655441,12.332654865156854,12.392090998244171,12.450992367921065,12.509388865954374,12.567301189546704,12.624744032827785,12.681728167371286,12.738261798497838,12.79435144948274,12.850002538017407,12.905219752059061,12.960007294906685,13.014369045028687,13.068308660319058,13.121829646127477,13.174935399674133,13.227629239069884,13.279914422300534,13.331794159668492,13.383271621968959,13.434349945885057,13.485032237569586,13.53532157504415,13.585221009826899
2006-04-04,11.820846049822453,11.889249866269111,11.955308882697224,12.019672944327976,12.082766957543779,12.1448691873818,12.206162297558599,12.266766622112224,12.326761854331885,12.38620118524064,12.445120520152168,12.503544486761065,12.561490351722984,12.618970573837174,12.675994468467689,12.732569292605355,12.788700952261104,12.844394463667104,12.899654253991532,12.95448435743624,13.00888854313689,13.062870398606513,13.116433384198496,13.16958086867745,13.22231615247429,13.274642482912475,13.326563064199947,13.378081064008484
2006-04-05,11.816039650238826,11.88365322076263,11.949216197398904,12.013275855911523,12.076190241669266,12.138194036022899,12.199441492832596,12.260034427666838,12.320040463255104,12.37950492326425,12.43845858559406,12.49692273660854,12.554912465922083,12.612438814251988,12.669510173616413,12.72613320015666,12.782313409252332,12.83805556353152,12.893363925874528,12.948242424410076,13.002694760141345,13.056724477173468,13.110335008561405,13.16352970626492,13.216311860742874,13.26868471379315,13.320651466989109,13.37221528724499
2006-04-06,11.994536240054913,12.057744713984732,12.119988515054283,12.181440349929343,12.242214065949675,12.302385131900781,12.362003988932438,12.421104753724673,12.479710891913198,12.537838916511095,12.595500798880213,12.652705540449134,12.709460197344718,12.765770548392762,12.821641530640377,12.877077523331732,12.932082533094217,12.986660314725928,13.04081445000287,13.09454839911989,13.147865534291753,13.200769161724374,13.253262536004382,13.305348869545867,13.35703133881453,13.408313088450605,13.459197234021541,13.509686863880948
2006-04-07,12.490025498505997,12.54309019998393,12.597462860021597,12.652534777452717,12.707910346037911,12.763332860944574,12.818636154136797,12.873713066909108,12.928494898082995,12.982938006930617,13.037015080064585,13.090709438636308,13.144011327425966,13.196915495871682,13.24941962127723,13.301523281011853,13.35322728258219,13.40453322699048,13.45544322416511,13.505959707522313,13.556085313148229,13.605822801104662,13.655175004193609,13.704144794620898,13.752735062327279,13.800948700924703,13.848788598589763,13.89625763218806
2006-04-10,12.470758553426815,12.52666711191555,12.582923556604388,12.639253182124477,12.695478106559754,12.751483555263594,12.807195882293067,12.862568243267415,12.9175712559755,12.97218691235684,13.02640460996163,13.080218565039328,13.133626126271736,13.18662667561053,13.23922091183123,13.2914103835688,13.343197184982827,13.394583757435877,13.445572760278344,13.496166986681406,13.54636930883507,13.596182642288,13.645609922764848,13.694654091116833,13.743318083573659,13.791604825450753,13.839517227108459,13.887058181378734
2006-04-11,13.02986106605908,13.075432632806608,13.12352178568472,13.173109564356015,13.223532842007973,13.27436044118827,13.325312377247652,13.376207215463975,13.426927754688485,13.477398657539101,13.527571868213188,13.577417106831263,13.626915673028787,13.676056406753792,13.724833055286181,13.773242556933138,13.821283922279601,13.86895750496769,13.916264526398695,13.963206765959608,14.009786359150032,14.056005666045854,14.101867185613022,14.147373499909287,14.192527237768607,14.237331051185317,14.28178759997647,14.325899541840048
2006-04-12,12.93335172286028,12.984457838021157,13.036372381236658,13.088669711034571,13.141073481661278,13.19340466040022,13.245547641582284,13.297428157323207,13.34899887821701,13.400230026896256,13.451103259339549,13.50160767633158,13.551737223509594,13.601488996589982,13.650862136656052,13.699857110089647,13.748475239240882,13.79671839654655,13.844588805195674,13.892088909249683,13.939221289037665,13.985988606064685,14.032393567158397,14.078438901156096,14.124127343766073,14.169461627757126,14.214444476620894,14.25907860049757
2006-04-13,12.77372255174312,12.83011187211615,12.88586027350778,12.941043649893112,12.995712615890794,13.049901298364,13.103633067487948,13.15692427274066,13.209786678358455,13.262229051008312,13.31425819481362,13.36587962612451,13.417098013447259,13.467917464286934,13.518341712196579,13.5683742387733,13.618018353247592,13.667277244428373,13.71615401462699,13.764651701833348,13.812773294233427,13.860521739733905,13.90789995223157,13.954910815760279,14.001557187253892,14.04784189840653,14.093767756943942,14.13933754751055
2006-04-17,12.936489640433326,12.989979204132691,13.043420502573099,13.09668634210522,13.149694925147632,13.202394037890965,13.254750742771414,13.306744659348961,13.35836358436582,13.40960063665053,13.460452396025817,13.510917690179184,13.560996803921832,13.610690963790187,13.660002002135107,13.708932138213592,13.757483835550673,13.805659709019206,13.853462464328928,13.900894858641687,13.947959674957811,13.994659705479005,14.040997740822323,14.086976563047871,14.132598941172073,14.177867628300788,14.222785359817896,14.26735485226148
2006-04-18,12.220237000489892,12.290023092870038,12.355894488407479,12.419055997899418,12.480294228832076,12.540123164147447,12.598879061045036,12.656782312930687,12.713977775564047,12.770561054618629,12.82659564187868,12.882124085917658,12.937175274021516,12.991769179140634,13.045919954364262,13.099637950190548,13.152931029596598,13.205805425363476,13.258266299009465,13.310318105209587,13.361964829416529,13.413210142824605,13.464057503451443,13.514510222094817,13.564571505392069,13.61424448395286,13.663532230761135,13.712437773233392
2006-04-19,12.172772499653824,12.241133607690283,12.306215252147474,12.369000022484435,12.430129674674241,12.490023775306792,12.548957042436626,12.607109761992946,12.664600652900821,12.721508291007309,12.777885074811813,12.833766329406572,12.889176241151695,12.944131726394112,12.998644953446952,13.05272498666653,13.106378858248743,13.159612266971237,13.212430033751417,13.264836398678973,13.316835214709574,13.368430073994336,13.41962439029592,13.470421452778242,13.520824461134914,13.570836548552453,13.62046079674279,13.669700245805512
2006-04-20,12.314635863730732,12.378156752881276,12.439737825667747,12.49989798054284,12.558976685516248,12.61719643350679,12.674703455313301,12.731594259334466,12.787932932141963,12.843762416311634,12.89911186219699,12.954001420414926,13.00844536600274,13.062454135037779,13.116035652321337,13.169196196926622,13.221940966492719,13.274274445138943,13.326200643364325,13.377723254497248,13.428845756745948,13.479571479787257,13.529903648238278,13.579845410058226,13.629399855126145,13.678570027414077,13.727358932984789,13.77576954526717
2006-04-21,12.246136114284884,12.310520528402307,12.37284269745021,12.433662759240413,12.493347075278631,12.55213568022959,12.610186250411171,12.667602765699492,12.724454193495909,12.780786668354615,12.836631431612624,12.892010007083329,12.946937575016605,13.001425171558715,13.055481122587818,13.109111978459818,13.162323123411078,13.215119172878497,13.267504232568353,13.319482067402486,13.371056211715544,13.422230041154897,13.473006819615126,13.523389729897708,13.573381893761145,13.622986385054478,13.672206238341627,13.721044454585773
2006-04-24,12.329980505954648,12.391889459614776,12.452390838298168,12.511818476555353,12.570391202673768,12.628252866185244,12.68549843075186,12.74219098346098,12.79837282278082,12.854072686559793,12.909310463827767,12.964100266357587,13.018452430999616,13.072374825016578,13.125873697063225,13.17895423198407,13.231620912537839,13.283877755262347,13.335728464294514,13.3871765317071,13.438225302980708,13.488878019747904,13.539137847721175,13.589007894962153,13.638491223854082,13.687590858969113,13.736309792259059,13.784650986500926
2006-04-25,12.31670461360822,12.378802475905937,12.439461366370164,12.499025783223495,12.55772150816886,12.615696925525043,12.673049957088846,12.729845620291083,12.786127473939374,12.841925079449105,12.897258864681977,12.952143294616501,13.006588938289038,13.060603816243912,13.114194278966982,13.167365579579906,13.220122247230963,13.27246833056503,13.324407556501246,13.37594343380164,13.427079320649993,13.477818468769492,13.528164052246165,13.578119186381945,13.62768694004783,13.676870343799457,13.725672395229807,13.774096062520409
2006-04-26,12.320377183024004,12.382276682835755,12.442797891843735,12.502264248435145,12.56088780549161,12.618807997397635,12.676116911242477,12.732875760482457,12.789125623732614,12.844894445155962,12.900201597892178,12.95506085889928,13.00948234823931,13.063473793313456,13.117041353050073,13.170190155237755,13.22292464686517,13.275248822564695,13.327166373594817,13.37868078502347,13.429795399144469,13.480513456881784,13.530838124844156,13.5807725130251,13.630319686404386,13.679482672573588,13.728264466769335,13.77666803521624
2006-04-27,12.367507534901055,12.42834235368451,12.488050574786609,12.546868937418232,12.604952970541712,12.662405255084138,12.719293847356534,12.775664288837632,12.831547435087497,12.886964559268222,12.94193067905661,12.99645672543523,13.050550956535822,13.104219879352883,13.15746885065106,13.210302468747445,13.262724828970498,13.314739690253106,13.36635058379591,13.41756088396738,13.468373854586549,13.518792679157915,13.568820480644682,13.618460334421853,13.667715276782971,13.716588310547916,13.765082408780472,13.813200517273238
2006-04-28,12.211993840114314,12.276296030283898,12.33865738859845,12.39959506614385,12.459447408158397,12.518436191819543,12.576707197390938,12.634356655492248,12.691448487407676,12.748025543633283,12.804116930043364,12.859742783684572,12.91491738605307,12.96965119262282,13.02395215590775,13.077826587997862,13.131279722890742,13.184316083127559,13.236939718860096,13.289154363758637,13.340963536710195,13.392370608178473,13.443378843527285,13.493991431326599,13.544211501868663,13.594042139301868,13.643486389603693,13.692547265840773
2006-05-01,12.801910598743031,12.853110997229042,12.905441034646916,12.958360502214523,13.011518392232496,13.064687023064803,13.117719097123732,13.170519708238793,13.2230280941105,13.275205741312064,13.327028631338912,13.378482186091023,13.429557973039525,13.480251557481765,13.530561102550784,13.580486456664488,13.63002855872261,13.67918905043413,13.72797002366671,13.77637385581276,13.824403102530583,13.872060427886268,13.91934855887561,13.966270255838205,14.012828293230767,14.059025447152848,14.10486448727383,14.150348171628494
2006-05-02,12.465164760971426,12.525732493115305,12.585005098116532,12.643280012489484,12.700752316352618,12.757550357328732,12.8137589728411,12.869434628150058,12.924615284486237,12.979326831880574,13.033587282615688,13.087409504888356,13.140803004875899,13.19377508848315,13.246331618720017,13.298477509481405,13.350217047494688,13.40155410225391,13.452492262935142,13.50303492771241,13.553185362044356,13.602946736733323,13.652322152798131,13.701314657750595,13.74992725626788,13.798162917211187,13.846024578262242,13.893515149006404
2006-05-03,12.505316242605183,12.565022368603477,12.623631626329313,12.681373221247066,12.738397749448723,12.794804554598745,12.850659561232735,12.906006899856868,12.96087648509523,13.015288955741715,13.069258895110693,13.122796930362007,13.175911101060137,13.228607751367022,13.280892111704462,13.332768677989893,13.384241458915405,13.435314137207314,13.485990174811569,13.536272881525463,13.58616545980052,13.635671034011548,13.68479266959911,13.733533385610306,13.781896162935576,13.829883949739411,13.877499665061363,13.924746201223844
2006-05-04,12.425497246882395,12.487069196991678,12.547095702010086,12.605960571422075,12.6639151954381,12.721124634576933,12.777697664247711,12.833706360044328,12.889198864922047,12.944207711833208,12.998755249090433,13.052857177078337,13.10652485380561,13.159766797897998,13.212589668424952,13.264998903688216,13.316999137696733,13.36859447172096,13.41978865137699,13.470585182127685,13.520987404639083,13.570998543967072,13.620621741684257,13.66986007688553,13.718716579943472,13.767194241537103,13.815296018598978,13.863024838252958
2006-05-05,12.277578285568426,12.342053144546457,12.404348707252975,12.465066523679992,12.524599945632508,12.583206596893435,12.641055614571284,12.698258444486651,12.754888915895812,12.81099632771334,12.866613979125763,12.921764730530532,12.976464628626564,13.030725269578754,13.084555339567657,13.137961619099032,13.190949637752887,13.243524101063304,13.29568916885615,13.347448636755825,13.398806054570112,13.44976480352709,13.50032814668838,13.550499261876277,13.60028126320168,13.649677215160697,13.698690141886509,13.747323033242576
2006-05-08,12.503874684948734,12.562734110568874,12.620801883278975,12.678200873482943,12.735012361048113,12.791290504953555,12.847071775720444,12.90238110422035,12.957235889981517,13.011648614161214,13.065628542938345,13.119182837975927,13.172317280368466,13.225036742630401,13.277345496439068,13.329247413310085,13.380746095477871,13.431844961278333,13.48254730087228,13.53285631263428,13.58277512693737,13.632306821720977,13.681454432702042,13.730220960093726,13.778609373047022,13.826622612607494,13.874263593703617,13.92153520650336
2006-05-09,12.486235535578285,12.545927687774125,12.604579444250756,12.662399950681849,12.71952672984474,12.776050606353612,12.83203195446755,12.887511289653133,12.942516172998227,12.997065712075951,13.051173495001231,13.104849503128829,13.158101357955783,13.210935134009794,13.263355888815454,13.31536800843091,13.366975432759544,13.418181802489816,13.468990554946222,13.519404986636294,13.569428294087214,13.619063600529511,13.668313973354412,13.717182435556257,13.76567197325351,13.813785540653008,13.861526063347043,13.908896440523232
2006-05-10,12.365522568561644,12.42800506796136,12.48877994901699,12.54828627797956,12.606811474706584,12.664544095670076,12.721608241796229,12.778085988046033,12.834032004703104,12.889483088653218,12.944464376629165,12.99899339552103,13.053082702729338,13.10674160740605,13.159977292551483,13.212795546545454,13.265201240078973,13.317198637119171,13.368791597684593,13.419983710094204,13.470778377241764,13.521178872900117,13.571188378488333,13.62081000710262,13.670046819244359,13.718901833135241,13.767378031503396,13.81547836606858
2006-05-11,12.80864082628305,12.861333244136816,12.914606154499698,12.968110752330087,13.021620798888783,13.074989944163363,13.128123906618157,13.180962338018862,13.233467001686035,13.28561406629585,13.337389082490517,13.388783708336842,13.439793574809435,13.490416894423664,13.540653554306605,13.590504525059112,13.63997147547277,13.689056521437422,13.73776206232328,13.786090674384795,13.834045041334928,13.881627909149309,13.928842056664697,13.975690276472838,14.02217536252514,14.06830010211149,14.114067270689981,14.159479628574623
2006-05-12,13.871553411021036,13.903375190884184,13.940336085080943,13.980521292487431,14.022683582581875,14.066010887897122,14.109974804096435,14.154231831466547,14.198558997065643,14.242811888658705,14.286897298269993,14.330755389336078,14.37434807202737,14.417651425500711,14.46065075823274,14.503337388043946,14.545706543140575,14.587755993916318,14.629485161115447,14.670894534522262,14.71198529407352,14.75275906292438,14.793217746530711,14.833363427802693,14.873198298809307,14.912724616308939,14.951944672811184,14.990860777762592
2006-05-15,13.558290713122636,13.602579170566056,13.648415596900652,13.69512956326412,13.742285055635968,13.789598860570944,13.836887363201644,13.884031866404596,13.930955983394577,13.977610900648747,14.023965771278332,14.070001452795152,14.115706424995196,14.161074128999099,14.206101232704622,14.250786500140771,14.295130054488059,14.339132897718294,14.382796597517023,14.42612308325242,14.469114513028087,14.511773187073027,14.554101491337123,14.596101860776303,14.637776755472451,14.679128645119524,14.720159998962943,14.76087327929342
2006-05-16,13.544726224904448,13.59179110730027,13.639452492868713,13.687371067606854,13.735326662920826,13.78317676986434,13.830829495791951,13.87822593561825,13.925328680194992,13.97211432530335,14.018568588534865,14.06468312618167,14.11045345831477,14.155877616258687,14.200955260975636,14.245687108422032,14.290074555011213,14.334119433519378,14.377823854023388,14.421190100268007,14.464220562165622,14.506917691849297,14.549283975079156,14.59132191265675,14.633034008362948,14.674422761147886,14.715490660092343,14.756240181175293
2006-05-17,15.411749305451924,15.420765490605271,15.438879820642297,15.462830103996492,15.490490544737344,15.520476125776497,15.551884717384315,15.584128964985581,15.616826701556962,15.64972951057584,15.682676158246693,15.715562237313888,15.748320378754103,15.780907352373713,15.813295658090393,15.845468044565905,15.877413936096955,15.909127103445822,15.940604145560231,15.97184349988894,16.002844797273802,16.03360844146126,16.064135335036703,16.094426700807432,16.12448396540569,16.154308683450832,16.183902488150615,16.21326705913711
2006-05-18,15.961392743067325,15.968027332227622,15.983124122715424,16.003653671184967,16.027641815701482,16.053802297759535,16.08129727888649,16.109581228150155,16.138299156827813,16.16722028046999,16.1961947750922,16.22512558778271,16.253950060863026,16.282627953228662,16.31113363183266,16.33945098156829,16.367570087199887,16.39548507044205,16.4231926800475,16.450691372759938,16.477980714247817,16.505060988624436,16.531932943939378,16.558597626305584,16.58505627180527,16.611310236059982,16.637360948352576,16.66320988175371
2006-05-19,16.309733799113836,16.317574755424037,16.332508404402386,16.35198942873086,16.37435919762158,16.398537081869087,16.42381923079833,16.449747400617852,16.476023447325364,16.50245358705806,16.528912061007716,16.555317449628795,16.581617232566757,16.607777723740604,16.633777510337914,16.659603175912217,16.685246512422577,16.71070270287272,16.735969136656607,16.76104463734741,16.785928959346567,16.810622459794935,16.83512588473219,16.859440229731202,16.88356664908034,16.907506396612554,16.931260787163886,16.95483117147949
2006-05-22,16.853747890358754,16.857296377701093,16.86799685128286,16.88329447786744,16.90152433724704,16.92160161472934,16.942819646311147,16.964718270003203,16.986998007769188,17.00946412316056,17.031990154082074,17.05449414085029,17.07692312995842,17.099243072542553,17.12143223950269,17.143476929032467,17.165368668505852,17.187102390493102,17.20867524378417,17.2300858183555,17.25133364017471,17.27241884190486,17.293341948272523,17.314103736181796,17.334705143552846,17.355147209922475,17.37543103774921,17.395557767214907
2006-05-23,17.37315519134089,17.372901859907106,17.379751609870915,17.391177273549097,17.40553188263953,17.421742242939754,17.439109184298108,17.457177349166415,17.475650311422765,17.494335244729882,17.513106853409397,17.531883860011575,17.550613678243526,17.569262421703613,17.587808390878564,17.60623782752259,17.624542147079282,17.642716134598082,17.66075676872575,17.678662455122197,17.69643252676841,17.714066918253735,17.731565953475204,17.748930207266906,17.766160415222043,17.783257414930333,17.800222107693994,17.817055433592994
2006-05-24,16.99516207105698,17.010032790875865,17.027644447788216,17.046981457837184,17.06738226616863,17.08841609591295,17.109802604255492,17.131359508503394,17.15296844501097,17.174552713595585,17.196062769772293,17.217466767574717,17.238744394711663,17.25988285390518,17.280874243264044,17.30171384864918,17.322399030540836,17.342928498444728,17.363301837923704,17.38351920230879,17.40358111175989,17.423488322304525,17.4432417404931,17.462842367790135,17.482291264349325,17.501589525424187,17.52073826601531,17.53973861088662
2006-05-25,15.988615920081497,16.02791645958428,16.06398053423831,16.097853866636132,16.13021876194891,16.161520618823175,16.19205039833527,16.221998383234624,16.25148922212865,16.280604773844015,16.309398999063667,16.337907667805005,16.36615468748951,16.394156228070155,16.42192341112212,16.44946406282101,16.476783856695295,16.503887058589278,16.530777012318037,16.557456456286396,16.58392772991782,16.61019290825324,16.636253889725552,16.662112453410458,16.687770296379473,16.713229058081858,16.73849033627083,16.763555697417445
2006-05-26,15.255403556844028,15.307871258779151,15.354395521078233,15.396949888458044,15.43682160021107,15.474850506568371,15.511584811641658,15.5473825979373,15.582478007392526,15.617024382986177,15.651122391591816,15.684838356522254,15.718216208045298,15.751285273633016,15.78406535624928,15.816570044784958,15.848808872079239,15.880788721714278,15.912514745105849,15.943990959369332,15.975220637091763,16.006206560452952,16.036951186919246,16.06745675729366,16.09772536618943,16.127759008008173,16.157559606949846,16.18712903661322
2006-05-30,17.914699078635266,17.90586966102659,17.90573374336822,17.91122130547175,17.920331424801873,17.93176009107563,17.94465758902514,17.958470343023627,17.97283782003868,17.987525323569592,18.002380183913687,18.017303199845244,18.032230022263786,18.04711901873407,18.061943362738067,18.07668587689842,18.09133567143876,18.10588595290861,18.120332595770915,18.134673211278205,18.148906540517245,18.163032058769854,18.177049717624715,18.190959776885073,18.2047626950117,18.218459057723237,18.23204953147015,18.245534833122928
2006-05-31,16.50683227126476,16.536403673461574,16.564802340200814,16.592365811381953,16.619314668137573,16.6457932451989,16.67189617018165,16.697685663837234,16.723202817635276,16.748474945336596,16.773520375310042,16.798351574541556,16.822977185119797,16.847403351795403,16.87163458741073,16.895674337080017,16.919525345993176,16.943189899207034,16.966669977988573,16.98996736176049,17.01308369458622,17.03602052853901,17.058779352002063,17.081361608145528,17.103768706999745,17.126002033353917,17.148062951933216,17.1699528108016
2006-06-01,15.462715163276675,15.513912654572227,15.559059208223516,15.600170053787888,15.638559570698428,15.675085268299679,15.710306829654506,15.744589787797612,15.778173109428582,15.811213250873527,15.843812876976008,15.876039582180063,15.907938094321432,15.939538229978162,15.970860080381218,16.001917392004287,16.03271977031512,16.06327411637844,16.093585563375992,16.123658087136192,16.153494904159494,16.18309873111785,16.212471954052692,16.241616738707656,16.270535102488342,16.299228961407582,16.327700160724145,16.35595049495136
2006-06-02,15.29285496963023,15.342695487432213,15.387426447646341,15.428731723113055,15.467709719275364,15.505077186043044,15.541302077093162,15.576690157177625,15.611441459049233,15.64568708619662,15.679513203561136,15.712976676457014,15.746115265188429,15.778954270677218,15.811510866603372,15.843796923447535,15.875820849446276,15.907588790699974,15.939105413529864,15.970374414514716,16.001398853009132,16.032181367942293,16.062724319182053,16.093029879724973,16.1231000958309,16.15293692626114,16.182542267894597,16.21191797246376
2006-06-05,16.623400070005687,16.64093640271884,16.661268431213383,16.68335388936893,16.70651388804606,16.730306409252403,16.754443840558398,16.778739218120332,16.803071184041595,16.827361143087593,16.851558371818,16.875630311677316,16.899556241362653,16.92332315204767,16.94692305858657,16.97035124679316,16.993605130920805,17.01668350891508,17.039586076963076,17.062313113070747,17.08486527082465,17.107243444979616,17.129448683867494,17.151482132327033,17.173344994529433,17.19503850977309,17.216563936732403,17.237922543217287
2006-06-06,17.001875337663016,17.014543147554793,17.03071774888398,17.049116950450184,17.06890540352822,17.089539039820668,17.11066366493681,17.132048854344937,17.153544862019913,17.175054530423157,17.196514979431637,17.21788566989012,17.239140622601887,17.260263346133407,17.281243530418873,17.302074891440117,17.322753766260163,17.34327819719113,17.36364733481495,17.383861048855117,17.403919674540507,17.423823847292493,17.44357439498736,17.46317226775023,17.482618492214584,17.501914141729937,17.521060316965595,17.540058133291033
